epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
24,11049,0.3490888476371765,0.6691782474517822,,
24,11099,0.452894926071167,0.6491460800170898,,
24,11149,0.4280468821525574,0.6915185451507568,,
24,11199,0.44833606481552124,0.6818221807479858,,
24,11249,0.40930628776550293,0.8348479270935059,,
24,11299,0.3513692319393158,0.9108207821846008,,
24,11349,0.33768388628959656,0.6899312734603882,,
24,11399,0.3591727912425995,0.8162846565246582,,
24,11449,0.2336474061012268,0.7329034209251404,,
24,11499,0.383235365152359,0.4876304268836975,,
24,11499,,,0.22539283335208893,0.499232679605484
25,11549,0.4564298987388611,0.3842141330242157,,
25,11599,0.5023742318153381,0.3188478350639343,,
25,11649,0.45328372716903687,0.30098360776901245,,
25,11699,0.4623287618160248,0.3092134892940521,,
25,11749,0.5474230051040649,0.3484004735946655,,
25,11799,0.4764484465122223,0.31756487488746643,,
25,11849,0.4401502013206482,0.35444375872612,,
25,11899,0.4724653959274292,0.3064379394054413,,
25,11949,0.44846606254577637,0.2762949466705322,,
25,11959,,,0.371543824672699,0.4966695010662079
26,11999,0.46308863162994385,0.305440753698349,,
26,12049,0.5002278685569763,0.33184412121772766,,
26,12099,0.43196672201156616,0.36971747875213623,,
26,12149,0.427060604095459,0.3231460452079773,,
26,12199,0.47460347414016724,0.3191116452217102,,
26,12249,0.3928455114364624,0.36233600974082947,,
26,12299,0.4478381276130676,0.2676100730895996,,
26,12349,0.4961775541305542,0.2542344033718109,,
26,12399,0.48404553532600403,0.22134168446063995,,
26,12419,,,0.37128469347953796,0.3418354094028473
27,12449,0.455213338136673,0.24154134094715118,,
27,12499,0.42569392919540405,0.3253629505634308,,
27,12549,0.4898223578929901,0.23995384573936462,,
27,12599,0.5065432786941528,0.5644209980964661,,
27,12649,0.43193256855010986,0.47943729162216187,,
27,12699,0.4479929804801941,0.6135090589523315,,
27,12749,0.47272300720214844,0.5662684440612793,,
27,12799,0.4437958300113678,0.4704821705818176,,
27,12849,0.4017176628112793,0.5967651605606079,,
27,12879,,,0.4337376356124878,0.30867674946784973
28,12899,0.3927316665649414,0.545308530330658,,
28,12949,0.40316009521484375,0.5565077662467957,,
28,12999,0.465669721364975,0.44189944863319397,,
28,13049,0.43902498483657837,0.46629899740219116,,
28,13099,0.43699586391448975,0.4552205502986908,,
28,13149,0.46804895997047424,0.34292367100715637,,
28,13199,0.44016793370246887,0.3333747386932373,,
28,13249,0.41519567370414734,0.35029399394989014,,
28,13299,0.4582558870315552,0.3023414611816406,,
28,13339,,,0.4158914089202881,0.4868555963039398
29,13349,0.4723745584487915,0.3088535964488983,,
29,13399,0.47119399905204773,0.32023924589157104,,
29,13449,0.4707859456539154,0.3054312765598297,,
29,13499,0.41847220063209534,0.5204446315765381,,
29,13549,0.4634077250957489,0.5332493185997009,,
29,13599,0.46010690927505493,0.4632095992565155,,
29,13649,0.4735269844532013,0.5836251378059387,,
29,13699,0.4218609035015106,0.4763699471950531,,
29,13749,0.5255621671676636,0.4716508090496063,,
29,13799,0.4382316470146179,0.3263939321041107,,
29,13799,,,0.39729759097099304,0.25899502635002136
30,13849,0.4521040916442871,0.25355324149131775,,
30,13899,0.42417895793914795,0.30620288848876953,,
30,13949,0.5366411209106445,0.22161094844341278,,
30,13999,0.42598825693130493,0.4276100993156433,,
30,14049,0.4952719509601593,0.48009029030799866,,
30,14099,0.4705897271633148,0.23754766583442688,,
30,14149,0.4744410216808319,0.3261004686355591,,
30,14199,0.4450908303260803,0.2606281042098999,,
30,14249,0.45480799674987793,0.2671099007129669,,
30,14259,,,0.3725234270095825,0.19153106212615967
31,14299,0.45351025462150574,0.34258416295051575,,
31,14349,0.4584270119667053,0.29831621050834656,,
31,14399,0.48231711983680725,0.2655414938926697,,
31,14449,0.4415968060493469,0.5083909034729004,,
31,14499,0.4581661820411682,0.2972966432571411,,
31,14549,0.4809819459915161,0.27409619092941284,,
31,14599,0.4903566241264343,0.26822587847709656,,
31,14649,0.46326184272766113,0.29058170318603516,,
31,14699,0.5069025754928589,0.28728604316711426,,
31,14719,,,0.3697168529033661,0.40559208393096924
32,14749,0.4531864523887634,0.2426099330186844,,
32,14799,0.49536454677581787,0.310905396938324,,
32,14849,0.4589376449584961,0.3207971751689911,,
32,14899,0.4419868290424347,0.33988386392593384,,
32,14949,0.48392874002456665,0.2840981185436249,,
32,14999,0.4959195852279663,0.22918549180030823,,
32,15049,0.48430413007736206,0.2490679770708084,,
32,15099,0.43199577927589417,0.33002498745918274,,
32,15149,0.45139020681381226,0.3856964707374573,,
32,15179,,,0.575337290763855,0.09862913936376572
33,15199,0.44917771220207214,0.3968416452407837,,
33,15249,0.5036137700080872,0.2558181881904602,,
33,15299,0.44618290662765503,0.35801073908805847,,
33,15349,0.4999372959136963,0.2560693323612213,,
33,15399,0.4567111134529114,0.2557435631752014,,
33,15449,0.5228478908538818,0.25110968947410583,,
33,15499,0.49007993936538696,0.2771965265274048,,
33,15549,0.46543216705322266,0.29556819796562195,,
33,15599,0.4566393196582794,0.30376291275024414,,
33,15639,,,0.5154570937156677,0.13937102258205414
34,15649,0.49457260966300964,0.22521819174289703,,
34,15699,0.4798094928264618,0.2799624502658844,,
34,15749,0.48327210545539856,0.2466597855091095,,
34,15799,0.4920556843280792,0.26269787549972534,,
34,15849,0.4726826548576355,0.29599350690841675,,
34,15899,0.49323251843452454,0.5005789399147034,,
34,15949,0.4843699336051941,0.44603797793388367,,
34,15999,0.4656239151954651,0.40591296553611755,,
34,16049,0.49185019731521606,0.3411719501018524,,
34,16099,0.45874324440956116,0.2874599099159241,,
34,16099,,,0.44192230701446533,0.3028273582458496
35,16149,0.5233744978904724,0.2487424612045288,,
35,16199,0.46883314847946167,0.29357025027275085,,
35,16249,0.45735687017440796,0.26683318614959717,,
35,16299,0.489217609167099,0.4173661172389984,,
35,16349,0.46926939487457275,0.3188350200653076,,
35,16399,0.4554000496864319,0.42322224378585815,,
35,16449,0.48605021834373474,0.3571058213710785,,
35,16499,0.5038319230079651,0.24979373812675476,,
35,16549,0.49692466855049133,0.270317405462265,,
35,16559,,,0.47356152534484863,0.3771580159664154
36,16599,0.49846917390823364,0.25995415449142456,,
36,16649,0.4683232307434082,0.2753821611404419,,
36,16699,0.4945341944694519,0.2684423327445984,,
36,16749,0.4600841999053955,0.2873556911945343,,
36,16799,0.47207897901535034,0.39991798996925354,,
36,16849,0.5068585872650146,0.3274839520454407,,
36,16899,0.4865061044692993,0.37619146704673767,,
36,16949,0.48548439145088196,0.33748653531074524,,
36,16999,0.4934920072555542,0.3677268624305725,,
36,17019,,,0.5081583261489868,0.13426987826824188
37,17049,0.4726068675518036,0.33365491032600403,,
37,17099,0.4917510747909546,0.33835723996162415,,
37,17149,0.4921186566352844,0.3518175482749939,,
37,17199,0.46837908029556274,0.41028502583503723,,
37,17249,0.49250712990760803,0.23964688181877136,,
37,17299,0.5004323720932007,0.22841323912143707,,
37,17349,0.4959094822406769,0.2586522400379181,,
37,17399,0.4653754234313965,0.2673451006412506,,
37,17449,0.4857347011566162,0.23450815677642822,,
37,17479,,,0.45933061838150024,0.2564324736595154
38,17499,0.4552822411060333,0.33430707454681396,,
38,17549,0.4834766387939453,0.3924681544303894,,
38,17599,0.4963904917240143,0.30573761463165283,,
38,17649,0.4934249520301819,0.32878047227859497,,
38,17699,0.4916059374809265,0.359406441450119,,
38,17749,0.4864356219768524,0.3302546441555023,,
38,17799,0.4728039801120758,0.3554835021495819,,
38,17849,0.48627984523773193,0.24467673897743225,,
38,17899,0.49588966369628906,0.25648289918899536,,
38,17939,,,0.505340576171875,0.18920660018920898
39,17949,0.4933191239833832,0.2543841302394867,,
39,17999,0.4854687452316284,0.26744192838668823,,
39,18049,0.4930915832519531,0.23957018554210663,,
39,18099,0.47820934653282166,0.3663445711135864,,
39,18149,0.4864729642868042,0.32180386781692505,,
39,18199,0.5005457401275635,0.34461843967437744,,
39,18249,0.4814324378967285,0.33117160201072693,,
39,18299,0.48122650384902954,0.3689940273761749,,
39,18349,0.4976411759853363,0.34028953313827515,,
39,18399,0.49285876750946045,0.3568994700908661,,
39,18399,,,0.5277404189109802,0.15319088101387024
40,18449,0.5009588003158569,0.3454071879386902,,
40,18499,0.49536406993865967,0.3347378671169281,,
40,18549,0.5079367160797119,0.31561732292175293,,
40,18599,0.49438560009002686,0.3216637074947357,,
40,18649,0.4786045551300049,0.34359312057495117,,
40,18699,0.4910908341407776,0.35627734661102295,,
40,18749,0.46689456701278687,0.25543394684791565,,
40,18799,0.4701378047466278,0.33551305532455444,,
40,18849,0.5099092125892639,0.21753180027008057,,
40,18859,,,0.5122011303901672,0.2560248374938965
41,18899,0.47807008028030396,0.27385780215263367,,
41,18949,0.4920080900192261,0.25657355785369873,,
41,18999,0.48685288429260254,0.289319783449173,,
41,19049,0.48682400584220886,0.25188642740249634,,
41,19099,0.4960038661956787,0.2362995147705078,,
41,19149,0.49775323271751404,0.22892528772354126,,
41,19199,0.49964234232902527,0.2684602439403534,,
41,19249,0.48259586095809937,0.2502286434173584,,
41,19299,0.4878532588481903,0.2395493984222412,,
41,19319,,,0.4672238230705261,0.29509279131889343
42,19349,0.4789208173751831,0.2802494466304779,,
42,19399,0.48077818751335144,0.2773452699184418,,
42,19449,0.4948761463165283,0.23331855237483978,,
42,19499,0.4886302053928375,0.23555688560009003,,
42,19549,0.4717387557029724,0.3416585922241211,,
42,19599,0.49861979484558105,0.3286566138267517,,
42,19649,0.479343444108963,0.34960058331489563,,
42,19699,0.5275904536247253,0.23454801738262177,,
42,19749,0.5013341903686523,0.2483302354812622,,
42,19779,,,0.5083688497543335,0.1912117898464203
43,19799,0.4994974434375763,0.24506875872612,,
43,19849,0.524581789970398,0.2274113893508911,,
43,19899,0.5039573311805725,0.2561083734035492,,
43,19949,0.4953823685646057,0.3000990152359009,,
43,19999,0.4884715676307678,0.3006877899169922,,
43,20049,0.5054624080657959,0.3429012894630432,,
43,20099,0.4950163960456848,0.33823129534721375,,
43,20149,0.483136385679245,0.34068039059638977,,
43,20199,0.4871751666069031,0.34015128016471863,,
43,20239,,,0.4719867408275604,0.1944887489080429
44,20249,0.4895061254501343,0.24896596372127533,,
44,20299,0.46872806549072266,0.2852412760257721,,
44,20349,0.5086332559585571,0.23469188809394836,,
44,20399,0.4968361258506775,0.24359458684921265,,
44,20449,0.4764769673347473,0.27819880843162537,,
44,20499,0.49991950392723083,0.23779882490634918,,
44,20549,0.4997584819793701,0.2501160502433777,,
44,20599,0.48768502473831177,0.29227831959724426,,
44,20649,0.49779805541038513,0.2530464231967926,,
44,20699,0.47226405143737793,0.29545271396636963,,
44,20699,,,0.5152359008789062,0.14170372486114502
45,20749,0.49861815571784973,0.25354254245758057,,
45,20799,0.471392422914505,0.266900897026062,,
45,20849,0.4834309220314026,0.28094032406806946,,
45,20899,0.4958980083465576,0.2515442371368408,,
45,20949,0.4784339964389801,0.24786609411239624,,
45,20999,0.5007160902023315,0.21501395106315613,,
45,21049,0.49191921949386597,0.28312230110168457,,
45,21099,0.4760226011276245,0.2656058073043823,,
45,21149,0.503221869468689,0.228183776140213,,
45,21159,,,0.4422088861465454,0.29984813928604126
46,21199,0.4744259715080261,0.2714511454105377,,
46,21249,0.49181482195854187,0.23837913572788239,,
46,21299,0.4780033528804779,0.33150795102119446,,
46,21349,0.48696309328079224,0.33390021324157715,,
46,21399,0.49244049191474915,0.280502051115036,,
46,21449,0.48700785636901855,0.25164851546287537,,
46,21499,0.49272477626800537,0.24997703731060028,,
46,21549,0.46624326705932617,0.33245521783828735,,
46,21599,0.4926771819591522,0.3455204665660858,,
46,21619,,,0.47223225235939026,0.20634503662586212
47,21649,0.47804760932922363,0.353950560092926,,
47,21699,0.4797510802745819,0.30511754751205444,,
47,21749,0.4811471402645111,0.308681845664978,,
47,21799,0.49019163846969604,0.33494579792022705,,
47,21849,0.4558298587799072,0.36283329129219055,,
47,21899,0.49398714303970337,0.3439582288265228,,
47,21949,0.4744417071342468,0.3500675857067108,,
47,21999,0.48282748460769653,0.3365817070007324,,
47,22049,0.47296106815338135,0.37665697932243347,,
47,22079,,,0.4207562804222107,0.2643284201622009
48,22099,0.48698076605796814,0.321829617023468,,
48,22149,0.4957030117511749,0.3555648624897003,,
48,22199,0.4780609905719757,0.36466184258461,,
48,22249,0.46531912684440613,0.3385658860206604,,
48,22299,0.47945231199264526,0.3546183109283447,,
48,22349,0.5013864040374756,0.3535970449447632,,
48,22399,0.4783809781074524,0.35673797130584717,,
48,22449,0.4782443046569824,0.4028630554676056,,
48,22499,0.50126713514328,0.43535804748535156,,
48,22539,,,0.4761004149913788,0.25830042362213135
49,22549,0.4753119945526123,0.3930845260620117,,
49,22599,0.48734140396118164,0.37816110253334045,,
49,22649,0.4884849786758423,0.25055062770843506,,
49,22699,0.4761858582496643,0.24814337491989136,,
49,22749,0.4785621166229248,0.3543364703655243,,
49,22799,0.47471290826797485,0.31618452072143555,,
49,22849,0.45401331782341003,0.43570294976234436,,
49,22899,0.4631047248840332,0.27078959345817566,,
49,22949,0.4855198562145233,0.2440420240163803,,
49,22999,0.5049352645874023,0.29454049468040466,,
49,22999,,,0.48368963599205017,0.22380711138248444
