epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
1,2049,8.640268056581135e-09,19.895490646362305,,
1,2099,8.348324698204124e-09,19.93818473815918,,
1,2149,8.705553611321193e-09,20.003929138183594,,
1,2199,7.620343467351631e-09,19.936203002929688,,
1,2249,7.378553323889037e-09,20.069049835205078,,
1,2299,7.1961583358870485e-09,20.232725143432617,,
1,2349,7.2714243515292765e-09,20.323015213012695,,
1,2399,7.0007186714349245e-09,20.317750930786133,,
1,2449,6.820196851720084e-09,20.324935913085938,,
1,2499,6.939002261674432e-09,20.39249610900879,,
1,2549,6.5217582445598055e-09,20.45769500732422,,
1,2599,7.2395285322102154e-09,20.559707641601562,,
1,2649,6.792157503099361e-09,20.60623550415039,,
1,2699,5.6850084639847864e-09,20.45553970336914,,
1,2749,5.712590400719364e-09,20.75301742553711,,
1,2799,5.7149138754652995e-09,20.663131713867188,,
1,2849,5.894472465683975e-09,20.888280868530273,,
1,2899,5.799403623996113e-09,20.810211181640625,,
1,2949,5.91652504766671e-09,19.853883743286133,,
1,2999,2.9182125217630528e-05,13.47755241394043,,
1,3049,2.3905465695861494e-06,13.489174842834473,,
1,3099,6.60757351056418e-08,16.180225372314453,,
1,3149,7.619233244327006e-09,17.458608627319336,,
1,3199,7.496082865543485e-09,18.776790618896484,,
1,3249,7.008258506857601e-08,19.86595916748047,,
1,3299,1.0237018344128046e-08,19.948463439941406,,
1,3349,8.742368606817763e-09,20.14608383178711,,
1,3399,5.335184738441967e-09,20.690746307373047,,
1,3449,5.0459045830564264e-09,21.109268188476562,,
1,3499,5.288212978626916e-09,21.438228607177734,,
1,3549,4.393512664790933e-09,21.48352813720703,,
1,3599,4.7108676959339846e-09,20.907358169555664,,
1,3649,6.008299635595904e-09,21.056779861450195,,
1,3679,,,11.733919143676758,0.00017134226800408214
2,3699,5.052323448495599e-09,20.518802642822266,,
2,3749,5.306450390207829e-09,20.29511070251465,,
2,3799,1.4448096052888104e-08,20.75528335571289,,
2,3849,5.548000281407894e-09,21.070571899414062,,
2,3899,1.5313133872041362e-08,21.238208770751953,,
2,3949,3.926493352679472e-09,19.210590362548828,,
2,3999,6.075556946427696e-09,20.171833038330078,,
2,4049,4.414059340263066e-09,20.729169845581055,,
2,4099,1.0595525345991064e-08,21.07813262939453,,
2,4149,1.2369646640308929e-08,20.912609100341797,,
2,4199,2.292883660715006e-09,14.709489822387695,,
2,4249,3.2254503512518795e-09,17.048952102661133,,
2,4299,0.0006553038256242871,9.367778778076172,,
2,4349,0.00020054017659276724,12.040067672729492,,
2,4399,4.435739174368791e-05,16.065935134887695,,
2,4449,17.488117218017578,13.365079879760742,,
2,4499,0.0006357744568958879,6.5198073387146,,
2,4549,0.002675736788660288,7.192495822906494,,
2,4599,0.001254960661754012,6.579496383666992,,
2,4649,0.0011148795019835234,6.85805082321167,,
2,4699,5.6221833801828325e-05,11.736804962158203,,
2,4749,0.0002009212039411068,11.528730392456055,,
2,4799,0.000339082587743178,9.660420417785645,,
2,4849,6.116190888860729e-06,16.37240982055664,,
2,4899,0.0032398777548223734,7.599240303039551,,
2,4949,4.493169399211183e-06,15.898569107055664,,
2,4999,0.0023517597001045942,6.100091934204102,,
2,5049,0.0018605454824864864,6.5622663497924805,,
2,5099,0.00047025486128404737,9.573563575744629,,
2,5149,0.001130369259044528,7.8380937576293945,,
2,5199,7.526374974986538e-05,9.8500394821167,,
2,5249,0.0005210236413404346,8.356342315673828,,
2,5299,0.00042684614891186357,7.489317417144775,,
2,5349,3.598531723022461,9.38033390045166,,
2,5399,0.0016419647727161646,8.183622360229492,,
2,5449,0.011378555558621883,5.347550392150879,,
2,5499,1.391495943069458,7.444188117980957,,
2,5519,,,2.1770851612091064,0.21584226191043854
3,5549,0.5698943138122559,1.077972173690796,,
3,5599,0.017295239493250847,6.0594801902771,,
3,5649,0.0016053644940257072,7.364646911621094,,
3,5699,0.01625222899019718,5.527410507202148,,
3,5749,0.02801297791302204,5.617447853088379,,
3,5799,0.05376053974032402,4.646190643310547,,
3,5849,0.0005021498072892427,7.414886951446533,,
3,5899,0.01964462548494339,4.612822532653809,,
3,5949,0.1945226788520813,2.9032490253448486,,
3,5999,0.8515472412109375,0.8872241377830505,,
3,6049,0.0040362682193517685,5.800390243530273,,
3,6099,0.004928311333060265,6.468692779541016,,
3,6149,0.03942485153675079,3.56353759765625,,
3,6199,0.026329059153795242,4.447506427764893,,
3,6249,0.04676355794072151,4.127713203430176,,
3,6299,0.04396655410528183,4.643896579742432,,
3,6349,0.006936106830835342,5.39827823638916,,
3,6399,0.03437299281358719,4.138890266418457,,
3,6449,1.158046841621399,0.8285807371139526,,
3,6499,0.017391158267855644,4.140781879425049,,
3,6549,0.02727436274290085,4.802513599395752,,
3,6599,0.01658722013235092,4.494649887084961,,
3,6649,0.01628788933157921,4.960644245147705,,
3,6699,0.008670797571539879,5.427218437194824,,
3,6749,0.04194704815745354,3.981369733810425,,
3,6799,0.05183526128530502,3.70186448097229,,
3,6849,0.05305059999227524,3.6981077194213867,,
3,6899,0.08336648344993591,3.0488274097442627,,
3,6949,0.03350153937935829,3.9136364459991455,,
3,6999,0.10552211850881577,2.8341434001922607,,
3,7049,0.03897540271282196,4.547840595245361,,
3,7099,0.09132272005081177,2.8642399311065674,,
3,7149,0.11792093515396118,2.7626891136169434,,
3,7199,0.2803778648376465,3.266119956970215,,
3,7249,0.04801616072654724,3.6205105781555176,,
3,7299,0.19913232326507568,3.0385899543762207,,
3,7349,0.2961270213127136,2.6925530433654785,,
3,7359,,,1.620224118232727,0.2831308841705322
4,7399,0.2826659679412842,3.4230380058288574,,
4,7449,1.0173437595367432,0.7881027460098267,,
4,7499,0.43269777297973633,1.9331055879592896,,
4,7549,0.19080553948879242,2.3706326484680176,,
4,7599,4.289326190948486,1.1587233543395996,,
4,7649,0.4639180302619934,1.7998576164245605,,
4,7699,0.9133572578430176,0.8204213976860046,,
4,7749,0.2132941335439682,2.025733470916748,,
4,7799,2.2734341621398926,1.023415207862854,,
4,7849,0.5508431792259216,1.2478811740875244,,
4,7899,0.7979650497436523,1.171257734298706,,
4,7949,0.7501962780952454,1.5086312294006348,,
4,7999,0.4523487985134125,2.3913769721984863,,
4,8049,0.1430739462375641,2.7157952785491943,,
4,8099,0.7665182948112488,2.14223051071167,,
4,8149,2.8412766456604004,2.4286844730377197,,
4,8199,1.1596249341964722,1.5359220504760742,,
4,8249,0.7510948777198792,2.097900390625,,
4,8299,0.24372488260269165,2.297545909881592,,
4,8349,0.39967626333236694,1.8611217737197876,,
4,8399,0.6553488969802856,2.3102943897247314,,
4,8449,0.5057159066200256,1.3078064918518066,,
4,8499,0.8330644369125366,1.5884689092636108,,
4,8549,0.36333394050598145,1.9681223630905151,,
4,8599,0.22854793071746826,2.1563427448272705,,
4,8649,0.21873882412910461,2.293229579925537,,
4,8699,0.34184783697128296,2.296360969543457,,
4,8749,0.19181720912456512,2.3126070499420166,,
4,8799,0.8793686628341675,1.1518278121948242,,
4,8849,0.9439138770103455,1.2099324464797974,,
4,8899,0.19112005829811096,2.7711901664733887,,
4,8949,0.33748796582221985,2.102424144744873,,
4,8999,2.871121406555176,2.9498870372772217,,
4,9049,1.1321234703063965,1.0634088516235352,,
4,9099,0.8302053809165955,2.2497541904449463,,
4,9149,0.7931861281394958,1.8827985525131226,,
4,9199,0.6437227725982666,2.0647644996643066,,
4,9199,,,1.0780149698257446,1.8804006576538086
5,9249,0.5311238765716553,1.0380895137786865,,
5,9299,0.08336709439754486,3.529276132583618,,
5,9349,0.4763166904449463,3.0975611209869385,,
5,9399,0.32555922865867615,2.1550891399383545,,
5,9449,1.4153889417648315,1.0617704391479492,,
5,9499,0.10930792987346649,2.4848814010620117,,
5,9549,0.6473187208175659,2.1297171115875244,,
5,9599,0.2286326289176941,2.157101631164551,,
5,9649,0.5343804955482483,1.9505863189697266,,
5,9699,0.6987375617027283,1.6799789667129517,,
5,9749,0.8454164266586304,1.5390987396240234,,
5,9799,1.3565196990966797,1.7979819774627686,,
5,9849,1.8367102146148682,3.3104889392852783,,
5,9899,0.39676418900489807,2.293397903442383,,
5,9949,0.4474754333496094,1.5094921588897705,,
5,9999,1.4948580265045166,2.688063621520996,,
5,10049,1.7722904682159424,3.4845595359802246,,
5,10099,0.9317521452903748,1.5513036251068115,,
5,10149,0.29153263568878174,2.904330015182495,,
5,10199,0.43873339891433716,2.138962984085083,,
5,10249,0.25385570526123047,2.864823579788208,,
5,10299,1.1342672109603882,0.7538416385650635,,
5,10349,0.6559008359909058,1.9723273515701294,,
5,10399,0.860464334487915,2.218539237976074,,
5,10449,0.7870517373085022,2.322547435760498,,
5,10499,0.7078855633735657,1.4963245391845703,,
5,10549,1.6295026540756226,1.0024914741516113,,
5,10599,1.924140214920044,0.8672479391098022,,
5,10649,0.7826812267303467,2.079425573348999,,
5,10699,0.33279091119766235,2.4693331718444824,,
5,10749,0.6253390312194824,2.255594253540039,,
5,10799,1.0742079019546509,2.7083020210266113,,
5,10849,0.42516160011291504,1.8588863611221313,,
5,10899,1.5903863906860352,1.7628309726715088,,
5,10949,0.5447967052459717,1.847847819328308,,
5,10999,0.6896437406539917,2.364206075668335,,
5,11039,,,1.2211028337478638,1.4693810939788818
6,11049,1.149446725845337,2.2483091354370117,,
6,11099,0.7609562873840332,0.8010284900665283,,
6,11149,1.0003547668457031,1.2139002084732056,,
6,11199,1.3685402870178223,2.259444236755371,,
6,11249,1.172935128211975,1.0596861839294434,,
6,11299,0.8149179220199585,2.088303565979004,,
6,11349,1.2564640045166016,2.879654884338379,,
6,11399,0.90442955493927,1.0388948917388916,,
6,11449,1.1492533683776855,1.2317397594451904,,
6,11499,1.0591644048690796,2.054957628250122,,
6,11549,1.3939740657806396,1.025568962097168,,
6,11599,0.9938325881958008,1.6875041723251343,,
6,11649,1.1329944133758545,2.3055853843688965,,
6,11699,1.2904613018035889,1.4088034629821777,,
6,11749,0.7763007283210754,2.1103665828704834,,
6,11799,0.7618554830551147,1.7004047632217407,,
6,11849,0.5706760883331299,1.059977412223816,,
6,11899,0.8943796157836914,1.446005940437317,,
6,11949,1.2782782316207886,1.2681777477264404,,
6,11999,1.0048089027404785,1.829302430152893,,
6,12049,0.3969009816646576,1.8863011598587036,,
6,12099,0.7080039381980896,1.5141128301620483,,
6,12149,0.289283812046051,2.1232004165649414,,
6,12199,1.3531248569488525,1.7098634243011475,,
6,12249,0.9794906377792358,2.159759044647217,,
6,12299,0.7632691860198975,1.1645464897155762,,
6,12349,1.461479902267456,0.946688175201416,,
6,12399,1.5684616565704346,1.4416955709457397,,
6,12449,1.0155134201049805,1.4789648056030273,,
6,12499,2.4032974243164062,1.436198353767395,,
6,12549,1.19218909740448,1.721605896949768,,
6,12599,1.0278921127319336,2.3222975730895996,,
6,12649,0.5967646241188049,1.6127500534057617,,
6,12699,0.7960216999053955,1.1454991102218628,,
6,12749,0.36186733841896057,1.89385187625885,,
6,12799,1.071855068206787,0.6330753564834595,,
6,12849,1.0917216539382935,1.2879271507263184,,
6,12879,,,1.0219645500183105,1.4097660779953003
7,12899,1.0447736978530884,2.632446527481079,,
7,12949,0.5630409717559814,2.1972408294677734,,
7,12999,1.177541971206665,2.0034329891204834,,
7,13049,1.5745285749435425,1.321053147315979,,
7,13099,0.8522254228591919,1.5429799556732178,,
7,13149,1.261575698852539,2.8011016845703125,,
7,13199,0.5220813155174255,1.619127869606018,,
7,13249,0.7952713966369629,1.7189306020736694,,
7,13299,0.8887442946434021,1.3368483781814575,,
7,13349,1.0689901113510132,2.1134192943573,,
7,13399,1.1174747943878174,2.307586669921875,,
7,13449,1.277010202407837,2.4595818519592285,,
7,13499,0.6940237283706665,1.5053313970565796,,
7,13549,0.706223726272583,1.0733197927474976,,
7,13599,0.6852957010269165,1.573930025100708,,
7,13649,1.2666646242141724,0.7206606268882751,,
7,13699,1.4644043445587158,1.2622184753417969,,
7,13749,0.7620621919631958,1.7582374811172485,,
7,13799,0.41129249334335327,2.348111867904663,,
7,13849,0.6181641817092896,1.9628053903579712,,
7,13899,0.8501418828964233,1.6735222339630127,,
7,13949,0.9637635946273804,2.42781400680542,,
7,13999,3.00472092628479,0.5806748270988464,,
7,14049,1.0447717905044556,3.20084285736084,,
7,14099,1.0637097358703613,2.1868085861206055,,
7,14149,2.0295865535736084,2.3342390060424805,,
7,14199,1.1676623821258545,2.2634525299072266,,
7,14249,1.1224040985107422,1.4277901649475098,,
7,14299,0.8359235525131226,2.047771453857422,,
7,14349,0.9442120790481567,1.4295592308044434,,
7,14399,2.0320703983306885,2.5241408348083496,,
7,14449,1.0221515893936157,1.7733265161514282,,
7,14499,1.4964548349380493,1.171188235282898,,
7,14549,0.787820041179657,1.2114120721817017,,
7,14599,0.16553473472595215,2.4336342811584473,,
7,14649,1.2428216934204102,2.227699041366577,,
7,14699,1.9718422889709473,2.0641562938690186,,
7,14719,,,1.24139404296875,0.8049099445343018
8,14749,0.3205161690711975,2.8790695667266846,,
8,14799,0.730762243270874,2.1349356174468994,,
8,14849,0.7618181705474854,2.111408233642578,,
8,14899,1.0066841840744019,1.9505211114883423,,
8,14949,0.5289487838745117,2.2296218872070312,,
8,14999,0.5574183464050293,2.004157543182373,,
8,15049,0.4982050955295563,2.262593984603882,,
8,15099,0.7874990105628967,4.65618371963501,,
8,15149,1.3862558603286743,1.8685948848724365,,
8,15199,0.6319435834884644,2.2018063068389893,,
8,15249,1.3602988719940186,2.049558639526367,,
8,15299,1.2702356576919556,2.864283323287964,,
8,15349,1.0449750423431396,2.1419761180877686,,
8,15399,1.3903343677520752,1.5282483100891113,,
8,15449,1.8724209070205688,2.3417694568634033,,
8,15499,0.384541392326355,2.494110107421875,,
8,15549,0.4969775676727295,2.3507840633392334,,
8,15599,1.0909727811813354,0.8701273202896118,,
8,15649,0.3476589322090149,3.2899255752563477,,
8,15699,1.467463731765747,1.4744527339935303,,
8,15749,1.2911969423294067,2.8051834106445312,,
8,15799,0.9875842928886414,1.3505159616470337,,
8,15849,0.5825318098068237,1.8117194175720215,,
8,15899,0.558299720287323,1.8471647500991821,,
8,15949,1.16079580783844,1.1771609783172607,,
8,15999,0.4458516538143158,1.6487408876419067,,
8,16049,0.6741914749145508,2.051888942718506,,
8,16099,1.2937625646591187,2.538520336151123,,
8,16149,1.3553276062011719,1.2101889848709106,,
8,16199,0.5505066514015198,3.266664743423462,,
8,16249,1.0857821702957153,3.3078160285949707,,
8,16299,1.0423474311828613,2.5567691326141357,,
8,16349,0.9102380275726318,2.900205135345459,,
8,16399,0.2560306787490845,2.656986713409424,,
8,16449,0.8732249736785889,2.2999279499053955,,
8,16499,0.5920539498329163,3.682770013809204,,
8,16549,1.1873276233673096,0.9453902244567871,,
8,16559,,,1.3231899738311768,0.676582396030426
9,16599,0.906179666519165,0.7140994071960449,,
9,16649,0.8101505637168884,0.9765600562095642,,
9,16699,1.0373800992965698,1.5467449426651,,
9,16749,0.6140618920326233,2.2111663818359375,,
9,16799,1.1545512676239014,1.130429744720459,,
9,16849,1.1396489143371582,2.036501169204712,,
9,16899,1.0360517501831055,1.536682367324829,,
9,16949,1.004225254058838,1.6946253776550293,,
9,16999,0.8994983434677124,1.5593109130859375,,
9,17049,0.5144255757331848,1.8461201190948486,,
9,17099,1.2235710620880127,1.0686471462249756,,
9,17149,0.43511486053466797,2.830770254135132,,
9,17199,0.6869764924049377,1.7019308805465698,,
9,17249,0.5036865472793579,2.5313682556152344,,
9,17299,0.4851527512073517,1.9528898000717163,,
9,17349,0.3897678852081299,4.224447727203369,,
9,17399,0.9967492818832397,2.777434825897217,,
9,17449,0.8739052414894104,2.08624005317688,,
9,17499,0.38917315006256104,2.5756802558898926,,
9,17549,1.704248070716858,0.5585965514183044,,
9,17599,0.7159531116485596,1.8997581005096436,,
9,17649,0.40731772780418396,3.0301005840301514,,
9,17699,0.6180019378662109,1.8006619215011597,,
9,17749,0.3613409698009491,2.5952694416046143,,
9,17799,0.41525426506996155,1.3557605743408203,,
9,17849,0.6587619185447693,1.22805917263031,,
9,17899,0.4530490040779114,2.3610267639160156,,
9,17949,1.086850643157959,2.654043674468994,,
9,17999,0.45814910531044006,1.7672710418701172,,
9,18049,1.3693679571151733,2.4525794982910156,,
9,18099,0.8226915001869202,1.282827377319336,,
9,18149,1.1926935911178589,2.447314977645874,,
9,18199,2.3327383995056152,1.779791235923767,,
9,18249,1.1240928173065186,2.001339912414551,,
9,18299,0.46945762634277344,1.918764591217041,,
9,18349,2.819216012954712,2.535247802734375,,
9,18399,0.5096670985221863,4.261666297912598,,
9,18399,,,1.0405857563018799,1.7081577777862549
10,18449,1.2507041692733765,0.6338560581207275,,
10,18499,0.9227792024612427,2.7058424949645996,,
10,18549,1.6879234313964844,3.367009162902832,,
10,18599,0.5802918076515198,2.01151180267334,,
10,18649,1.694033145904541,3.089559555053711,,
10,18699,1.2660061120986938,3.3884425163269043,,
10,18749,0.17411990463733673,3.3468732833862305,,
10,18799,0.27797022461891174,2.903892755508423,,
10,18849,0.6177009344100952,2.203728199005127,,
10,18899,0.5000095367431641,2.202843189239502,,
10,18949,0.4814363420009613,1.7925759553909302,,
10,18999,0.667345404624939,1.3022119998931885,,
10,19049,1.2223780155181885,1.2165287733078003,,
10,19099,1.0132337808609009,3.0960988998413086,,
10,19149,0.6007285714149475,1.863024115562439,,
10,19199,0.7098153829574585,1.9238054752349854,,
10,19249,0.8737775683403015,3.051392078399658,,
10,19299,0.6862962245941162,2.353518009185791,,
10,19349,0.1892988681793213,2.148797035217285,,
10,19399,0.5629819631576538,1.924275517463684,,
10,19449,0.21899980306625366,2.302973985671997,,
10,19499,0.41494861245155334,2.710738182067871,,
10,19549,0.38503918051719666,2.2027010917663574,,
10,19599,2.257918119430542,2.1686301231384277,,
10,19649,1.3906245231628418,2.203558921813965,,
10,19699,1.0710002183914185,2.154174327850342,,
10,19749,2.677604913711548,2.850100040435791,,
10,19799,1.3116376399993896,1.253125786781311,,
10,19849,1.2687034606933594,1.0489870309829712,,
10,19899,0.24431371688842773,2.1924920082092285,,
10,19949,0.2543415427207947,2.858372926712036,,
10,19999,0.9815787672996521,2.932051420211792,,
10,20049,0.5073567628860474,3.060053586959839,,
10,20099,0.39283984899520874,2.3652536869049072,,
10,20149,0.7825299501419067,1.6648191213607788,,
10,20199,0.3516649305820465,1.22194242477417,,
10,20239,,,1.200320839881897,0.658595860004425
11,20249,1.8332163095474243,2.5326647758483887,,
11,20299,0.2711786925792694,2.344876766204834,,
11,20349,0.23481453955173492,1.883854866027832,,
11,20399,0.35169774293899536,1.8103067874908447,,
11,20449,0.7028512358665466,2.3442885875701904,,
11,20499,0.7430049777030945,2.104776620864868,,
11,20549,0.8569518327713013,1.9077736139297485,,
11,20599,0.8213051557540894,1.237489104270935,,
11,20649,0.47807303071022034,1.9734249114990234,,
11,20699,0.2548006772994995,2.916106939315796,,
11,20749,1.0766944885253906,2.769550323486328,,
11,20799,0.7033638954162598,3.015322685241699,,
11,20849,0.1819920837879181,2.718740940093994,,
11,20899,0.3035421371459961,2.0462725162506104,,
11,20949,0.6292911767959595,3.709585189819336,,
11,20999,0.6443252563476562,2.842238426208496,,
11,21049,0.878609836101532,2.159777879714966,,
11,21099,0.08984607458114624,2.432830810546875,,
11,21149,0.5146818161010742,1.7505515813827515,,
11,21199,0.8063059449195862,1.0300394296646118,,
11,21249,0.705594539642334,1.5607833862304688,,
11,21299,0.3694971799850464,1.3777459859848022,,
11,21349,0.11982692778110504,2.884058713912964,,
11,21399,0.4804093539714813,2.3716671466827393,,
11,21449,1.0851372480392456,1.359739065170288,,
11,21499,0.6745413541793823,2.2323217391967773,,
11,21549,0.8545957803726196,1.9940543174743652,,
11,21599,0.45023414492607117,1.8592875003814697,,
11,21649,0.4772492051124573,1.1357855796813965,,
11,21699,1.3546544313430786,2.7537789344787598,,
11,21749,1.3706769943237305,4.439850330352783,,
11,21799,0.3677510917186737,3.2171788215637207,,
11,21849,0.8452200889587402,2.2947278022766113,,
11,21899,0.43159717321395874,3.4860095977783203,,
11,21949,0.7985528111457825,1.1681849956512451,,
11,21999,0.9683254957199097,2.861567258834839,,
11,22049,0.32589948177337646,2.0288522243499756,,
11,22079,,,0.8651595711708069,1.4726008176803589
12,22099,0.4613584876060486,2.6689205169677734,,
12,22149,0.7434964179992676,2.0887815952301025,,
12,22199,1.5027241706848145,1.3933579921722412,,
12,22249,0.6998335123062134,2.495100736618042,,
12,22299,0.37328842282295227,4.616174697875977,,
12,22349,0.6256283521652222,2.3651442527770996,,
12,22399,0.2516384720802307,2.1411867141723633,,
12,22449,0.6616045236587524,1.9096177816390991,,
12,22499,0.3580203652381897,2.2398457527160645,,
12,22549,0.48424074053764343,2.125753402709961,,
12,22599,0.8875806331634521,1.9751496315002441,,
12,22649,1.5956156253814697,1.454059362411499,,
12,22699,0.2320999801158905,2.9324324131011963,,
12,22749,0.36721158027648926,3.786121368408203,,
12,22799,0.2710479497909546,2.2604758739471436,,
12,22849,1.5584895610809326,1.4915375709533691,,
12,22899,0.05011580139398575,2.756566286087036,,
12,22949,0.19534920156002045,4.12412691116333,,
12,22999,0.8714185953140259,2.213346004486084,,
12,23049,0.24108995497226715,3.649712562561035,,
12,23099,0.6052883267402649,2.060296058654785,,
12,23149,0.311366468667984,1.8791582584381104,,
12,23199,0.3274974524974823,2.864500045776367,,
12,23249,0.15169939398765564,3.2831435203552246,,
12,23299,0.8057167530059814,1.4620684385299683,,
12,23349,0.3825743794441223,1.767676591873169,,
12,23399,0.17333413660526276,2.2479727268218994,,
12,23449,0.12004344165325165,3.939512252807617,,
12,23499,0.11687822639942169,3.090745449066162,,
12,23549,0.1318662166595459,3.8323006629943848,,
12,23599,0.21929097175598145,2.6816933155059814,,
12,23649,1.2629520893096924,1.2504817247390747,,
12,23699,1.5316617488861084,3.082125186920166,,
12,23749,1.3231357336044312,1.6044470071792603,,
12,23799,0.4326073229312897,1.2960071563720703,,
12,23849,0.621714174747467,1.6383625268936157,,
12,23899,0.6129066944122314,4.295803070068359,,
12,23919,,,0.9335755109786987,1.3891465663909912
13,23949,1.4682776927947998,2.5352001190185547,,
13,23999,0.9114097356796265,2.66186785697937,,
13,24049,0.36769407987594604,3.3129515647888184,,
13,24099,0.19059911370277405,4.075693130493164,,
13,24149,0.7282877564430237,3.0633018016815186,,
13,24199,0.268696129322052,3.6902623176574707,,
13,24249,0.1365339159965515,2.2346670627593994,,
13,24299,0.28758373856544495,3.849102020263672,,
13,24349,1.1555843353271484,2.985612154006958,,
13,24399,1.0701031684875488,0.23653510212898254,,
13,24449,0.2604857385158539,2.1171627044677734,,
13,24499,0.36025330424308777,2.0470235347747803,,
13,24549,0.147395059466362,3.445326805114746,,
13,24599,0.5084407329559326,2.631868362426758,,
13,24649,0.14152845740318298,4.147912979125977,,
13,24699,0.19845837354660034,4.558913707733154,,
13,24749,0.10478419810533524,3.4653048515319824,,
13,24799,0.5239224433898926,1.5005526542663574,,
13,24849,0.5548844933509827,2.6655664443969727,,
13,24899,0.608863353729248,3.548855781555176,,
13,24949,0.2351812869310379,3.6163926124572754,,
13,24999,0.0771491676568985,3.2602789402008057,,
13,25049,0.7659469246864319,3.0419623851776123,,
13,25099,0.2610793113708496,2.3001890182495117,,
13,25149,0.3003123998641968,2.2485342025756836,,
13,25199,1.0419551134109497,3.3414182662963867,,
13,25249,1.3235321044921875,2.652764320373535,,
13,25299,0.20318888127803802,3.75750732421875,,
13,25349,0.9678996205329895,1.8270334005355835,,
13,25399,1.1486001014709473,2.754096031188965,,
13,25449,0.2873879075050354,3.0365869998931885,,
13,25499,0.44239190220832825,2.791975259780884,,
13,25549,0.23954862356185913,1.4736865758895874,,
13,25599,1.2864855527877808,1.7527134418487549,,
13,25649,0.6212437748908997,1.85225510597229,,
13,25699,0.14810919761657715,2.2518436908721924,,
13,25749,0.1725817173719406,2.7214784622192383,,
13,25759,,,1.2147117853164673,0.8568078875541687
14,25799,0.4520410895347595,0.511142909526825,,
14,25849,0.5404710173606873,1.330769658088684,,
14,25899,0.6397783160209656,0.9047175049781799,,
14,25949,0.3572728931903839,1.8579095602035522,,
14,25999,0.5756938457489014,2.933885097503662,,
14,26049,0.3475590646266937,4.4888105392456055,,
14,26099,0.501507043838501,2.9275121688842773,,
14,26149,0.8682311177253723,0.6379799842834473,,
14,26199,0.21025574207305908,3.3130533695220947,,
14,26249,0.2467048168182373,3.002228260040283,,
14,26299,0.12244255840778351,2.4236831665039062,,
14,26349,0.5731142163276672,1.8640837669372559,,
14,26399,0.37078890204429626,1.9624850749969482,,
14,26449,0.7314102053642273,1.0838909149169922,,
14,26499,0.18008998036384583,3.407104015350342,,
14,26549,0.35859251022338867,3.044790506362915,,
14,26599,0.38174307346343994,2.0250167846679688,,
14,26649,0.3173937499523163,1.6394054889678955,,
14,26699,0.21233795583248138,5.663118362426758,,
14,26749,0.2896198630332947,2.843493700027466,,
14,26799,0.2061767727136612,3.8456435203552246,,
14,26849,0.8252125382423401,3.709176778793335,,
14,26899,0.3182009160518646,2.655031681060791,,
14,26949,0.20352783799171448,3.570549726486206,,
14,26999,1.9914582967758179,1.9929057359695435,,
14,27049,0.46677345037460327,2.528968334197998,,
14,27099,1.8201106786727905,1.2610467672348022,,
14,27149,0.19999635219573975,2.9348089694976807,,
14,27199,0.4848199188709259,1.6647050380706787,,
14,27249,1.5572474002838135,2.9325618743896484,,
14,27299,0.46276408433914185,2.0396504402160645,,
14,27349,0.8649907112121582,0.7680971622467041,,
14,27399,1.0835082530975342,3.165475845336914,,
