epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
12,5799,0.9995561838150024,1.0000770092010498,,
12,5849,0.9978227615356445,1.0000805854797363,,
12,5899,0.997298002243042,1.0000901222229004,,
12,5949,0.9974631071090698,1.0000557899475098,,
12,5979,,,0.9854257106781006,1.0017971992492676
13,5999,0.9983906745910645,1.0000807046890259,,
13,6049,1.0000967979431152,1.0000622272491455,,
13,6099,0.9991732835769653,1.000077247619629,,
13,6149,0.9998325109481812,1.0000684261322021,,
13,6199,1.0008254051208496,1.000075101852417,,
13,6249,0.9974029064178467,1.0000697374343872,,
13,6299,0.9983583688735962,1.000068187713623,,
13,6349,0.9982388615608215,1.0000746250152588,,
13,6399,1.0004491806030273,1.000075101852417,,
13,6439,,,0.9850591421127319,1.0017207860946655
14,6449,0.9982506036758423,1.0000677108764648,,
14,6499,0.9996894001960754,1.0000617504119873,,
14,6549,0.9977184534072876,1.0000827312469482,,
14,6599,0.998793363571167,1.0000784397125244,,
14,6649,0.9994574189186096,1.0000848770141602,,
14,6699,0.9987383484840393,1.0000667572021484,,
14,6749,0.9998764395713806,1.0000728368759155,,
14,6799,0.9977101683616638,1.0000660419464111,,
14,6849,0.9989221692085266,1.0000708103179932,,
14,6899,0.9979580044746399,1.0000660419464111,,
14,6899,,,0.9851260185241699,1.0017989873886108
15,6949,0.9989839196205139,1.0000725984573364,,
15,6999,0.9979318976402283,1.000075340270996,,
15,7049,0.999148428440094,1.0000696182250977,,
15,7099,0.9996837377548218,1.0000666379928589,,
15,7149,0.9985679388046265,1.0000724792480469,,
15,7199,0.9980624914169312,1.00007963180542,,
15,7249,1.000293254852295,1.0000765323638916,,
15,7299,0.99825519323349,1.00008225440979,,
15,7349,0.9990847110748291,1.0000765323638916,,
15,7359,,,0.9854446053504944,1.0017098188400269
16,7399,0.9984054565429688,1.0000721216201782,,
16,7449,0.9995670318603516,1.0000760555267334,,
16,7499,0.9978265762329102,1.000075340270996,,
16,7549,0.9985358715057373,1.000070571899414,,
16,7599,0.9978121519088745,1.00007164478302,,
16,7649,0.9987058043479919,1.0000736713409424,,
16,7699,0.9981546401977539,1.0000736713409424,,
16,7749,1.0002516508102417,1.000071406364441,,
16,7799,0.9987066388130188,1.0000684261322021,,
16,7819,,,0.9854267835617065,1.0020381212234497
17,7849,0.999242901802063,1.0000649690628052,,
17,7899,0.999606728553772,1.0000884532928467,,
17,7949,0.9976130127906799,1.0000654458999634,,
17,7999,0.9995176792144775,1.0000805854797363,,
17,8049,0.9991961717605591,1.0000653266906738,,
17,8099,0.9983383417129517,1.0000765323638916,,
17,8149,1.001961350440979,1.0000834465026855,,
17,8199,0.99763023853302,1.0000663995742798,,
17,8249,0.9981671571731567,1.000072956085205,,
17,8279,,,0.9854492545127869,1.0018669366836548
18,8299,0.9974644780158997,1.0000816583633423,,
18,8349,0.9968866109848022,1.000067114830017,,
18,8399,0.999319314956665,1.0000784397125244,,
18,8449,0.9992187023162842,1.0000736713409424,,
18,8499,0.9990460872650146,1.0000739097595215,,
18,8549,0.9979089498519897,1.0000742673873901,,
18,8599,0.9977028369903564,1.0000704526901245,,
18,8649,0.9985913038253784,1.0000828504562378,,
18,8699,0.9983845949172974,1.0000736713409424,,
18,8739,,,0.9851346611976624,1.001807451248169
19,8749,0.9995129704475403,1.0000439882278442,,
19,8799,1.0000629425048828,1.0000776052474976,,
19,8849,0.9988389015197754,1.0000680685043335,,
19,8899,0.9988398551940918,1.0000724792480469,,
19,8949,0.998760461807251,1.0000792741775513,,
19,8999,0.9997869729995728,1.0000736713409424,,
19,9049,0.9994248151779175,1.0000934600830078,,
19,9099,0.998469352722168,1.000089168548584,,
19,9149,0.9996393322944641,1.0000660419464111,,
19,9199,0.9961788058280945,1.0000710487365723,,
19,9199,,,0.9850860834121704,1.0018001794815063
20,9249,0.997972846031189,1.0000648498535156,,
20,9299,0.9963561296463013,1.0000723600387573,,
20,9349,0.9977868795394897,1.0000630617141724,,
20,9399,0.9967868328094482,1.0000572204589844,,
20,9449,0.9994227290153503,1.0000709295272827,,
20,9499,0.998354434967041,1.000070571899414,,
20,9549,0.9967681765556335,1.0000756978988647,,
20,9599,0.9990509748458862,1.000071406364441,,
20,9649,0.9988587498664856,1.0000805854797363,,
20,9659,,,0.9849646091461182,1.0019078254699707
21,9699,1.0012705326080322,1.0000934600830078,,
21,9749,0.9993093013763428,1.000065803527832,,
21,9799,0.9982356429100037,1.0000756978988647,,
21,9849,0.996612548828125,1.0000689029693604,,
21,9899,0.9981520175933838,1.0000677108764648,,
21,9949,0.9984157085418701,1.0000801086425781,,
21,9999,0.9978735446929932,1.000065565109253,,
21,10049,0.9981533288955688,1.000070571899414,,
21,10099,0.9988627433776855,1.0000629425048828,,
21,10119,,,0.9853355884552002,1.0019298791885376
22,10149,0.9980873465538025,1.0000722408294678,,
22,10199,0.9960867762565613,1.0000791549682617,,
22,10249,0.9990297555923462,1.0000823736190796,,
22,10299,0.9992426633834839,1.0000758171081543,,
22,10349,0.9984866380691528,1.000077724456787,,
22,10399,0.9985339641571045,1.0000646114349365,,
22,10449,0.9996145963668823,1.0000746250152588,,
22,10499,0.9989346861839294,1.0000783205032349,,
22,10549,0.9978289604187012,1.0000693798065186,,
22,10579,,,0.9851786494255066,1.0018912553787231
23,10599,1.0001143217086792,1.0000818967819214,,
23,10649,0.9989542961120605,1.0000760555267334,,
23,10699,0.9996054768562317,1.0000735521316528,,
23,10749,0.996595025062561,1.0000633001327515,,
23,10799,0.9995183348655701,1.0000689029693604,,
23,10849,0.9999788999557495,1.000083088874817,,
23,10899,0.9994439482688904,1.0000799894332886,,
23,10949,0.9986147880554199,1.000076174736023,,
23,10999,1.0007163286209106,1.0000743865966797,,
23,11039,,,0.9852322936058044,1.0019195079803467
24,11049,0.999031662940979,1.000068187713623,,
24,11099,0.9972614049911499,1.0000683069229126,,
24,11149,0.9990149736404419,1.0000654458999634,,
24,11199,0.9984623193740845,1.0000673532485962,,
24,11249,0.9989686608314514,1.0000582933425903,,
24,11299,0.999686598777771,1.0000824928283691,,
24,11349,0.9989632964134216,1.0000752210617065,,
24,11399,0.9988119006156921,1.000056266784668,,
24,11449,1.0005347728729248,1.0000758171081543,,
24,11499,0.9982436895370483,1.000075101852417,,
24,11499,,,0.9852210879325867,1.0020047426223755
25,11549,0.9980113506317139,1.0000817775726318,,
25,11599,0.9997773766517639,1.0000685453414917,,
25,11649,0.9988442063331604,1.0000741481781006,,
25,11699,0.9987098574638367,1.0000730752944946,,
25,11749,0.9986968636512756,1.0000810623168945,,
25,11799,0.9988152384757996,1.0000567436218262,,
25,11849,0.9994620084762573,1.0000797510147095,,
25,11899,0.9999849796295166,1.0000786781311035,,
25,11949,0.999204158782959,1.000085711479187,,
25,11959,,,0.9850123524665833,1.001738429069519
26,11999,0.9986135363578796,1.0000789165496826,,
26,12049,0.9987725019454956,1.0000720024108887,,
26,12099,1.0012128353118896,1.0000780820846558,,
26,12149,0.9973485469818115,1.0000652074813843,,
26,12199,1.0003156661987305,1.0000810623168945,,
26,12249,0.9991040825843811,1.0000700950622559,,
26,12299,0.9994045495986938,1.000078797340393,,
26,12349,0.9990996718406677,1.0000653266906738,,
26,12399,0.9985924959182739,1.0000734329223633,,
26,12419,,,0.9852390289306641,1.0018645524978638
27,12449,0.9985506534576416,1.0000721216201782,,
27,12499,0.9994022846221924,1.0000724792480469,,
27,12549,0.9972671866416931,1.000072956085205,,
27,12599,0.9974288940429688,1.0000534057617188,,
27,12649,0.9993353486061096,1.0000684261322021,,
27,12699,0.9987410306930542,1.0000749826431274,,
27,12749,0.9987455606460571,1.0000663995742798,,
27,12799,0.9988396167755127,1.0000649690628052,,
27,12849,0.9975405931472778,1.0000762939453125,,
27,12879,,,0.9849386811256409,1.0017586946487427
28,12899,0.9985714554786682,1.0000778436660767,,
28,12949,0.9986836910247803,1.0000754594802856,,
28,12999,0.9996150732040405,1.0000717639923096,,
28,13049,0.9982712864875793,1.0000697374343872,,
28,13099,0.9992175698280334,1.0000683069229126,,
28,13149,0.9979599714279175,1.0000656843185425,,
28,13199,0.9990525841712952,1.0000710487365723,,
28,13249,0.9998083114624023,1.00007164478302,,
28,13299,0.9987512230873108,1.000062108039856,,
28,13339,,,0.9846971035003662,1.001738429069519
29,13349,0.9984046220779419,1.0000818967819214,,
29,13399,0.9986118078231812,1.0000770092010498,,
29,13449,0.9970855116844177,1.0000615119934082,,
29,13499,0.9983766674995422,1.0000715255737305,,
29,13549,0.9975408315658569,1.0000780820846558,,
29,13599,1.0002870559692383,1.0000865459442139,,
29,13649,0.9987615942955017,1.0000613927841187,,
29,13699,0.9990310072898865,1.0000669956207275,,
29,13749,0.9984021186828613,1.0000637769699097,,
29,13799,0.9987979531288147,1.000074028968811,,
29,13799,,,0.985304594039917,1.0016499757766724
30,13849,0.9989922046661377,1.0000739097595215,,
30,13899,0.9980292916297913,1.0000711679458618,,
30,13949,0.9997454285621643,1.0000683069229126,,
30,13999,0.9980969429016113,1.000093698501587,,
30,14049,0.9981173276901245,1.0000648498535156,,
30,14099,0.9973213076591492,1.0000622272491455,,
30,14149,0.995879590511322,1.0000754594802856,,
30,14199,0.9982367753982544,1.0000696182250977,,
30,14249,0.9979875087738037,1.0000704526901245,,
30,14259,,,0.9852231740951538,1.0016403198242188
31,14299,0.9997749924659729,1.0000569820404053,,
31,14349,0.9974631071090698,1.0000760555267334,,
31,14399,0.9982904195785522,1.0000684261322021,,
31,14449,0.9989216327667236,1.0000659227371216,,
31,14499,0.9996257424354553,1.0000758171081543,,
31,14549,0.9978026151657104,1.0000766515731812,,
31,14599,0.9983683824539185,1.000092625617981,,
31,14649,1.0004675388336182,1.0000699758529663,,
31,14699,0.9995502829551697,1.0000698566436768,,
31,14719,,,0.9851921796798706,1.001758098602295
32,14749,0.9978803396224976,1.0000700950622559,,
32,14799,0.9997285604476929,1.0000824928283691,,
32,14849,1.0001380443572998,1.0000754594802856,,
32,14899,0.9979145526885986,1.0000797510147095,,
32,14949,0.9982660412788391,1.0000661611557007,,
32,14999,0.9974972009658813,1.0000673532485962,,
32,15049,0.999102771282196,1.0000745058059692,,
32,15099,0.9984434843063354,1.0000758171081543,,
32,15149,0.999622642993927,1.0000649690628052,,
32,15179,,,0.9849602580070496,1.0017668008804321
33,15199,0.9985848665237427,1.0000711679458618,,
33,15249,0.9980121850967407,1.0000653266906738,,
33,15299,0.9981141686439514,1.00007164478302,,
33,15349,0.9989538192749023,1.000075101852417,,
33,15399,0.9983243942260742,1.000054955482483,,
33,15449,0.9988601803779602,1.000069499015808,,
33,15499,0.9978162050247192,1.000078558921814,,
33,15549,0.9989073276519775,1.0000636577606201,,
33,15599,0.9997029304504395,1.0000741481781006,,
33,15639,,,0.9852558374404907,1.0017108917236328
34,15649,0.9992430806159973,1.0000723600387573,,
34,15699,0.9988887906074524,1.0000723600387573,,
34,15749,0.9981154203414917,1.0000677108764648,,
34,15799,0.9980826377868652,1.0000784397125244,,
34,15849,1.0002034902572632,1.0000605583190918,,
34,15899,0.9987049102783203,1.00008225440979,,
34,15949,1.0006877183914185,1.0000693798065186,,
34,15999,0.9974732995033264,1.0000684261322021,,
34,16049,0.9980229139328003,1.0000617504119873,,
34,16099,0.998616099357605,1.000082015991211,,
34,16149,0.9987209439277649,1.0000660419464111,,
34,16199,0.9983013272285461,1.0000678300857544,,
34,16249,0.9994686245918274,1.0000725984573364,,
34,16299,0.9989771246910095,1.0000871419906616,,
34,16349,0.9985064268112183,1.000075340270996,,
34,16399,1.0003210306167603,1.000073790550232,,
34,16449,1.000767469406128,1.0000706911087036,,
34,16499,0.997708797454834,1.00007963180542,,
34,16542,,,0.9851945042610168,1.0016323328018188
35,16549,0.9984405636787415,1.0000691413879395,,
35,16599,0.9993894100189209,1.0000731945037842,,
35,16649,0.9989454746246338,1.0000678300857544,,
35,16699,0.9977204203605652,1.000073790550232,,
35,16749,0.9982406497001648,1.000062108039856,,
35,16799,0.9982926845550537,1.000074863433838,,
35,16849,0.9987581372261047,1.000067949295044,,
35,16899,0.9990358948707581,1.000078797340393,,
35,16949,0.9998199939727783,1.0000717639923096,,
35,16999,0.9982050061225891,1.0000783205032349,,
35,17002,,,0.9848726987838745,1.0017224550247192
36,17049,0.998212456703186,1.0000622272491455,,
36,17099,0.9983822107315063,1.0000686645507812,,
36,17149,0.99810791015625,1.000083565711975,,
36,17199,0.9999268054962158,1.000072717666626,,
36,17249,0.999018669128418,1.000084638595581,,
36,17299,1.0001070499420166,1.0000648498535156,,
36,17349,0.9990181922912598,1.0000674724578857,,
36,17399,0.9997637867927551,1.0000591278076172,,
36,17449,0.9992966651916504,1.0000784397125244,,
36,17462,,,0.9853169918060303,1.00165855884552
37,17499,0.99913489818573,1.0000669956207275,,
37,17549,0.9984057545661926,1.0000770092010498,,
37,17599,0.9984671473503113,1.0000603199005127,,
37,17649,0.9986845254898071,1.000069260597229,,
37,17699,0.9982811212539673,1.0000858306884766,,
37,17749,0.9980629682540894,1.0000708103179932,,
37,17799,0.9990844130516052,1.0000885725021362,,
37,17849,0.9990811347961426,1.000075101852417,,
37,17899,0.9990854263305664,1.0000684261322021,,
37,17922,,,0.9854249954223633,1.0017435550689697
38,17949,0.9980976581573486,1.0000594854354858,,
38,17999,1.0002549886703491,1.0000689029693604,,
38,18049,0.9988589286804199,1.000077724456787,,
38,18099,0.9995740056037903,1.0000693798065186,,
38,18149,0.9998965859413147,1.0000659227371216,,
38,18199,0.9994222521781921,1.00006103515625,,
38,18249,0.9993429183959961,1.0000684261322021,,
38,18299,0.9999738931655884,1.0000907182693481,,
38,18349,0.9978611469268799,1.0000672340393066,,
38,18382,,,0.9850418567657471,1.0018982887268066
39,18399,0.9973433017730713,1.0000803470611572,,
39,18449,0.9976956844329834,1.0000741481781006,,
39,18499,0.9989222884178162,1.0000755786895752,,
39,18549,0.9994634985923767,1.0000725984573364,,
39,18599,0.9990367293357849,1.0000628232955933,,
39,18649,0.9984081983566284,1.0000627040863037,,
39,18699,0.9976961612701416,1.0000680685043335,,
39,18749,0.9991991519927979,1.0000556707382202,,
39,18799,0.998154878616333,1.0000816583633423,,
39,18842,,,0.9851705431938171,1.001705527305603
40,18849,0.998379111289978,1.000074028968811,,
40,18899,0.9997626543045044,1.0000795125961304,,
40,18949,0.9986048936843872,1.0000754594802856,,
40,18999,0.998103141784668,1.0000689029693604,,
40,19049,0.9983608722686768,1.0000807046890259,,
40,19099,1.000810980796814,1.0000656843185425,,
40,19149,0.9992513656616211,1.0000815391540527,,
40,19199,0.9978775382041931,1.0000635385513306,,
40,19249,0.9998888969421387,1.0000693798065186,,
40,19299,0.9987593293190002,1.0000697374343872,,
40,19302,,,0.9851545095443726,1.001842737197876
41,19349,0.9982526898384094,1.0000827312469482,,
41,19399,0.9980953931808472,1.000072717666626,,
41,19449,1.0001556873321533,1.0000677108764648,,
41,19499,0.9979808330535889,1.0000661611557007,,
41,19549,0.9988529682159424,1.0000652074813843,,
41,19599,0.9996180534362793,1.0000715255737305,,
41,19649,0.99882972240448,1.000070333480835,,
41,19699,0.9980631470680237,1.0000708103179932,,
41,19749,0.9972043633460999,1.0000828504562378,,
41,19762,,,0.9854543805122375,1.001865267753601
42,19799,0.9983550310134888,1.0000654458999634,,
42,19849,0.998715341091156,1.0000746250152588,,
42,19899,0.9976614117622375,1.0000762939453125,,
42,19949,0.9979526400566101,1.000065565109253,,
42,19999,0.9988644123077393,1.000071406364441,,
42,20049,0.9984374046325684,1.0000687837600708,,
42,20099,0.9997202754020691,1.0000683069229126,,
42,20149,0.9994922876358032,1.0000784397125244,,
42,20199,0.9987287521362305,1.0000711679458618,,
42,20222,,,0.9853931665420532,1.001813292503357
43,20249,0.9982026815414429,1.000082015991211,,
43,20299,0.9988538026809692,1.0000802278518677,,
43,20349,0.9988918304443359,1.0000659227371216,,
43,20399,0.9993206858634949,1.000077486038208,,
43,20449,0.9987451434135437,1.0000579357147217,,
43,20499,0.9998290538787842,1.000070333480835,,
43,20549,0.9998316764831543,1.0000832080841064,,
43,20599,0.9989297389984131,1.0000736713409424,,
43,20649,1.0003567934036255,1.0000687837600708,,
43,20682,,,0.9856401085853577,1.0019532442092896
44,20699,0.9987750053405762,1.0000648498535156,,
44,20749,0.9986792802810669,1.0000720024108887,,
44,20799,0.9987122416496277,1.0000784397125244,,
44,20849,0.9991033673286438,1.0000810623168945,,
44,20899,0.99916011095047,1.0000734329223633,,
44,20949,0.9995532035827637,1.0000662803649902,,
44,20999,0.997459888458252,1.0000736713409424,,
44,21049,0.9997648000717163,1.0000687837600708,,
44,21099,0.9970229864120483,1.0000711679458618,,
44,21142,,,0.9849404692649841,1.0017235279083252
45,21149,0.9972455501556396,1.0000699758529663,,
45,21199,0.9996366500854492,1.0000693798065186,,
45,21249,0.999472439289093,1.0000721216201782,,
45,21299,0.9976465702056885,1.0000795125961304,,
45,21349,0.998244047164917,1.00006103515625,,
45,21399,0.997382402420044,1.0000770092010498,,
45,21449,0.9993243217468262,1.0000638961791992,,
45,21499,0.9986439943313599,1.000075340270996,,
45,21549,0.9962337017059326,1.0000704526901245,,
45,21599,0.9992265701293945,1.0000805854797363,,
45,21602,,,0.9852736592292786,1.0018936395645142
46,21649,0.9980228543281555,1.0000805854797363,,
46,21699,0.997545063495636,1.000073790550232,,
46,21749,0.9992343187332153,1.000074028968811,,
46,21799,0.9985255002975464,1.000082015991211,,
46,21849,0.998593807220459,1.0000650882720947,,
46,21899,0.9982089996337891,1.0000747442245483,,
46,21949,0.9989783763885498,1.0000717639923096,,
46,21999,0.9970001578330994,1.000067114830017,,
46,22049,0.9973615407943726,1.0000709295272827,,
46,22062,,,0.9853081703186035,1.001807689666748
47,22099,0.9992934465408325,1.000063419342041,,
47,22149,0.9977841377258301,1.0000786781311035,,
47,22199,0.9999704957008362,1.0000629425048828,,
47,22249,0.9996135234832764,1.0000731945037842,,
47,22299,0.9976705312728882,1.0000652074813843,,
47,22349,0.9981695413589478,1.0000715255737305,,
47,22399,1.0014885663986206,1.0000606775283813,,
47,22449,0.9976412653923035,1.0000807046890259,,
47,22499,0.9986149668693542,1.0000696182250977,,
47,22522,,,0.9852928519248962,1.0017945766448975
48,22549,0.998185396194458,1.000057578086853,,
48,22599,0.9978902339935303,1.0000799894332886,,
48,22649,0.9987816214561462,1.000074863433838,,
48,22699,1.0003950595855713,1.0000696182250977,,
48,22749,0.9994723796844482,1.0000627040863037,,
48,22799,0.9987013339996338,1.000072717666626,,
48,22849,0.9980655908584595,1.0000747442245483,,
48,22899,0.9978669285774231,1.0000684261322021,,
48,22949,0.9973211288452148,1.0000669956207275,,
48,22982,,,0.9850977063179016,1.0017045736312866
49,22999,0.9981094598770142,1.0000672340393066,,
49,23049,0.9983048439025879,1.0000735521316528,,
49,23099,0.9971969723701477,1.0000712871551514,,
49,23149,0.9981241226196289,1.0000799894332886,,
49,23199,0.9986767768859863,1.0000815391540527,,
49,23249,0.997806191444397,1.0000766515731812,,
49,23299,1.0000454187393188,1.000071406364441,,
49,23349,1.0009171962738037,1.0000779628753662,,
49,23399,0.9980915188789368,1.0000779628753662,,
49,23442,,,0.9854259490966797,1.001780390739441
