epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
4,8049,0.3054380416870117,0.5520996451377869,,
4,8099,0.16450205445289612,1.2570769786834717,,
4,8149,0.41133102774620056,0.4117475152015686,,
4,8199,0.32500123977661133,0.5500478148460388,,
4,8249,0.27191972732543945,0.5056256055831909,,
4,8299,0.19710730016231537,0.49609336256980896,,
4,8349,0.11403849720954895,0.813621461391449,,
4,8399,0.30328333377838135,0.5512615442276001,,
4,8449,0.3064507246017456,1.1194318532943726,,
4,8499,0.29303285479545593,0.3818109929561615,,
4,8549,0.23796536028385162,0.8102163076400757,,
4,8599,0.3265606462955475,0.8620319366455078,,
4,8649,0.4297885298728943,0.5270765423774719,,
4,8699,0.24997715651988983,0.8740424513816833,,
4,8749,0.28841182589530945,1.1438766717910767,,
4,8799,0.348552405834198,0.8008019924163818,,
4,8849,0.2439008355140686,0.6057800054550171,,
4,8899,0.10761357098817825,1.1819326877593994,,
4,8949,0.16728529334068298,1.1367900371551514,,
4,8999,0.2743925452232361,0.36571013927459717,,
4,9049,0.3092922568321228,0.7117631435394287,,
4,9099,0.251608669757843,1.2331451177597046,,
4,9149,0.24248148500919342,0.6769522428512573,,
4,9199,0.31577929854393005,0.978814959526062,,
4,9199,,,0.29082030057907104,0.5394300222396851
5,9249,0.37749385833740234,0.9484469890594482,,
5,9299,0.37679386138916016,0.9440603852272034,,
5,9349,0.4324376583099365,0.3375139832496643,,
5,9399,0.1810648888349533,1.2322520017623901,,
5,9449,0.3711935877799988,0.7726101279258728,,
5,9499,0.3397274911403656,0.31806662678718567,,
5,9549,0.22474005818367004,0.6907668113708496,,
5,9599,0.25564754009246826,0.7067173719406128,,
5,9649,0.2948390543460846,0.5241488814353943,,
5,9699,0.26977553963661194,0.7497301697731018,,
5,9749,0.26604676246643066,0.520596444606781,,
5,9799,0.40604567527770996,0.4691813290119171,,
5,9849,0.3648736774921417,0.8409116268157959,,
5,9899,0.38501131534576416,0.929588794708252,,
5,9949,0.36553019285202026,0.7024056315422058,,
5,9999,0.2531207501888275,0.5829085111618042,,
5,10049,0.318774938583374,0.5788847208023071,,
5,10099,0.36350926756858826,0.5669559240341187,,
5,10149,0.5806164741516113,1.361148715019226,,
5,10199,0.26767078042030334,0.7189450263977051,,
5,10249,0.2818729877471924,0.41923919320106506,,
5,10299,0.47278279066085815,1.2007042169570923,,
5,10349,0.3095032870769501,1.1723101139068604,,
5,10399,0.42322248220443726,1.1353771686553955,,
5,10449,0.27205929160118103,0.7401519417762756,,
5,10499,0.49873626232147217,0.2539288401603699,,
5,10549,0.43359705805778503,0.44272422790527344,,
5,10599,0.2958517372608185,0.7428683638572693,,
5,10649,0.47016531229019165,0.8762272596359253,,
5,10699,0.41914474964141846,0.8848933577537537,,
5,10749,0.365537166595459,0.5375380516052246,,
5,10799,0.3283759355545044,0.44211268424987793,,
5,10849,0.3302881717681885,0.35789552330970764,,
5,10899,0.20460575819015503,0.9883850812911987,,
5,10949,0.47494858503341675,0.7993375658988953,,
5,10999,0.3034649193286896,0.9062902927398682,,
5,11039,,,0.3672443926334381,0.47407451272010803
6,11049,0.4082675278186798,0.9751787185668945,,
6,11099,0.3947196304798126,1.0820255279541016,,
6,11149,0.2656540274620056,1.0309817790985107,,
6,11199,0.2616712152957916,0.9526509046554565,,
6,11249,0.4762997627258301,0.235782653093338,,
6,11299,0.45681434869766235,1.1036252975463867,,
6,11349,0.31328439712524414,0.9243828058242798,,
6,11399,0.23650547862052917,0.8957878351211548,,
6,11449,0.3035911023616791,0.8820949196815491,,
6,11499,0.4509792625904083,0.299385666847229,,
6,11549,0.39538365602493286,0.9774631857872009,,
6,11599,0.4258738160133362,0.55802983045578,,
6,11649,0.3213014602661133,0.8980440497398376,,
6,11699,0.2930516004562378,0.8392903804779053,,
6,11749,0.4490506947040558,0.37487465143203735,,
6,11799,0.43615007400512695,0.3781355619430542,,
6,11849,0.42672139406204224,0.3590131402015686,,
6,11899,0.38582372665405273,1.0869752168655396,,
6,11949,0.420564204454422,0.9124124646186829,,
6,11999,0.5761964917182922,0.373386025428772,,
6,12049,0.4596744477748871,0.7171356678009033,,
6,12099,0.4854106605052948,0.3463965058326721,,
6,12149,0.4393931031227112,0.33742183446884155,,
6,12199,0.4253436326980591,0.43173637986183167,,
6,12249,0.36624616384506226,0.5141034126281738,,
6,12299,0.5247512459754944,0.270757794380188,,
6,12349,0.48639976978302,0.963119387626648,,
6,12399,0.28375259041786194,0.7793111205101013,,
6,12449,0.3636687397956848,0.6150059700012207,,
6,12499,0.34773123264312744,0.5481917262077332,,
6,12549,0.35585451126098633,0.2893811762332916,,
6,12599,0.4721347689628601,0.29845935106277466,,
6,12649,0.36765873432159424,0.3499164879322052,,
6,12699,0.2605125606060028,0.6096186637878418,,
6,12749,0.5194869041442871,0.2994292974472046,,
6,12799,0.4707132577896118,0.28519976139068604,,
6,12849,0.38585782051086426,0.33622118830680847,,
6,12879,,,0.43641260266304016,0.33400338888168335
7,12899,0.41524767875671387,0.403652548789978,,
7,12949,0.4215857684612274,0.2914375960826874,,
7,12999,0.42237144708633423,0.4531954526901245,,
7,13049,0.5208792090415955,0.664962112903595,,
7,13099,0.4336727261543274,0.3916507959365845,,
7,13149,0.33956390619277954,0.6703517436981201,,
7,13199,0.3037383556365967,0.7233446836471558,,
7,13249,0.33635079860687256,0.4712885320186615,,
7,13299,0.4862470030784607,0.4085122346878052,,
7,13349,0.5151638388633728,0.23540860414505005,,
7,13399,0.4481770694255829,0.28117066621780396,,
7,13449,0.4093432128429413,0.8079639077186584,,
7,13499,0.2947908043861389,0.6895771026611328,,
7,13549,0.5557860136032104,0.1604752540588379,,
7,13599,0.4098057746887207,0.7240436673164368,,
7,13649,0.490361750125885,0.5641018748283386,,
7,13699,0.6157853603363037,0.16807353496551514,,
7,13749,0.45477473735809326,0.3078283369541168,,
7,13799,0.48606961965560913,0.5386062860488892,,
7,13849,0.48333853483200073,0.6690377593040466,,
7,13899,0.3045802116394043,0.4602387845516205,,
7,13949,0.5326396226882935,0.1628766506910324,,
7,13999,0.5154189467430115,0.394970178604126,,
7,14049,0.45992955565452576,0.25306373834609985,,
7,14099,0.46855950355529785,0.2863180637359619,,
7,14149,0.5021832585334778,0.3657355308532715,,
7,14199,0.41125625371932983,0.34888553619384766,,
7,14249,0.41342592239379883,0.3915274739265442,,
7,14299,0.356828898191452,0.5342006087303162,,
7,14349,0.49515438079833984,0.4273703396320343,,
7,14399,0.39461541175842285,0.26145437359809875,,
7,14449,0.4668954908847809,0.5727108120918274,,
7,14499,0.4601985216140747,0.7120839953422546,,
7,14549,0.4498637914657593,0.4869879484176636,,
7,14599,0.4902747571468353,0.5015149712562561,,
7,14649,0.39776870608329773,0.5047610998153687,,
7,14699,0.4946412742137909,0.44803982973098755,,
7,14719,,,0.5136304497718811,0.16448168456554413
8,14749,0.4518054127693176,0.25422894954681396,,
8,14799,0.4466577172279358,0.3093900978565216,,
8,14849,0.47222620248794556,0.25325146317481995,,
8,14899,0.5211142301559448,0.2284715324640274,,
8,14949,0.5347549915313721,0.24766606092453003,,
8,14999,0.5178603529930115,0.23021440207958221,,
8,15049,0.5609723329544067,0.32268497347831726,,
8,15099,0.47153666615486145,0.45373767614364624,,
8,15149,0.4634997844696045,0.548117458820343,,
8,15199,0.4818662405014038,0.47633710503578186,,
8,15249,0.5120624303817749,0.3905318081378937,,
8,15299,0.4551670551300049,0.41432368755340576,,
8,15349,0.45280545949935913,0.3465723395347595,,
8,15399,0.5032524466514587,0.22707027196884155,,
8,15449,0.4412091374397278,0.3258408308029175,,
8,15499,0.4575845003128052,0.45027273893356323,,
8,15549,0.4715951681137085,0.363299161195755,,
8,15599,0.44830214977264404,0.3965975046157837,,
8,15649,0.474802702665329,0.2888450026512146,,
8,15699,0.4473671615123749,0.41131049394607544,,
8,15749,0.4675593376159668,0.3609141409397125,,
8,15799,0.4133632481098175,0.3205300569534302,,
8,15849,0.44792085886001587,0.34800878167152405,,
8,15899,0.4659282863140106,0.3325495719909668,,
8,15949,0.4770233929157257,0.29211345314979553,,
8,15999,0.47625958919525146,0.2799678146839142,,
8,16049,0.5294029712677002,0.2170882523059845,,
8,16099,0.42914536595344543,0.4463222622871399,,
8,16149,0.5450184941291809,0.23168937861919403,,
8,16199,0.4685693383216858,0.28020337224006653,,
8,16249,0.46283599734306335,0.2847377061843872,,
8,16299,0.5080574750900269,0.2521246075630188,,
8,16349,0.5029418468475342,0.4066240191459656,,
8,16399,0.4870092272758484,0.27086588740348816,,
8,16449,0.5060925483703613,0.4157615900039673,,
8,16499,0.4391093850135803,0.2759159505367279,,
8,16549,0.5027968287467957,0.22585253417491913,,
8,16559,,,0.4603232443332672,0.4299050271511078
9,16599,0.5095754861831665,0.20561464130878448,,
9,16649,0.46435704827308655,0.2610323429107666,,
9,16699,0.42376428842544556,0.2933449447154999,,
9,16749,0.4500887095928192,0.25916194915771484,,
9,16799,0.43603432178497314,0.287470281124115,,
9,16849,0.4937988817691803,0.2726985812187195,,
9,16899,0.487204909324646,0.45405006408691406,,
9,16949,0.4858141541481018,0.3618876039981842,,
9,16999,0.4436129331588745,0.3720727562904358,,
9,17049,0.4905969798564911,0.44687286019325256,,
9,17099,0.49491506814956665,0.3611341416835785,,
9,17149,0.4952334761619568,0.29368674755096436,,
9,17199,0.448005735874176,0.3101749122142792,,
9,17249,0.49931585788726807,0.31164899468421936,,
9,17299,0.5228084325790405,0.21490046381950378,,
9,17349,0.46777546405792236,0.31019219756126404,,
9,17399,0.5004661083221436,0.4562625288963318,,
9,17449,0.46693161129951477,0.4332076907157898,,
9,17499,0.4853453040122986,0.38869354128837585,,
9,17549,0.4635224938392639,0.3861582577228546,,
9,17599,0.43653517961502075,0.45066431164741516,,
9,17649,0.4634764790534973,0.31992173194885254,,
9,17699,0.5114341378211975,0.269466757774353,,
9,17749,0.5127655863761902,0.3751783072948456,,
9,17799,0.47816944122314453,0.4335552155971527,,
9,17849,0.45919278264045715,0.2553313374519348,,
9,17899,0.4599509835243225,0.41264691948890686,,
9,17949,0.4876444339752197,0.3372378647327423,,
9,17999,0.4416406452655792,0.27862662076950073,,
9,18049,0.5109081268310547,0.2770961821079254,,
9,18099,0.4763243794441223,0.25708144903182983,,
9,18149,0.48198366165161133,0.34764137864112854,,
9,18199,0.4980059862136841,0.3044112026691437,,
9,18249,0.4802396595478058,0.33910080790519714,,
9,18299,0.4440728425979614,0.3257349729537964,,
9,18349,0.4979916214942932,0.281164288520813,,
9,18399,0.5363308787345886,0.18689259886741638,,
9,18399,,,0.445563405752182,0.3722344636917114
10,18449,0.4701676368713379,0.368449330329895,,
10,18499,0.5005099773406982,0.3054545819759369,,
10,18549,0.5031207203865051,0.2639239430427551,,
10,18599,0.5256022214889526,0.18784046173095703,,
10,18649,0.47403836250305176,0.384031742811203,,
10,18699,0.4478882849216461,0.2844468057155609,,
10,18749,0.4853779077529907,0.2528989911079407,,
10,18799,0.456853449344635,0.4021387994289398,,
10,18849,0.4674761891365051,0.2758801281452179,,
10,18899,0.48231935501098633,0.2720693349838257,,
10,18949,0.457425057888031,0.2910471558570862,,
10,18999,0.4988785684108734,0.3425856828689575,,
10,19049,0.4863688349723816,0.23153017461299896,,
10,19099,0.48666995763778687,0.3458326756954193,,
10,19149,0.48158615827560425,0.2721192240715027,,
10,19199,0.5067302584648132,0.3085658848285675,,
10,19249,0.49781328439712524,0.37150007486343384,,
10,19299,0.5066837072372437,0.323621541261673,,
10,19349,0.5044490098953247,0.2717847526073456,,
10,19399,0.4785015285015106,0.35549187660217285,,
10,19449,0.4888787269592285,0.2766357958316803,,
10,19499,0.48486843705177307,0.3216756582260132,,
10,19549,0.4748530983924866,0.30796679854393005,,
10,19599,0.4745483994483948,0.31341132521629333,,
10,19649,0.4628525972366333,0.27248308062553406,,
10,19699,0.45651009678840637,0.44025346636772156,,
10,19749,0.507063627243042,0.23593340814113617,,
10,19799,0.4483177661895752,0.39905375242233276,,
10,19849,0.4794091582298279,0.2598766088485718,,
10,19899,0.5079257488250732,0.3344981372356415,,
10,19949,0.518143892288208,0.3514018952846527,,
10,19999,0.46371325850486755,0.27901750802993774,,
10,20049,0.502949595451355,0.41249993443489075,,
10,20099,0.4885472059249878,0.4131399095058441,,
10,20149,0.5097085237503052,0.21633405983448029,,
10,20199,0.44522279500961304,0.3167831003665924,,
10,20239,,,0.5417285561561584,0.2104463279247284
11,20249,0.46868449449539185,0.32464632391929626,,
11,20299,0.4903256595134735,0.24838721752166748,,
11,20349,0.4851576089859009,0.31420475244522095,,
11,20399,0.4898279905319214,0.3087538778781891,,
11,20449,0.49998974800109863,0.38203197717666626,,
11,20499,0.5142066478729248,0.30768465995788574,,
11,20549,0.4652450978755951,0.31183022260665894,,
11,20599,0.4877779185771942,0.24858511984348297,,
11,20649,0.4690214991569519,0.35516035556793213,,
11,20699,0.5141445398330688,0.24855251610279083,,
11,20749,0.48456060886383057,0.34224820137023926,,
11,20799,0.5059919357299805,0.3775988519191742,,
11,20849,0.496395468711853,0.24234086275100708,,
11,20899,0.47391068935394287,0.31879425048828125,,
11,20949,0.4903116226196289,0.36176252365112305,,
11,20999,0.5187252163887024,0.19371160864830017,,
11,21049,0.47734808921813965,0.23700837790966034,,
11,21099,0.4842146039009094,0.2806592583656311,,
11,21149,0.474584698677063,0.26697438955307007,,
11,21199,0.47368323802948,0.3215937316417694,,
11,21249,0.4863690733909607,0.2920430600643158,,
11,21299,0.4837733507156372,0.22687765955924988,,
11,21349,0.4868029057979584,0.24402719736099243,,
11,21399,0.4883872866630554,0.36543405055999756,,
11,21449,0.4734151363372803,0.2791314423084259,,
11,21499,0.446147620677948,0.32534360885620117,,
11,21549,0.47879210114479065,0.3516298532485962,,
11,21599,0.4758651852607727,0.2501693367958069,,
11,21649,0.46947669982910156,0.26911792159080505,,
11,21699,0.4707835912704468,0.2508162558078766,,
11,21749,0.49576041102409363,0.4331476092338562,,
11,21799,0.4592471122741699,0.3242478370666504,,
11,21849,0.4584483206272125,0.26878461241722107,,
11,21899,0.5147800445556641,0.2702828049659729,,
11,21949,0.4295320510864258,0.3336450457572937,,
11,21999,0.49280744791030884,0.2324858009815216,,
11,22049,0.4629146456718445,0.26418235898017883,,
11,22079,,,0.42779457569122314,0.20569011569023132
12,22099,0.5135993361473083,0.3531129062175751,,
12,22149,0.4458901286125183,0.37862032651901245,,
12,22199,0.4320460855960846,0.48183003067970276,,
12,22249,0.48719969391822815,0.2851010262966156,,
12,22299,0.4954829216003418,0.19847816228866577,,
12,22349,0.44605183601379395,0.4016524851322174,,
12,22399,0.4734513759613037,0.3860609531402588,,
12,22449,0.49299532175064087,0.4658423066139221,,
12,22499,0.45221495628356934,0.4354809820652008,,
12,22549,0.40865272283554077,0.4401732087135315,,
12,22599,0.4730823338031769,0.3981497287750244,,
12,22649,0.45292454957962036,0.23497813940048218,,
12,22699,0.4567590057849884,0.4183049499988556,,
12,22749,0.4411119222640991,0.3733753561973572,,
12,22799,0.4806899130344391,0.40564191341400146,,
12,22849,0.45069408416748047,0.3297266364097595,,
12,22899,0.45775407552719116,0.282902330160141,,
12,22949,0.45637187361717224,0.32547837495803833,,
12,22999,0.46884334087371826,0.302003413438797,,
12,23049,0.48251470923423767,0.2381366491317749,,
12,23099,0.47563937306404114,0.45224660634994507,,
12,23149,0.4616543650627136,0.3424716889858246,,
12,23199,0.4628549814224243,0.24953420460224152,,
12,23249,0.4339616000652313,0.3713410496711731,,
12,23299,0.5031444430351257,0.2687569856643677,,
12,23349,0.47058743238449097,0.41347387433052063,,
12,23399,0.46736302971839905,0.47707217931747437,,
12,23449,0.4620205760002136,0.47157740592956543,,
12,23499,0.4201924204826355,0.374443382024765,,
12,23549,0.4027957022190094,0.34734898805618286,,
12,23599,0.5156776905059814,0.25339338183403015,,
12,23649,0.5143651366233826,0.3925621509552002,,
12,23699,0.47932809591293335,0.24511823058128357,,
12,23749,0.45256489515304565,0.28857630491256714,,
12,23799,0.4989681541919708,0.34372055530548096,,
12,23849,0.4594683051109314,0.3560031056404114,,
12,23899,0.43690651655197144,0.3242228925228119,,
12,23919,,,0.4325317144393921,0.272639662027359
13,23949,0.49312588572502136,0.22483469545841217,,
13,23999,0.46405237913131714,0.329549103975296,,
13,24049,0.4937114119529724,0.31906580924987793,,
13,24099,0.5430822968482971,0.1600782871246338,,
13,24149,0.44032996892929077,0.5362685322761536,,
13,24199,0.4682980179786682,0.5166265964508057,,
13,24249,0.4682188034057617,0.36585548520088196,,
13,24299,0.4382092356681824,0.31645452976226807,,
13,24349,0.4495624303817749,0.5155906677246094,,
13,24399,0.40742847323417664,0.32976192235946655,,
13,24449,0.4289672374725342,0.2726343870162964,,
13,24499,0.420317143201828,0.26338088512420654,,
13,24549,0.426038920879364,0.3662213385105133,,
13,24599,0.5051271319389343,0.6911112070083618,,
13,24649,0.3586081862449646,0.5377397537231445,,
13,24699,0.3325148820877075,0.5968821048736572,,
13,24749,0.36765432357788086,0.4892370402812958,,
13,24799,0.4252885580062866,0.440452516078949,,
13,24849,0.4783586263656616,0.29971036314964294,,
13,24899,0.4769861698150635,0.3267393112182617,,
13,24949,0.4477354884147644,0.32428956031799316,,
13,24999,0.41525527834892273,0.6031687259674072,,
13,25049,0.43837469816207886,0.28532662987709045,,
13,25099,0.391483336687088,0.38800495862960815,,
13,25149,0.5018295049667358,0.24097409844398499,,
13,25199,0.4724998474121094,0.31408578157424927,,
13,25249,0.45011210441589355,0.4476271867752075,,
13,25299,0.4618835747241974,0.20054881274700165,,
13,25349,0.4048307538032532,0.4276520609855652,,
13,25399,0.47653037309646606,0.5421606302261353,,
13,25449,0.42471176385879517,0.3816794157028198,,
13,25499,0.40257883071899414,0.4331456124782562,,
13,25549,0.4891688823699951,0.34078922867774963,,
13,25599,0.411359041929245,0.26368340849876404,,
13,25649,0.4079762101173401,0.5161757469177246,,
13,25699,0.3314875364303589,0.5801712274551392,,
13,25749,0.4062039256095886,0.32238519191741943,,
13,25759,,,0.41413891315460205,0.40887296199798584
14,25799,0.4451277554035187,0.5974932909011841,,
14,25849,0.43184444308280945,0.46844202280044556,,
14,25899,0.459791362285614,0.6254938840866089,,
14,25949,0.40093016624450684,0.3376844823360443,,
14,25999,0.48361629247665405,0.5008004903793335,,
14,26049,0.4762294292449951,0.3875500559806824,,
14,26099,0.48365887999534607,0.6851167678833008,,
14,26149,0.4890766143798828,0.45520690083503723,,
14,26199,0.43700286746025085,0.3569068908691406,,
14,26249,0.4706539809703827,0.17886972427368164,,
14,26299,0.47228944301605225,0.274916410446167,,
14,26349,0.4239809215068817,0.5183721780776978,,
14,26399,0.3176991939544678,0.4178033471107483,,
14,26449,0.43527477979660034,0.558975875377655,,
14,26499,0.4472580552101135,0.39985573291778564,,
14,26549,0.4491046071052551,0.40003782510757446,,
14,26599,0.41533753275871277,0.5925410985946655,,
14,26649,0.3857291042804718,0.37939006090164185,,
14,26699,0.40574073791503906,0.5973766446113586,,
14,26749,0.3907040059566498,0.4931669533252716,,
14,26799,0.3587383031845093,0.5784599184989929,,
14,26849,0.4268026351928711,0.7600772380828857,,
14,26899,0.3683723211288452,0.5696320533752441,,
14,26949,0.4297677278518677,0.5739246010780334,,
14,26999,0.39810729026794434,0.33432120084762573,,
14,27049,0.40766361355781555,0.5671840310096741,,
14,27099,0.2955825924873352,0.3209150731563568,,
14,27149,0.4659593105316162,0.5943121910095215,,
14,27199,0.39579451084136963,0.43214190006256104,,
14,27249,0.3885571360588074,0.6011345386505127,,
