epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
9,0.5041540265083313,4599,,,0.36911413073539734,0.5568382740020752
10,,4649,0.03313383460044861,1.4210917949676514,,
10,,4699,0.027716659009456635,1.6531856060028076,,
10,,4749,0.046228282153606415,1.3426673412322998,,
10,,4799,0.03254173323512077,0.8943939208984375,,
10,,4849,0.03907421603798866,1.3146567344665527,,
10,,4899,0.10530394315719604,1.0788512229919434,,
10,,4949,0.03511146828532219,1.131143569946289,,
10,,4999,0.030591227114200592,1.1914215087890625,,
10,,5049,0.05124058946967125,1.2173229455947876,,
10,0.5027686357498169,5059,,,0.44234296679496765,0.7788229584693909
11,,5099,0.15072277188301086,1.0837664604187012,,
11,,5149,0.04991891235113144,1.1329457759857178,,
11,,5199,0.07294008880853653,1.4381321668624878,,
11,,5249,0.12340745329856873,1.2467026710510254,,
11,,5299,0.03653497248888016,1.1599856615066528,,
11,,5349,0.16459108889102936,1.1273541450500488,,
11,,5399,0.05201868340373039,1.3497008085250854,,
11,,5449,0.04868394136428833,1.5734641551971436,,
11,,5499,0.052885767072439194,1.0592224597930908,,
11,0.4777619242668152,5519,,,0.3647176921367645,0.8194568157196045
12,,5549,0.03849242255091667,1.4097013473510742,,
12,,5599,0.032322630286216736,1.3045539855957031,,
12,,5649,0.23614339530467987,0.8333820104598999,,
12,,5699,0.048946648836135864,0.9583873748779297,,
12,,5749,0.08129270374774933,1.3192722797393799,,
12,,5799,0.06541655957698822,1.0510292053222656,,
12,,5849,0.07956316322088242,1.9545862674713135,,
12,,5899,0.06482262909412384,1.4688018560409546,,
12,,5949,0.08180323988199234,1.3408793210983276,,
12,0.5309069752693176,5979,,,0.23256264626979828,1.1130807399749756
13,,5999,0.061745528131723404,1.2016723155975342,,
13,,6049,0.05962914600968361,1.2168638706207275,,
13,,6099,0.05045028030872345,1.1944751739501953,,
13,,6149,0.09973584115505219,1.280376672744751,,
13,,6199,0.017603030428290367,1.2578473091125488,,
13,,6249,0.2170027196407318,0.6410618424415588,,
13,,6299,0.07306978851556778,1.1575570106506348,,
13,,6349,0.055030204355716705,1.2882630825042725,,
13,,6399,0.12260711938142776,1.3964998722076416,,
13,0.5245077610015869,6439,,,0.29512012004852295,0.5904324054718018
14,,6449,0.04308392107486725,1.0410470962524414,,
14,,6499,0.07797181606292725,1.0627703666687012,,
14,,6549,0.061525363475084305,1.512704610824585,,
14,,6599,0.052294738590717316,1.010780692100525,,
14,,6649,0.044947490096092224,1.3998680114746094,,
14,,6699,0.06604663282632828,1.6594772338867188,,
14,,6749,0.049836933612823486,1.3235480785369873,,
14,,6799,0.31634804606437683,0.4998099207878113,,
14,,6849,0.054224491119384766,1.0879395008087158,,
14,,6899,0.20189252495765686,1.0360182523727417,,
14,0.5197723507881165,6899,,,0.4237516224384308,1.010986089706421
15,,6949,0.072384774684906,1.46742582321167,,
15,,6999,0.10516264289617538,1.0414658784866333,,
15,,7049,0.07861180603504181,1.3382459878921509,,
15,,7099,0.19149571657180786,0.8426176309585571,,
15,,7149,0.0757971704006195,1.3841570615768433,,
15,,7199,0.07403603196144104,1.440213918685913,,
15,,7249,0.08600465953350067,0.7254929542541504,,
15,,7299,0.10038986802101135,1.2506060600280762,,
15,,7349,0.0767064094543457,1.326339602470398,,
15,0.5277819633483887,7359,,,0.3613567650318146,0.96277916431427
16,,7399,0.04859687760472298,1.20135498046875,,
16,,7449,0.1074889525771141,0.8655329346656799,,
16,,7499,0.053386952728033066,1.0166970491409302,,
16,,7549,0.12606820464134216,0.9388490319252014,,
16,,7599,0.16385698318481445,0.7974709272384644,,
16,,7649,0.17064496874809265,1.1517677307128906,,
16,,7699,0.07356036454439163,1.4721052646636963,,
16,,7749,0.06506781280040741,1.062989592552185,,
16,,7799,0.13120236992835999,1.1386559009552002,,
16,0.5277619361877441,7819,,,0.3264009356498718,0.7359880208969116
17,,7849,0.08573132753372192,1.1357253789901733,,
17,,7899,0.04002007097005844,1.3883823156356812,,
17,,7949,0.12870803475379944,1.005303144454956,,
17,,7999,0.15383058786392212,1.1724237203598022,,
17,,8049,0.05745033174753189,1.0655505657196045,,
17,,8099,0.27531707286834717,1.4993135929107666,,
17,,8149,0.15823736786842346,1.7539095878601074,,
17,,8199,0.18259626626968384,1.6942956447601318,,
17,,8249,0.2083844244480133,1.7673702239990234,,
17,0.5450507998466492,8279,,,0.328813374042511,0.7796781659126282
18,,8299,0.16179817914962769,0.9273382425308228,,
18,,8349,0.145609050989151,0.9392728805541992,,
18,,8399,0.3941846191883087,2.690047264099121,,
18,,8449,0.1817401945590973,0.9428706765174866,,
18,,8499,0.15415538847446442,1.264451265335083,,
18,,8549,0.04942037910223007,1.1305406093597412,,
18,,8599,0.0708625540137291,1.397416353225708,,
18,,8649,0.14191004633903503,0.7746647596359253,,
18,,8699,0.04684113711118698,1.2758541107177734,,
18,0.5661373138427734,8739,,,0.29121068120002747,0.7304518222808838
19,,8749,0.12830179929733276,0.7557345628738403,,
19,,8799,0.14618486166000366,0.84315025806427,,
19,,8849,0.0627841129899025,1.2523863315582275,,
19,,8899,0.09884196519851685,1.5589702129364014,,
19,,8949,0.07815544307231903,1.0792713165283203,,
19,,8999,0.06642492115497589,0.9852885603904724,,
19,,9049,0.07220227271318436,0.955703616142273,,
19,,9099,0.07778662443161011,1.0863807201385498,,
19,,9149,0.06697830557823181,1.0584681034088135,,
19,,9199,0.04406090825796127,0.7990512251853943,,
19,0.5628630518913269,9199,,,0.3103066384792328,0.5538222789764404
20,,9249,0.06766102463006973,1.4819327592849731,,
20,,9299,0.09533368796110153,0.9890945553779602,,
20,,9349,0.21016938984394073,0.6115423440933228,,
20,,9399,0.08061988651752472,1.0501338243484497,,
20,,9449,0.16922177374362946,0.9969847202301025,,
20,,9499,0.3033488094806671,0.9972608089447021,,
20,,9549,0.05823136866092682,0.9698077440261841,,
20,,9599,0.12218789011240005,1.3941079378128052,,
20,,9649,0.22748495638370514,1.5012637376785278,,
20,0.5764634013175964,9659,,,0.37359821796417236,0.5331567525863647
21,,9699,0.1537221372127533,0.6117531657218933,,
21,,9749,0.2318113148212433,1.1256933212280273,,
21,,9799,0.09968480467796326,0.8009377121925354,,
21,,9849,0.06913050264120102,0.7179915904998779,,
21,,9899,0.09005402028560638,0.9250362515449524,,
21,,9949,0.12765318155288696,1.4981260299682617,,
21,,9999,0.08026666939258575,0.9954405426979065,,
21,,10049,0.04514678567647934,1.1915903091430664,,
21,,10099,0.04393754154443741,0.9973682165145874,,
21,0.5512874126434326,10119,,,0.3666217029094696,0.5124580264091492
22,,10149,0.03805917128920555,1.1487114429473877,,
22,,10199,0.05124394968152046,1.1448756456375122,,
22,,10249,0.1494370400905609,1.4769974946975708,,
22,,10299,0.08822842687368393,1.2114732265472412,,
22,,10349,0.07115492224693298,1.5428266525268555,,
22,,10399,0.2007262408733368,0.5985040068626404,,
22,,10449,0.07225913554430008,0.9576940536499023,,
22,,10499,0.1763952374458313,0.6787981986999512,,
22,,10549,0.08215360343456268,0.8913246393203735,,
22,0.5767484903335571,10579,,,0.32999593019485474,0.5651508569717407
23,,10599,0.10194981098175049,1.0444265604019165,,
23,,10649,0.18775346875190735,0.42904555797576904,,
23,,10699,0.117435023188591,0.7782278060913086,,
23,,10749,0.042157936841249466,0.6220208406448364,,
23,,10799,0.047207631170749664,1.1905688047409058,,
23,,10849,0.02101895958185196,0.9201086759567261,,
23,,10899,0.10480906069278717,1.2501096725463867,,
23,,10949,0.14274288713932037,0.6211141347885132,,
23,,10999,0.14356306195259094,1.0981171131134033,,
23,0.565308690071106,11039,,,0.31559693813323975,0.49653908610343933
24,,11049,0.06588899344205856,0.7844713926315308,,
24,,11099,0.02888333424925804,1.209728717803955,,
24,,11149,0.08840373158454895,0.8035955429077148,,
24,,11199,0.04435880482196808,0.9514733552932739,,
24,,11249,0.027023911476135254,1.1480202674865723,,
24,,11299,0.029418576508760452,1.2604091167449951,,
24,,11349,0.05684272572398186,1.3061857223510742,,
24,,11399,0.1584908664226532,1.2408292293548584,,
24,,11449,0.03106219507753849,0.9133217930793762,,
24,,11499,0.04706970229744911,1.207291603088379,,
24,0.5477681756019592,11499,,,0.351755827665329,0.5831453800201416
25,,11549,0.030921487137675285,1.4957849979400635,,
25,,11599,0.02845003828406334,1.2061964273452759,,
25,,11649,0.05640780180692673,1.020325779914856,,
25,,11699,0.12848840653896332,0.6402502059936523,,
25,,11749,0.0255295280367136,1.1443804502487183,,
25,,11799,0.0739879384636879,1.1203848123550415,,
25,,11849,0.04060961678624153,0.9436513781547546,,
25,,11899,0.03804701566696167,1.0684250593185425,,
25,,11949,0.06591756641864777,0.9266694784164429,,
25,0.5768241882324219,11959,,,0.3333182632923126,0.5923953056335449
26,,11999,0.02591712400317192,1.0572545528411865,,
26,,12049,0.026703283190727234,1.181859016418457,,
26,,12099,0.047982774674892426,2.4777865409851074,,
26,,12149,0.1042928546667099,1.3219389915466309,,
26,,12199,0.059273723512887955,0.7405238747596741,,
26,,12249,0.039764419198036194,0.917641282081604,,
26,,12299,0.018609551712870598,1.230520248413086,,
26,,12349,0.10746768862009048,0.9896285533905029,,
26,,12399,0.041707225143909454,1.9384487867355347,,
26,0.5665115118026733,12419,,,0.37721943855285645,0.5774824619293213
27,,12449,0.15373124182224274,1.0078877210617065,,
27,,12499,0.0348338708281517,1.3659967184066772,,
27,,12549,0.07681522518396378,1.3260648250579834,,
27,,12599,0.03670229762792587,1.5498126745224,,
27,,12649,0.19090218842029572,0.8277451395988464,,
27,,12699,0.09190583229064941,0.5659193992614746,,
27,,12749,0.0459873303771019,1.2217750549316406,,
27,,12799,0.04703579843044281,0.8237659335136414,,
27,,12849,0.10127441585063934,0.7881882190704346,,
27,0.5671975016593933,12879,,,0.359440416097641,0.42029207944869995
28,,12899,0.06931740045547485,1.4313584566116333,,
28,,12949,0.01995808631181717,1.2063794136047363,,
28,,12999,0.008159609511494637,1.118070125579834,,
28,,13049,0.04678661748766899,1.0808244943618774,,
28,,13099,0.03504660725593567,0.856529176235199,,
28,,13149,0.018139801919460297,0.9191574454307556,,
28,,13199,0.03008176013827324,1.358894944190979,,
28,,13249,0.055668435990810394,1.2595540285110474,,
28,,13299,0.04202791303396225,1.72073233127594,,
28,0.5379989147186279,13339,,,0.34918397665023804,0.4870744049549103
29,,13349,0.0750863179564476,1.2125334739685059,,
29,,13399,0.08808480203151703,1.115175724029541,,
29,,13449,0.4695921242237091,0.38135284185409546,,
29,,13499,0.04343114420771599,1.2522990703582764,,
29,,13549,0.06843529641628265,1.002167820930481,,
29,,13599,0.026213763281702995,1.1365694999694824,,
29,,13649,0.036898158490657806,1.150831937789917,,
29,,13699,0.016430560499429703,1.0770723819732666,,
29,,13749,0.010793826542794704,1.036391019821167,,
29,,13799,0.060417622327804565,0.9000250101089478,,
29,0.5431419014930725,13799,,,0.3759465217590332,0.5692272186279297
30,,13849,0.10851465165615082,0.8775818347930908,,
30,,13899,0.01827145740389824,1.3740901947021484,,
30,,13949,0.17429538071155548,0.4450722932815552,,
30,,13999,0.061815761029720306,1.2550969123840332,,
30,,14049,0.0996900200843811,0.60027015209198,,
30,,14099,0.038375578820705414,1.4679713249206543,,
30,,14149,0.0774940773844719,0.5888485908508301,,
30,,14199,0.10658084601163864,0.7777764201164246,,
30,,14249,0.16096921265125275,1.3230050802230835,,
30,0.5583726763725281,14259,,,0.2950795590877533,0.5827652812004089
31,,14299,0.046287134289741516,0.6337201595306396,,
31,,14349,0.020963672548532486,0.8014470338821411,,
31,,14399,0.058007512241601944,1.9472839832305908,,
31,,14449,0.01752445660531521,0.7708911299705505,,
31,,14499,0.011693255044519901,1.094853401184082,,
31,,14549,0.04275484383106232,1.2758865356445312,,
31,,14599,0.08777259290218353,1.9718639850616455,,
31,,14649,0.09776008129119873,0.5601098537445068,,
31,,14699,0.18454356491565704,1.2250337600708008,,
31,0.5549492239952087,14719,,,0.3583579957485199,0.37508127093315125
32,,14749,0.0267909225076437,0.7293752431869507,,
32,,14799,0.12504670023918152,1.4342602491378784,,
32,,14849,0.02672896906733513,0.8594883680343628,,
32,,14899,0.06547676771879196,0.6309573650360107,,
32,,14949,0.23863227665424347,1.0250195264816284,,
32,,14999,0.08909419178962708,0.6770452857017517,,
32,,15049,0.05884106084704399,1.1182861328125,,
32,,15099,0.054333291947841644,0.9221539497375488,,
32,,15149,0.1855941116809845,1.0948779582977295,,
32,0.5427410006523132,15179,,,0.3834100365638733,0.3642016351222992
33,,15199,0.02395401895046234,1.0231404304504395,,
33,,15249,0.12503424286842346,1.3527092933654785,,
33,,15299,0.02702273428440094,1.1706454753875732,,
33,,15349,0.057898033410310745,0.811735987663269,,
33,,15399,0.024738572537899017,0.9803084135055542,,
33,,15449,0.06515533477067947,1.157519817352295,,
33,,15499,0.06149137392640114,1.4344615936279297,,
33,,15549,0.017489150166511536,1.2659424543380737,,
33,,15599,0.12157060950994492,0.5680760145187378,,
33,0.5514299869537354,15639,,,0.3528977334499359,0.39034852385520935
34,,15649,0.015299041755497456,1.033043622970581,,
34,,15699,0.032824255526065826,1.745929479598999,,
34,,15749,0.04013633355498314,1.036013126373291,,
34,,15799,0.016532983630895615,1.0657949447631836,,
34,,15849,0.062440481036901474,1.0409722328186035,,
34,,15899,0.019789647310972214,0.9911089539527893,,
34,,15949,0.01981494575738907,0.9064871668815613,,
34,,15999,0.0853535383939743,1.1612744331359863,,
34,,16049,0.043126363307237625,1.2615798711776733,,
34,,16099,0.09637252241373062,0.7080485820770264,,
34,0.570607602596283,16099,,,0.4003813862800598,0.4572666585445404
35,,16149,0.011235736310482025,1.2781293392181396,,
35,,16199,0.14472898840904236,0.8672423362731934,,
35,,16249,0.052994489669799805,0.7042384743690491,,
35,,16299,0.08614959567785263,0.6844476461410522,,
35,,16349,0.03290354833006859,0.677795946598053,,
35,,16399,0.023883003741502762,1.4212207794189453,,
35,,16449,0.15218614041805267,0.49524733424186707,,
35,,16499,0.05866105109453201,0.9666565656661987,,
35,,16549,0.011332138441503048,1.1437796354293823,,
35,0.5511582493782043,16559,,,0.30308982729911804,0.4621446430683136
36,,16599,0.06034395098686218,0.8014108538627625,,
36,,16649,0.20691850781440735,0.5338855981826782,,
36,,16699,0.022462453693151474,1.3586249351501465,,
36,,16749,0.06817527115345001,0.85590660572052,,
36,,16799,0.03613137826323509,0.6675533652305603,,
36,,16849,0.0926084816455841,1.068752646446228,,
36,,16899,0.027366645634174347,0.9779254198074341,,
36,,16949,0.025730075314641,1.65225350856781,,
36,,16999,0.06379818916320801,1.267309546470642,,
36,0.5791874527931213,17019,,,0.3054501414299011,0.5386453866958618
37,,17049,0.04528909921646118,0.6038680076599121,,
37,,17099,0.22503294050693512,0.898254930973053,,
37,,17149,0.06810136139392853,1.539067268371582,,
37,,17199,0.02219432033598423,1.2366583347320557,,
37,,17249,0.01231101993471384,1.15794837474823,,
37,,17299,0.046812333166599274,1.1033275127410889,,
37,,17349,0.25572553277015686,0.42311275005340576,,
37,,17399,0.027493877336382866,1.4437997341156006,,
37,,17449,0.10421030968427658,0.9237714409828186,,
37,0.5528220534324646,17479,,,0.3663935661315918,0.4415062963962555
38,,17499,0.261823445558548,1.031266212463379,,
38,,17549,0.03657621890306473,1.0076475143432617,,
38,,17599,0.08577404171228409,0.7787206172943115,,
38,,17649,0.026645950973033905,0.826356053352356,,
38,,17699,0.019089769572019577,1.2009294033050537,,
38,,17749,0.047930508852005005,0.8458399772644043,,
38,,17799,0.13747529685497284,1.1008434295654297,,
38,,17849,0.03935564309358597,1.4680278301239014,,
38,,17899,0.03934849426150322,1.0977389812469482,,
38,0.5702267289161682,17939,,,0.3151167929172516,0.5258359909057617
39,,17949,0.032316818833351135,1.4053778648376465,,
39,,17999,0.04518970102071762,1.2948129177093506,,
39,,18049,0.13427259027957916,0.6210041642189026,,
39,,18099,0.016000159084796906,0.8532218337059021,,
39,,18149,0.07289500534534454,1.0164172649383545,,
39,,18199,0.008523158729076385,1.2386689186096191,,
39,,18249,0.057777613401412964,0.9791831970214844,,
39,,18299,0.037177085876464844,1.1351299285888672,,
39,,18349,0.03411756083369255,0.9673311710357666,,
39,,18399,0.15117785334587097,0.48303884267807007,,
39,0.5661439895629883,18399,,,0.33125045895576477,0.40070676803588867
40,,18449,0.05569760501384735,0.8627389073371887,,
40,,18499,0.08945347368717194,0.8842718601226807,,
40,,18549,0.028199875727295876,1.1961843967437744,,
40,,18599,0.04983113706111908,1.0409443378448486,,
40,,18649,0.024996047839522362,0.9904178380966187,,
40,,18699,0.11352214962244034,1.1107029914855957,,
40,,18749,0.2590169310569763,0.49038517475128174,,
40,,18799,0.013757314532995224,1.5209252834320068,,
40,,18849,0.0399324968457222,0.9319966435432434,,
40,0.5799692869186401,18859,,,0.33534035086631775,0.46000656485557556
41,,18899,0.03294147923588753,1.4795725345611572,,
41,,18949,0.08784864842891693,1.4011225700378418,,
41,,18999,0.052450791001319885,1.0446220636367798,,
41,,19049,0.03179462254047394,1.4025464057922363,,
41,,19099,0.04505115747451782,0.7456949353218079,,
41,,19149,0.04997282847762108,1.5305815935134888,,
41,,19199,0.029194705188274384,0.7186300754547119,,
41,,19249,0.014757780358195305,1.1883511543273926,,
41,,19299,0.048994965851306915,1.2211909294128418,,
41,0.5668166279792786,19319,,,0.37915167212486267,0.34801146388053894
42,,19349,0.052715424448251724,1.3341662883758545,,
42,,19399,0.0432315394282341,0.895034670829773,,
42,,19449,0.02930714748799801,1.1741440296173096,,
42,,19499,0.0587991327047348,1.3918377161026,,
42,,19549,0.03841037303209305,1.0064799785614014,,
42,,19599,0.19444838166236877,0.523253858089447,,
42,,19649,0.012159477919340134,1.4009425640106201,,
42,,19699,0.04293538257479668,1.2217140197753906,,
42,,19749,0.007054101210087538,1.0229082107543945,,
42,0.5719730257987976,19779,,,0.3701757788658142,0.45280638337135315
43,,19799,0.01727765053510666,0.7391088008880615,,
43,,19849,0.05399961397051811,1.0957729816436768,,
43,,19899,0.17882423102855682,1.2089741230010986,,
43,,19949,0.02650386095046997,1.046283483505249,,
43,,19999,0.01725408062338829,1.063456416130066,,
43,,20049,0.039375290274620056,1.7679439783096313,,
43,,20099,0.06656206399202347,0.9237339496612549,,
43,,20149,0.010049540549516678,1.14998459815979,,
43,,20199,0.05488866567611694,1.0908082723617554,,
43,0.5739976763725281,20239,,,0.3416004776954651,0.44909125566482544
44,,20249,0.11674878746271133,0.5877701640129089,,
44,,20299,0.018659237772226334,0.9878864288330078,,
44,,20349,0.05632792040705681,0.934081494808197,,
44,,20399,0.06316124647855759,0.8182170391082764,,
44,,20449,0.012981430627405643,1.3209798336029053,,
44,,20499,0.0068509820848703384,0.9400374293327332,,
44,,20549,0.023298829793930054,1.1294658184051514,,
44,,20599,0.03379889577627182,0.6331219673156738,,
44,,20649,0.07856302708387375,1.5462522506713867,,
44,,20699,0.04957136884331703,1.0603253841400146,,
44,0.5645001530647278,20699,,,0.35897743701934814,0.4296014904975891
45,,20749,0.03340426832437515,1.0647060871124268,,
45,,20799,0.04448472335934639,0.9429680705070496,,
45,,20849,0.03416639566421509,1.013303518295288,,
45,,20899,0.10094938427209854,0.6164896488189697,,
45,,20949,0.044206324964761734,1.102222204208374,,
45,,20999,0.013840215280652046,1.026476502418518,,
45,,21049,0.06223106011748314,1.3726330995559692,,
45,,21099,0.024440225213766098,0.7924931049346924,,
45,,21149,0.021800104528665543,0.970445990562439,,
45,0.5715720653533936,21159,,,0.32639193534851074,0.4272577464580536
46,,21199,0.01933092437684536,1.335211992263794,,
46,,21249,0.12633126974105835,0.5595682859420776,,
46,,21299,0.01871364749968052,1.18355131149292,,
46,,21349,0.07560662180185318,1.455005407333374,,
46,,21399,0.029028819873929024,0.9810608625411987,,
46,,21449,0.0182720348238945,1.329874873161316,,
46,,21499,0.0791594609618187,0.551598846912384,,
46,,21549,0.030287835747003555,0.9877570271492004,,
46,,21599,0.13846711814403534,1.4797484874725342,,
46,0.5715720653533936,21619,,,0.34954628348350525,0.45670396089553833
47,,21649,0.010384922847151756,1.2825933694839478,,
47,,21699,0.03426455706357956,1.3313395977020264,,
47,,21749,0.0548773892223835,0.7587994337081909,,
47,,21799,0.10398992896080017,1.3803889751434326,,
47,,21849,0.00977157149463892,1.1334474086761475,,
47,,21899,0.028024107217788696,1.1131101846694946,,
47,,21949,0.03762264549732208,1.263758897781372,,
47,,21999,0.0480436347424984,1.219369888305664,,
47,,22049,0.021615874022245407,0.992088794708252,,
47,0.5517017245292664,22079,,,0.3440938889980316,0.41220635175704956
48,,22099,0.0452624149620533,0.9126380681991577,,
48,,22149,0.01158803142607212,1.0644433498382568,,
48,,22199,0.033347710967063904,0.8148789405822754,,
48,,22249,0.008875700645148754,0.967710018157959,,
48,,22299,0.013854973018169403,0.9609606266021729,,
48,,22349,0.03355944901704788,1.197453498840332,,
48,,22399,0.04895376041531563,1.093477725982666,,
48,,22449,0.089324951171875,0.8035542368888855,,
48,,22499,0.015442290343344212,1.1054781675338745,,
48,0.5757840275764465,22539,,,0.3341546654701233,0.40667006373405457
49,,22549,0.017154749482870102,1.1447187662124634,,
49,,22599,0.05938199162483215,1.1127123832702637,,
49,,22649,0.014871101826429367,1.571875810623169,,
49,,22699,0.15861061215400696,0.58901047706604,,
49,,22749,0.1395939439535141,0.8654663562774658,,
49,,22799,0.21560074388980865,0.9811890721321106,,
49,,22849,0.09442794322967529,0.6842315793037415,,
49,,22899,0.008831586688756943,0.9733550548553467,,
49,,22949,0.01848672516644001,0.7383460998535156,,
49,,22999,0.06958165019750595,1.0154707431793213,,
49,0.5598872900009155,22999,,,0.34955304861068726,0.4087551236152649
50,,23049,0.01124025322496891,1.1171921491622925,,
50,,23099,0.012566235847771168,1.0773189067840576,,
50,,23149,0.018776388838887215,1.4734470844268799,,
50,,23199,0.024883588775992393,1.1049761772155762,,
50,,23249,0.01352335698902607,1.1066721677780151,,
50,,23299,0.05731895938515663,0.860123336315155,,
50,,23349,0.013775771483778954,1.1082274913787842,,
50,,23399,0.07163172215223312,0.8384648561477661,,
50,,23449,0.021805381402373314,0.8729158639907837,,
50,0.5684470534324646,23459,,,0.38532567024230957,0.3425561189651489
