epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
11,5249,0.10233013331890106,1.3277461528778076,,
11,5299,0.027585946023464203,1.002229928970337,,
11,5349,0.0915093719959259,1.4115605354309082,,
11,5399,0.061279889196157455,0.5541669726371765,,
11,5449,0.07170221209526062,0.7920918464660645,,
11,5499,0.09873518347740173,1.7669000625610352,,
11,5519,,,0.31992587447166443,0.5182704329490662
12,5549,0.11768774688243866,0.6577373147010803,,
12,5599,0.021014869213104248,1.236547589302063,,
12,5649,0.05282837152481079,0.8390204906463623,,
12,5699,0.03362588956952095,0.7003285884857178,,
12,5749,0.02703288197517395,1.1196670532226562,,
12,5799,0.038726478815078735,1.1602928638458252,,
12,5849,0.06373457610607147,0.865654706954956,,
12,5899,0.06829390674829483,1.742917776107788,,
12,5949,0.02097560279071331,1.3394360542297363,,
12,5979,,,0.3333609104156494,0.4176143705844879
13,5999,0.059412382543087006,1.16693115234375,,
13,6049,0.05145828798413277,0.8168916702270508,,
13,6099,0.03965612128376961,1.1823081970214844,,
13,6149,0.0459720678627491,0.8625712990760803,,
13,6199,0.048483941704034805,1.1903032064437866,,
13,6249,0.06685052067041397,1.120192289352417,,
13,6299,0.07181477546691895,1.573785424232483,,
13,6349,0.06582970172166824,1.2291322946548462,,
13,6399,0.040838561952114105,1.3462631702423096,,
13,6439,,,0.3455718457698822,0.43415361642837524
14,6449,0.03304100036621094,1.381385326385498,,
14,6499,0.055672504007816315,0.7244118452072144,,
14,6549,0.05147203803062439,0.9242233037948608,,
14,6599,0.1079833135008812,0.7087271809577942,,
14,6649,0.08752250671386719,0.7517117857933044,,
14,6699,0.08413343131542206,1.2167174816131592,,
14,6749,0.029745133593678474,1.0854268074035645,,
14,6799,0.023959726095199585,1.0869767665863037,,
14,6849,0.03330482542514801,1.1717307567596436,,
14,6899,0.04548511654138565,1.2446290254592896,,
14,6899,,,0.35603511333465576,0.4902423918247223
15,6949,0.09780409932136536,0.8133285045623779,,
15,6999,0.10430236160755157,0.7684128284454346,,
15,7049,0.12471262365579605,0.76078200340271,,
15,7099,0.04574546217918396,0.9201453328132629,,
15,7149,0.07535872608423233,1.0062015056610107,,
15,7199,0.1791744977235794,0.4455746114253998,,
15,7249,0.04220225661993027,1.15091872215271,,
15,7299,0.07246117293834686,0.883094310760498,,
15,7349,0.11287406831979752,0.4553086757659912,,
15,7359,,,0.3615443706512451,0.4537849724292755
16,7399,0.05926113948225975,1.254122018814087,,
16,7449,0.03986334055662155,1.5331521034240723,,
16,7499,0.07951966673135757,1.2937647104263306,,
16,7549,0.03670540079474449,1.231361985206604,,
16,7599,0.09027257561683655,0.7542521357536316,,
16,7649,0.035477958619594574,0.9793527126312256,,
16,7699,0.02580094337463379,1.184242606163025,,
16,7749,0.07666965574026108,0.8392345905303955,,
16,7799,0.012883629649877548,1.4796547889709473,,
16,7819,,,0.3073938488960266,0.43245917558670044
17,7849,0.07463525980710983,0.9827715158462524,,
17,7899,0.0777013823390007,1.1144297122955322,,
17,7949,0.029453065246343613,1.4331588745117188,,
17,7999,0.07801464200019836,0.9232460260391235,,
17,8049,0.08473105728626251,0.914115846157074,,
17,8099,0.03204577788710594,1.6235129833221436,,
17,8149,0.11285391449928284,0.7184656858444214,,
17,8199,0.06778737902641296,0.9373990893363953,,
17,8249,0.06836013495922089,1.5003247261047363,,
17,8279,,,0.3375891447067261,0.42142942547798157
18,8299,0.02590753883123398,0.9734156131744385,,
18,8349,0.052174899727106094,1.6337125301361084,,
18,8399,0.18957987427711487,0.5820341110229492,,
18,8449,0.09844211488962173,0.8249454498291016,,
18,8499,0.0728030651807785,0.8510405421257019,,
18,8549,0.0214393213391304,1.1038243770599365,,
18,8599,0.05137479677796364,1.4944146871566772,,
18,8649,0.043472934514284134,1.037463903427124,,
18,8699,0.021636001765727997,1.0325655937194824,,
18,8739,,,0.344466894865036,0.44157665967941284
19,8749,0.07526422291994095,0.9302735328674316,,
19,8799,0.027238406240940094,1.3018099069595337,,
19,8849,0.23833204805850983,1.1104648113250732,,
19,8899,0.08102908730506897,0.742519199848175,,
19,8949,0.05331633239984512,1.5690035820007324,,
19,8999,0.06971763074398041,0.7076222896575928,,
19,9049,0.08108797669410706,0.7936979532241821,,
19,9099,0.06600548326969147,1.251561164855957,,
19,9149,0.05409826338291168,1.142688274383545,,
19,9199,0.04427925497293472,0.8945251107215881,,
19,9199,,,0.3013063967227936,0.5140048265457153
20,9249,0.14389915764331818,0.6494503021240234,,
20,9299,0.021583912894129753,1.0448260307312012,,
20,9349,0.07438266277313232,1.14726984500885,,
20,9399,0.10294098407030106,0.7123908400535583,,
20,9449,0.017563752830028534,1.3996632099151611,,
20,9499,0.10607799142599106,1.0025445222854614,,
20,9549,0.042500950396060944,1.3725684881210327,,
20,9599,0.09232197701931,1.0370116233825684,,
20,9649,0.08333384990692139,1.2169817686080933,,
20,9659,,,0.30290722846984863,0.42759257555007935
21,9699,0.0939498096704483,0.5235860347747803,,
21,9749,0.03473511338233948,1.065851092338562,,
21,9799,0.13795822858810425,1.4124383926391602,,
21,9849,0.0601319819688797,1.384427785873413,,
21,9899,0.029229098930954933,1.2490299940109253,,
21,9949,0.06963139772415161,1.121687650680542,,
21,9999,0.054785698652267456,1.060088872909546,,
21,10049,0.04387395828962326,1.1024370193481445,,
21,10099,0.13299588859081268,0.607434868812561,,
21,10119,,,0.3259187936782837,0.5370917916297913
22,10149,0.029913678765296936,1.1073931455612183,,
22,10199,0.07633888721466064,0.8769280314445496,,
22,10249,0.19960792362689972,1.571936845779419,,
22,10299,0.03174833208322525,1.1136152744293213,,
22,10349,0.03480866923928261,0.705629825592041,,
22,10399,0.029482297599315643,1.5374364852905273,,
22,10449,0.02628084272146225,1.721649169921875,,
22,10499,0.054588720202445984,1.0763742923736572,,
22,10549,0.06045529991388321,1.0067400932312012,,
22,10579,,,0.3007619082927704,0.49758845567703247
23,10599,0.10449010133743286,0.873711347579956,,
23,10649,0.04054111987352371,1.2346010208129883,,
23,10699,0.0764455795288086,0.8042728304862976,,
23,10749,0.08921870589256287,1.3310174942016602,,
23,10799,0.0198915246874094,0.6852120161056519,,
23,10849,0.02673712559044361,0.7209980487823486,,
23,10899,0.01962217688560486,0.9210408926010132,,
23,10949,0.02233150042593479,1.6344645023345947,,
23,10999,0.15178774297237396,1.0748250484466553,,
23,11039,,,0.33237424492836,0.3506290316581726
24,11049,0.11534834653139114,1.1172304153442383,,
24,11099,0.08464191854000092,0.8018204569816589,,
24,11149,0.05737616866827011,0.6810868978500366,,
24,11199,0.09300096333026886,0.7546741962432861,,
24,11249,0.09013434499502182,0.5891985893249512,,
24,11299,0.09775100648403168,0.7113699316978455,,
24,11349,0.0516745001077652,0.7634842991828918,,
24,11399,0.038826942443847656,0.963909387588501,,
24,11449,0.15374454855918884,0.38379156589508057,,
24,11499,0.03383588790893555,0.7818275690078735,,
24,11499,,,0.3430495262145996,0.3815174996852875
25,11549,0.0838208720088005,1.0824472904205322,,
25,11599,0.10089252144098282,1.0329891443252563,,
25,11649,0.03591715916991234,0.7393278479576111,,
25,11699,0.05782352760434151,1.2877599000930786,,
25,11749,0.01606990396976471,1.0864121913909912,,
25,11799,0.050009749829769135,1.1612600088119507,,
25,11849,0.1278989017009735,0.7340447902679443,,
25,11899,0.01612180843949318,1.1866947412490845,,
25,11949,0.07841867953538895,0.9892592430114746,,
25,11959,,,0.3291110396385193,0.43955564498901367
26,11999,0.03549516946077347,1.1602799892425537,,
26,12049,0.02160545065999031,1.2020784616470337,,
26,12099,0.045669350773096085,1.148333191871643,,
26,12149,0.09682133793830872,1.222874402999878,,
26,12199,0.09606874734163284,0.516975998878479,,
26,12249,0.02997100166976452,1.0357038974761963,,
26,12299,0.05004723742604256,0.8731237053871155,,
26,12349,0.032391682267189026,1.382856845855713,,
26,12399,0.024707870557904243,1.1640739440917969,,
26,12419,,,0.3252060115337372,0.4471977651119232
27,12449,0.08012130111455917,1.2670395374298096,,
27,12499,0.1616765707731247,0.7782007455825806,,
27,12549,0.038886308670043945,0.880630373954773,,
27,12599,0.1492861807346344,1.458617091178894,,
27,12649,0.309089720249176,1.6563260555267334,,
27,12699,0.1275579035282135,0.958500862121582,,
27,12749,0.03655833750963211,1.2739111185073853,,
27,12799,0.12445823848247528,1.3319368362426758,,
27,12849,0.102412149310112,0.5792328715324402,,
27,12879,,,0.34087178111076355,0.4763927459716797
28,12899,0.03089061751961708,1.1759862899780273,,
28,12949,0.024064935743808746,1.0991307497024536,,
28,12999,0.16838911175727844,0.4794394373893738,,
28,13049,0.024729976430535316,1.1860660314559937,,
28,13099,0.08465328812599182,1.5047669410705566,,
28,13149,0.08870431780815125,0.6823781728744507,,
28,13199,0.024570804089307785,0.7279983758926392,,
28,13249,0.03440702706575394,1.22971773147583,,
28,13299,0.1888914406299591,1.1014320850372314,,
28,13339,,,0.30354198813438416,0.5268793702125549
29,13349,0.022318346425890923,1.1623387336730957,,
29,13399,0.036936283111572266,1.2195870876312256,,
29,13449,0.06759192049503326,1.8271605968475342,,
29,13499,0.0900663360953331,1.4249930381774902,,
29,13549,0.013635953888297081,1.0554969310760498,,
29,13599,0.043790511786937714,0.7804361581802368,,
29,13649,0.03384172543883324,0.8870525360107422,,
29,13699,0.07520934194326401,0.9493077397346497,,
29,13749,0.04228813201189041,0.8860005140304565,,
29,13799,0.07385902106761932,1.394031047821045,,
29,13799,,,0.3522806763648987,0.40831974148750305
30,13849,0.07425789535045624,1.2096935510635376,,
30,13899,0.07633036375045776,0.9564075469970703,,
30,13949,0.1435498297214508,0.9077996015548706,,
30,13999,0.06226467341184616,0.8139747977256775,,
30,14049,0.06428928673267365,1.0069456100463867,,
30,14099,0.07434162497520447,0.9463242292404175,,
30,14149,0.3243555426597595,0.2801702618598938,,
30,14199,0.01553826592862606,1.1939263343811035,,
30,14249,0.05391613394021988,1.3830897808074951,,
30,14259,,,0.3512207269668579,0.37588992714881897
31,14299,0.04796252027153969,1.0681008100509644,,
31,14349,0.032791443169116974,0.9305026531219482,,
31,14399,0.03247392922639847,1.1559351682662964,,
31,14449,0.07510003447532654,1.5385535955429077,,
31,14499,0.06340035051107407,0.9129069447517395,,
31,14549,0.041099291294813156,1.3836028575897217,,
31,14599,0.03578583896160126,0.8809908628463745,,
31,14649,0.04387993365526199,1.184383749961853,,
31,14699,0.013471079990267754,0.9027562141418457,,
31,14719,,,0.3109853267669678,0.45692136883735657
32,14749,0.07925985753536224,1.2419558763504028,,
32,14799,0.1345324069261551,0.6554716229438782,,
32,14849,0.03497499227523804,1.2092292308807373,,
32,14899,0.04039829969406128,1.1728365421295166,,
32,14949,0.053425658494234085,1.497326374053955,,
32,14999,0.07564735412597656,0.7081571817398071,,
32,15049,0.04786974936723709,0.6032534837722778,,
32,15099,0.03314421325922012,0.9393817186355591,,
32,15149,0.03496105223894119,1.028696060180664,,
32,15179,,,0.34002581238746643,0.39064016938209534
33,15199,0.028303230181336403,1.079473614692688,,
33,15249,0.0477498397231102,1.175262212753296,,
33,15299,0.03834041208028793,0.568352222442627,,
33,15349,0.17361438274383545,0.35338038206100464,,
33,15399,0.045909736305475235,1.1797351837158203,,
33,15449,0.09641984850168228,1.201582908630371,,
33,15499,0.02682363986968994,0.8364949226379395,,
33,15549,0.026612266898155212,0.667838454246521,,
33,15599,0.18039727210998535,0.8957104682922363,,
33,15639,,,0.34108489751815796,0.3851509690284729
34,15649,0.08530505001544952,0.8779104948043823,,
34,15699,0.02728855237364769,0.9443531036376953,,
34,15749,0.09552288055419922,0.8439890146255493,,
34,15799,0.10126340389251709,0.4931548237800598,,
34,15849,0.02426367998123169,1.021221399307251,,
34,15899,0.013065115548670292,1.2863680124282837,,
34,15949,0.022939668968319893,0.9745492935180664,,
34,15999,0.0801369771361351,1.1054625511169434,,
34,16049,0.025918394327163696,1.1304988861083984,,
34,16099,0.12287261337041855,1.3965882062911987,,
34,16099,,,0.30270281434059143,0.4679521322250366
35,16149,0.02197556383907795,0.9656735062599182,,
35,16199,0.06699025630950928,0.8377395272254944,,
35,16249,0.03754838556051254,1.1214838027954102,,
35,16299,0.023931924253702164,1.3096327781677246,,
35,16349,0.10274223983287811,0.8204389810562134,,
35,16399,0.06529100239276886,1.2153313159942627,,
35,16449,0.09128646552562714,0.9046540260314941,,
35,16499,0.0676037073135376,1.1537060737609863,,
35,16549,0.026508066803216934,1.1107715368270874,,
35,16559,,,0.34423336386680603,0.3781333565711975
36,16599,0.033935148268938065,0.8389653563499451,,
36,16649,0.03546154871582985,0.9093265533447266,,
36,16699,0.08743620663881302,1.2692333459854126,,
36,16749,0.08988460153341293,0.9394331574440002,,
36,16799,0.014722025953233242,0.9763835072517395,,
36,16849,0.027929458767175674,1.0648059844970703,,
36,16899,0.023969188332557678,1.0903862714767456,,
36,16949,0.0230916365981102,1.161557912826538,,
36,16999,0.03562909737229347,1.3381943702697754,,
36,17019,,,0.34959667921066284,0.4183919429779053
37,17049,0.023624440655112267,0.8963130712509155,,
37,17099,0.08131364732980728,1.519731879234314,,
37,17149,0.03446728736162186,1.0032556056976318,,
37,17199,0.13424856960773468,1.3314087390899658,,
37,17249,0.04135758429765701,0.8010959625244141,,
37,17299,0.05131568759679794,0.7218174934387207,,
37,17349,0.03935264050960541,0.901652455329895,,
37,17399,0.05130624398589134,1.1295560598373413,,
37,17449,0.09717302024364471,0.8986467719078064,,
37,17479,,,0.3536819815635681,0.4425586462020874
38,17499,0.07477755844593048,1.5266191959381104,,
38,17549,0.03765694051980972,1.032374620437622,,
38,17599,0.037121422588825226,1.1744400262832642,,
38,17649,0.036224741488695145,1.19548499584198,,
38,17699,0.016481194645166397,0.8460248708724976,,
38,17749,0.06520213186740875,0.921576976776123,,
38,17799,0.03207845985889435,0.6692792177200317,,
38,17849,0.0854402482509613,0.7502265572547913,,
38,17899,0.024257607758045197,0.7232341766357422,,
38,17939,,,0.3460841476917267,0.3448251187801361
39,17949,0.3376127779483795,1.8530089855194092,,
39,17999,0.08300480246543884,0.9307739734649658,,
39,18049,0.022781137377023697,1.838977575302124,,
39,18099,0.18402114510536194,0.6176581978797913,,
39,18149,0.017305318266153336,1.1814384460449219,,
39,18199,0.015269171446561813,1.4111053943634033,,
39,18249,0.024019017815589905,1.1847825050354004,,
39,18299,0.03180661052465439,0.7095787525177002,,
39,18349,0.05998628959059715,1.3389880657196045,,
39,18399,0.0139690600335598,0.9396902918815613,,
39,18399,,,0.3180161416530609,0.41232791543006897
40,18449,0.07311844080686569,0.8619591593742371,,
40,18499,0.013997231610119343,1.1522345542907715,,
40,18549,0.03212475776672363,1.5227985382080078,,
40,18599,0.02099316194653511,1.1786538362503052,,
40,18649,0.029766693711280823,0.9805720448493958,,
40,18699,0.025258580222725868,1.1455485820770264,,
40,18749,0.279608815908432,1.010836124420166,,
40,18799,0.0360553003847599,1.1493414640426636,,
40,18849,0.17992374300956726,1.2284538745880127,,
40,18859,,,0.34176769852638245,0.3967819809913635
41,18899,0.012008573859930038,1.8586556911468506,,
41,18949,0.12871098518371582,0.39110031723976135,,
41,18999,0.15299886465072632,1.2789509296417236,,
41,19049,0.06731915473937988,0.7253000140190125,,
41,19099,0.09760965406894684,0.9093856811523438,,
41,19149,0.05610004439949989,0.7334267497062683,,
41,19199,0.11726431548595428,0.683639645576477,,
41,19249,0.048710182309150696,0.9080955982208252,,
41,19299,0.03643932566046715,0.9476218223571777,,
41,19319,,,0.3775462508201599,0.27608323097229004
42,19349,0.05176936462521553,1.0447123050689697,,
42,19399,0.07584308087825775,1.062868595123291,,
42,19449,0.03446704521775246,1.1121540069580078,,
42,19499,0.10054709017276764,1.3822147846221924,,
42,19549,0.032211996614933014,0.8798401355743408,,
42,19599,0.08935987204313278,0.7438805103302002,,
42,19649,0.1556439846754074,0.7580059170722961,,
42,19699,0.015991374850273132,1.1885610818862915,,
42,19749,0.09525071829557419,1.6477404832839966,,
42,19779,,,0.30657249689102173,0.4158766567707062
43,19799,0.016864072531461716,1.4025914669036865,,
43,19849,0.03650038316845894,1.2873058319091797,,
43,19899,0.0687256008386612,0.8382843732833862,,
43,19949,0.014730218797922134,0.8470200300216675,,
43,19999,0.06104159727692604,1.1359366178512573,,
43,20049,0.03792228549718857,1.5030937194824219,,
43,20099,0.036050137132406235,1.0459697246551514,,
43,20149,0.07505462318658829,0.5204496383666992,,
43,20199,0.10293986648321152,1.2774503231048584,,
43,20239,,,0.36763784289360046,0.42522522807121277
44,20249,0.027987074106931686,0.9113595485687256,,
44,20299,0.03545329347252846,0.86748206615448,,
44,20349,0.061105646193027496,1.004898190498352,,
44,20399,0.047242388129234314,0.9495203495025635,,
44,20449,0.04702980816364288,1.229642391204834,,
44,20499,0.06165210157632828,1.114467740058899,,
44,20549,0.05482061207294464,1.0406055450439453,,
44,20599,0.078386589884758,0.6348222494125366,,
44,20649,0.03157905489206314,0.8138185739517212,,
44,20699,0.02085787057876587,1.0050302743911743,,
44,20699,,,0.35346710681915283,0.4002106785774231
45,20749,0.008767628110945225,1.196856141090393,,
45,20799,0.09381760656833649,1.043769121170044,,
45,20849,0.03983147814869881,0.8902966976165771,,
45,20899,0.027136411517858505,0.8998121023178101,,
45,20949,0.17302916944026947,0.5047906637191772,,
45,20999,0.0488840714097023,1.175903558731079,,
45,21049,0.06695710122585297,1.5277012586593628,,
45,21099,0.11161859333515167,0.7553139328956604,,
45,21149,0.037641268223524094,1.3264193534851074,,
45,21159,,,0.3368630111217499,0.3340303301811218
46,21199,0.07457785308361053,0.8029676675796509,,
46,21249,0.037285856902599335,0.7867329120635986,,
46,21299,0.0457717664539814,0.6381809711456299,,
46,21349,0.10352209210395813,0.5534908175468445,,
46,21399,0.04991040751338005,1.036400318145752,,
46,21449,0.0369245782494545,0.7982010245323181,,
46,21499,0.06530012935400009,0.9302066564559937,,
46,21549,0.04694630205631256,1.0502698421478271,,
46,21599,0.01738981530070305,1.1547842025756836,,
46,21619,,,0.3684779107570648,0.3011940121650696
47,21649,0.03141745552420616,1.0979254245758057,,
47,21699,0.05945878103375435,0.6977249383926392,,
47,21749,0.0829186663031578,0.8011365532875061,,
47,21799,0.011722978204488754,1.1545097827911377,,
47,21849,0.03775937855243683,1.156355619430542,,
47,21899,0.04933761805295944,0.8559228181838989,,
47,21949,0.1369987577199936,1.0330495834350586,,
47,21999,0.0143943652510643,1.1290096044540405,,
47,22049,0.03887833654880524,1.4818099737167358,,
47,22079,,,0.3900938034057617,0.3248893916606903
48,22099,0.027618087828159332,0.756841242313385,,
48,22149,0.0856604129076004,0.7629151344299316,,
48,22199,0.17776291072368622,1.1571614742279053,,
48,22249,0.044993992894887924,0.9118090867996216,,
48,22299,0.023036081343889236,1.3630682229995728,,
48,22349,0.032876867800951004,0.9788695573806763,,
48,22399,0.0336095429956913,0.8918524384498596,,
48,22449,0.13664744794368744,1.1914784908294678,,
48,22499,0.015263212844729424,1.0809569358825684,,
48,22539,,,0.34009090065956116,0.46609702706336975
49,22549,0.09929628670215607,0.9271263480186462,,
49,22599,0.020711665973067284,1.0386537313461304,,
49,22649,0.03554985299706459,1.578108787536621,,
49,22699,0.044960979372262955,0.85560542345047,,
49,22749,0.045800480991601944,0.8741586208343506,,
49,22799,0.10113708674907684,1.1644841432571411,,
49,22849,0.12172035872936249,0.5340696573257446,,
49,22899,0.07579302787780762,0.8645319938659668,,
49,22949,0.03305916488170624,1.1213186979293823,,
49,22999,0.02401759847998619,1.1351834535598755,,
49,22999,,,0.33038243651390076,0.4725063145160675
50,23049,0.01963311992585659,1.2430201768875122,,
50,23099,0.03238938748836517,1.8530149459838867,,
50,23149,0.10713887214660645,0.8428054451942444,,
50,23199,0.029089506715536118,1.3700854778289795,,
50,23249,0.03795909881591797,0.9658079743385315,,
50,23299,0.33758142590522766,1.1728060245513916,,
50,23349,0.042493727058172226,0.9474853277206421,,
50,23399,0.028381265699863434,1.1077485084533691,,
50,23449,0.06719426065683365,1.46129310131073,,
50,23459,,,0.3600085377693176,0.2916051149368286
51,23499,0.10258796811103821,0.4774400293827057,,
51,23549,0.019924312829971313,1.0969083309173584,,
51,23599,0.08604609966278076,0.5733715891838074,,
51,23649,0.16613340377807617,0.8454198837280273,,
51,23699,0.07537906616926193,1.3717821836471558,,
51,23749,0.020851217210292816,1.044977068901062,,
51,23799,0.0390513613820076,0.8971341848373413,,
51,23849,0.048222530633211136,0.9007409811019897,,
51,23899,0.013618786819279194,1.2330973148345947,,
51,23919,,,0.3335030674934387,0.36691462993621826
52,23949,0.0340992733836174,0.8317090272903442,,
52,23999,0.04347347095608711,1.5974681377410889,,
52,24049,0.07010279595851898,1.2566877603530884,,
52,24099,0.06189781427383423,0.7854392528533936,,
52,24149,0.015850985422730446,1.2828683853149414,,
52,24199,0.026202064007520676,1.166017770767212,,
52,24249,0.13109993934631348,1.2838201522827148,,
52,24299,0.03993602097034454,0.7899404168128967,,
52,24349,0.01962365210056305,1.0693790912628174,,
52,24379,,,0.344841867685318,0.3621659278869629
53,24399,0.01904156431555748,0.9293661117553711,,
53,24449,0.016052521765232086,1.38388991355896,,
53,24499,0.143164724111557,1.4764963388442993,,
53,24549,0.04365023598074913,1.115774154663086,,
53,24599,0.04560790956020355,0.7077935934066772,,
53,24649,0.015550956130027771,0.8746277093887329,,
53,24699,0.016978511586785316,1.235379695892334,,
53,24749,0.04335407912731171,1.2798690795898438,,
53,24799,0.15419602394104004,0.5219275951385498,,
53,24839,,,0.33380547165870667,0.41817018389701843
54,24849,0.029441433027386665,1.5257174968719482,,
54,24899,0.10024797916412354,0.827081024646759,,
54,24949,0.06949126720428467,1.0184231996536255,,
54,24999,0.02870510146021843,1.0627140998840332,,
54,25049,0.06258261203765869,0.6441293954849243,,
54,25099,0.014545228332281113,0.8548625707626343,,
54,25149,0.024994153529405594,0.802984893321991,,
54,25199,0.06683626025915146,0.548937976360321,,
54,25249,0.04809774085879326,1.067558765411377,,
54,25299,0.01622106321156025,0.6212869882583618,,
54,25299,,,0.3524229824542999,0.3418649733066559
55,25349,0.019120018929243088,1.3246967792510986,,
