epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
7,3679,,,0.31173157691955566,0.5523719787597656
8,3699,0.0791812539100647,1.2890969514846802,,
8,3749,0.086531862616539,0.97110515832901,,
8,3799,0.07331369072198868,0.9941092729568481,,
8,3849,0.08275585621595383,1.1604140996932983,,
8,3899,0.09768129885196686,1.0986135005950928,,
8,3949,0.10247719287872314,0.7599104642868042,,
8,3999,0.11845342814922333,1.2767763137817383,,
8,4049,0.049655936658382416,1.090740442276001,,
8,4099,0.10361285507678986,0.8853988647460938,,
8,4139,,,0.275622695684433,0.6937324404716492
9,4149,0.05140651389956474,0.9595736265182495,,
9,4199,0.08080695569515228,0.8732393383979797,,
9,4249,0.09852062165737152,0.7767161130905151,,
9,4299,0.053548671305179596,1.325553297996521,,
9,4349,0.13314801454544067,0.7384974956512451,,
9,4399,0.1315309703350067,1.6347475051879883,,
9,4449,0.07796482741832733,1.458768367767334,,
9,4499,0.12527337670326233,0.4958890974521637,,
9,4549,0.09921349585056305,0.7486958503723145,,
9,4599,0.08217765390872955,1.2298414707183838,,
9,4599,,,0.34409472346305847,0.5084584355354309
10,4649,0.026999538764357567,1.0267480611801147,,
10,4699,0.054478660225868225,1.104455590248108,,
10,4749,0.05842416733503342,1.154238224029541,,
10,4799,0.02965957671403885,1.1519246101379395,,
10,4849,0.1110345870256424,0.8244571685791016,,
10,4899,0.04628448188304901,0.9604777097702026,,
10,4949,0.026416415348649025,0.867313802242279,,
10,4999,0.03774634376168251,1.4209935665130615,,
10,5049,0.02674642764031887,2.2173328399658203,,
10,5059,,,0.3149154484272003,0.4296368956565857
11,5099,0.07353442907333374,1.0006659030914307,,
11,5149,0.061969153583049774,0.9473890066146851,,
11,5199,0.12694603204727173,0.7106538414955139,,
11,5249,0.09775961935520172,1.17258620262146,,
11,5299,0.19074806571006775,0.7432796955108643,,
11,5349,0.04880300164222717,0.6824278235435486,,
11,5399,0.07297652959823608,0.8806935548782349,,
11,5449,0.029422661289572716,1.0775424242019653,,
11,5499,0.11080096662044525,1.1188459396362305,,
11,5519,,,0.33640050888061523,0.44704967737197876
12,5549,0.030045144259929657,0.7698602080345154,,
12,5599,0.03993600234389305,0.9782748222351074,,
12,5649,0.24665793776512146,0.5037139654159546,,
12,5699,0.02525375783443451,1.2088162899017334,,
12,5749,0.052480924874544144,1.1918120384216309,,
12,5799,0.07877159118652344,1.3069393634796143,,
12,5849,0.06335937976837158,0.669251024723053,,
12,5899,0.02521669492125511,0.8877298831939697,,
12,5949,0.0955331027507782,1.6896414756774902,,
12,5979,,,0.3187701404094696,0.5012033581733704
13,5999,0.2353312075138092,1.281050682067871,,
13,6049,0.03669434040784836,1.4820356369018555,,
13,6099,0.025587085634469986,0.8464835286140442,,
13,6149,0.03705649450421333,1.0153441429138184,,
13,6199,0.04251657426357269,1.023202896118164,,
13,6249,0.0559302493929863,0.6519256830215454,,
13,6299,0.08708716183900833,1.3531838655471802,,
13,6349,0.05192647501826286,0.6935551166534424,,
13,6399,0.09169912338256836,1.2137757539749146,,
13,6439,,,0.31082555651664734,0.5019752383232117
14,6449,0.07456167042255402,0.8281769752502441,,
14,6499,0.05831760913133621,0.8252992630004883,,
14,6549,0.02227703481912613,1.50105881690979,,
14,6599,0.04597670957446098,0.7823427319526672,,
14,6649,0.05062514916062355,1.1540043354034424,,
14,6699,0.05111880227923393,1.1006288528442383,,
14,6749,0.03640521690249443,1.33811616897583,,
14,6799,0.015663567930459976,1.4006718397140503,,
14,6849,0.07071144878864288,0.8938549160957336,,
14,6899,0.07356137037277222,1.1545469760894775,,
14,6899,,,0.35151180624961853,0.4132859706878662
15,6949,0.1031825914978981,0.8933084011077881,,
15,6999,0.06418483704328537,1.292431354522705,,
15,7049,0.04806216061115265,1.3696067333221436,,
15,7099,0.023136835545301437,1.0733394622802734,,
15,7149,0.35064467787742615,0.8441853523254395,,
15,7199,0.03260987624526024,1.314436674118042,,
15,7249,0.02864455245435238,1.0694160461425781,,
15,7299,0.022050641477108,0.967743992805481,,
15,7349,0.019364243373274803,1.2887670993804932,,
15,7359,,,0.3030362129211426,0.5422013401985168
16,7399,0.08930520713329315,0.816651463508606,,
16,7449,0.06411509215831757,1.0100932121276855,,
16,7499,0.046557389199733734,1.1172009706497192,,
16,7549,0.03374394774436951,0.8197863101959229,,
16,7599,0.024326495826244354,1.2007701396942139,,
16,7649,0.05938474461436272,1.1057015657424927,,
16,7699,0.031329311430454254,1.0749709606170654,,
16,7749,0.04728545993566513,1.330662727355957,,
16,7799,0.261488139629364,1.1347758769989014,,
16,7819,,,0.3180934190750122,0.5148908495903015
17,7849,0.15030348300933838,1.9053544998168945,,
17,7899,0.01802925206720829,1.180808186531067,,
17,7949,0.08280129730701447,0.8771402835845947,,
17,7999,0.046549879014492035,1.8317265510559082,,
17,8049,0.04761287569999695,1.5709728002548218,,
17,8099,0.08120524138212204,0.7083702087402344,,
17,8149,0.023559900000691414,1.450582504272461,,
17,8199,0.11669964343309402,1.096468448638916,,
17,8249,0.017702292650938034,1.1161044836044312,,
17,8279,,,0.30281487107276917,0.49510565400123596
18,8299,0.01870178058743477,0.9515184164047241,,
18,8349,0.1628241389989853,1.2576946020126343,,
18,8399,0.1365336924791336,0.8264714479446411,,
18,8449,0.05991653725504875,1.0175241231918335,,
18,8499,0.04692203551530838,1.6944414377212524,,
18,8549,0.06075665354728699,1.4715427160263062,,
18,8599,0.057969626039266586,1.0264892578125,,
18,8649,0.044246695935726166,1.3222928047180176,,
18,8699,0.03921611234545708,1.2549574375152588,,
18,8739,,,0.30729418992996216,0.37027809023857117
19,8749,0.06646385788917542,1.278230905532837,,
19,8799,0.07165497541427612,0.778775155544281,,
19,8849,0.07863256335258484,0.8751024007797241,,
19,8899,0.12259837985038757,1.4044932126998901,,
19,8949,0.026316696777939796,0.8597214221954346,,
19,8999,0.09124833345413208,0.8440825343132019,,
19,9049,0.07457282394170761,1.0314440727233887,,
19,9099,0.024995414540171623,1.4370448589324951,,
19,9149,0.06085211783647537,0.9079815149307251,,
19,9199,0.06143912672996521,1.2228741645812988,,
19,9199,,,0.3301239013671875,0.38142457604408264
20,9249,0.06155852973461151,1.1434400081634521,,
20,9299,0.031687378883361816,0.8878320455551147,,
20,9349,0.06185266003012657,0.9099836349487305,,
20,9399,0.05543167516589165,1.3789031505584717,,
20,9449,0.01747068390250206,1.0119301080703735,,
20,9499,0.023803964257240295,1.2503457069396973,,
20,9549,0.17978328466415405,0.38517022132873535,,
20,9599,0.07982154190540314,1.4214375019073486,,
20,9649,0.05448974668979645,1.0308387279510498,,
20,9659,,,0.3314431607723236,0.37752795219421387
21,9699,0.06518036127090454,1.21921968460083,,
21,9749,0.06417155265808105,1.645322322845459,,
21,9799,0.03327270224690437,1.0835031270980835,,
21,9849,0.030944490805268288,0.8708054423332214,,
21,9899,0.07914773374795914,0.869608998298645,,
21,9949,0.04275885596871376,1.1464757919311523,,
21,9999,0.027900975197553635,1.095507264137268,,
21,10049,0.032562900334596634,0.9290987849235535,,
21,10099,0.04136471077799797,0.8629297018051147,,
21,10119,,,0.3360421359539032,0.47193682193756104
22,10149,0.13638460636138916,0.8357996344566345,,
22,10199,0.03256847709417343,0.9227218627929688,,
22,10249,0.022609645500779152,1.3385682106018066,,
22,10299,0.04219956323504448,1.1081664562225342,,
22,10349,0.06197565793991089,0.8237527012825012,,
22,10399,0.032243505120277405,1.1301121711730957,,
22,10449,0.023269644007086754,1.0872071981430054,,
22,10499,0.10912991315126419,0.6494019627571106,,
22,10549,0.05527660623192787,1.3856432437896729,,
22,10579,,,0.36217254400253296,0.4627300202846527
23,10599,0.03202446550130844,1.2209572792053223,,
23,10649,0.024543404579162598,1.0665323734283447,,
23,10699,0.07247725129127502,0.8294659852981567,,
23,10749,0.09238633513450623,0.6783340573310852,,
23,10799,0.10828284174203873,0.5806921720504761,,
23,10849,0.057585470378398895,0.8597850203514099,,
23,10899,0.028427356854081154,0.9272598028182983,,
23,10949,0.028418632224202156,1.2526416778564453,,
23,10999,0.0913844034075737,0.6585867404937744,,
23,11039,,,0.3121471107006073,0.5022284984588623
24,11049,0.1847836971282959,0.6040278077125549,,
24,11099,0.06845106929540634,0.9372879266738892,,
24,11149,0.04946522414684296,0.9252033829689026,,
24,11199,0.07734864950180054,0.9966903924942017,,
24,11249,0.011184844188392162,1.2027225494384766,,
24,11299,0.07584577798843384,1.3062407970428467,,
24,11349,0.021401744335889816,1.539724588394165,,
24,11399,0.0697958916425705,0.7797757387161255,,
24,11449,0.030384380370378494,1.5425498485565186,,
24,11499,0.04232678562402725,1.319366455078125,,
24,11499,,,0.34530866146087646,0.4695318937301636
25,11549,0.09045948833227158,0.822428822517395,,
25,11599,0.025222497060894966,1.4916832447052002,,
25,11649,0.11911743879318237,1.2468185424804688,,
25,11699,0.028519602492451668,0.9567731618881226,,
25,11749,0.05835236608982086,0.9779249429702759,,
25,11799,0.06360985338687897,0.6990361213684082,,
25,11849,0.043893568217754364,1.0328959226608276,,
25,11899,0.02899754047393799,1.3331036567687988,,
25,11949,0.023118015378713608,1.0772581100463867,,
25,11959,,,0.33290421962738037,0.4055570363998413
26,11999,0.10876061767339706,1.8581960201263428,,
26,12049,0.1095583587884903,0.5382201075553894,,
26,12099,0.12067234516143799,0.47644251585006714,,
26,12149,0.0347771942615509,0.895140528678894,,
26,12199,0.05170242488384247,0.957277774810791,,
26,12249,0.03760514408349991,0.9484462738037109,,
26,12299,0.04116060584783554,1.3827664852142334,,
26,12349,0.047829434275627136,0.7909075617790222,,
26,12399,0.05072082206606865,0.7953412532806396,,
26,12419,,,0.338699609041214,0.3743862807750702
27,12449,0.058962028473615646,1.9797825813293457,,
27,12499,0.03904058411717415,0.969203770160675,,
27,12549,0.10593059659004211,1.094359040260315,,
27,12599,0.05364592373371124,1.0067672729492188,,
27,12649,0.16864046454429626,0.604919970035553,,
27,12699,0.06794506311416626,1.0808513164520264,,
27,12749,0.15773624181747437,0.9662550687789917,,
27,12799,0.028218984603881836,1.1930735111236572,,
27,12849,0.0709184855222702,1.7430877685546875,,
27,12879,,,0.3481389880180359,0.39470088481903076
28,12899,0.11491841077804565,0.7410600185394287,,
28,12949,0.021413281559944153,1.304964303970337,,
28,12999,0.08191724121570587,0.8801398873329163,,
28,13049,0.030599793419241905,1.320168137550354,,
28,13099,0.020695079118013382,0.8706132173538208,,
28,13149,0.02306743711233139,1.2572420835494995,,
28,13199,0.15467765927314758,1.7883691787719727,,
28,13249,0.05195019021630287,1.5091893672943115,,
28,13299,0.015603018924593925,0.9426015615463257,,
28,13339,,,0.3188622295856476,0.39583444595336914
29,13349,0.1588016301393509,0.6413615345954895,,
29,13399,0.05017415061593056,1.1685796976089478,,
29,13449,0.02182701602578163,1.2337777614593506,,
29,13499,0.03176307678222656,1.4621427059173584,,
29,13549,0.015711791813373566,1.0615043640136719,,
29,13599,0.055939413607120514,0.7436314821243286,,
29,13649,0.21078678965568542,1.2729161977767944,,
29,13699,0.07788977026939392,1.2427057027816772,,
29,13749,0.01946539245545864,1.0932422876358032,,
29,13799,0.0411427840590477,0.9541234374046326,,
29,13799,,,0.3213439881801605,0.5224517583847046
30,13849,0.056698620319366455,0.5841230154037476,,
30,13899,0.3319653570652008,1.0250473022460938,,
30,13949,0.04408130794763565,0.9656922817230225,,
30,13999,0.013036636635661125,1.3229737281799316,,
30,14049,0.041789811104536057,1.1117031574249268,,
30,14099,0.10156457871198654,1.1558502912521362,,
30,14149,0.05739527568221092,1.2179124355316162,,
30,14199,0.023162877187132835,1.084193229675293,,
30,14249,0.12199189513921738,0.9739383459091187,,
30,14259,,,0.36964094638824463,0.3429736793041229
31,14299,0.0712786540389061,1.1894071102142334,,
31,14349,0.015965746715664864,1.1000323295593262,,
31,14399,0.01725783385336399,0.9688465595245361,,
31,14449,0.029656076803803444,0.8543068766593933,,
31,14499,0.03895140439271927,1.553323745727539,,
31,14549,0.10818260163068771,1.047311544418335,,
31,14599,0.028902016580104828,0.8881745338439941,,
31,14649,0.07763726264238358,0.7069334983825684,,
31,14699,0.017567530274391174,1.4058237075805664,,
31,14719,,,0.35934117436408997,0.42923203110694885
32,14749,0.035791799426078796,1.1360362768173218,,
32,14799,0.05630572885274887,0.7899092435836792,,
32,14849,0.07037664949893951,0.8001508712768555,,
32,14899,0.04122841730713844,0.9799973964691162,,
32,14949,0.05967077612876892,0.9987608790397644,,
32,14999,0.07608188688755035,0.8582358360290527,,
32,15049,0.10264723002910614,0.7870795130729675,,
32,15099,0.037354812026023865,0.9397345781326294,,
32,15149,0.04365750029683113,0.682391881942749,,
32,15179,,,0.3657100200653076,0.5226868391036987
33,15199,0.038834284991025925,1.076451301574707,,
33,15249,0.025013994425535202,1.282655954360962,,
33,15299,0.10749921947717667,0.9359524846076965,,
33,15349,0.027717670425772667,0.8905614018440247,,
33,15399,0.1316174864768982,0.49815478920936584,,
33,15449,0.08263546228408813,1.508499264717102,,
33,15499,0.17483371496200562,0.6559495329856873,,
33,15549,0.030712701380252838,1.0498065948486328,,
33,15599,0.035670407116413116,0.9810999035835266,,
33,15639,,,0.3486621677875519,0.42585766315460205
34,15649,0.06138915941119194,0.9612112045288086,,
34,15699,0.10675449669361115,0.6368865370750427,,
34,15749,0.03833888843655586,0.871148407459259,,
34,15799,0.03144035115838051,1.1470208168029785,,
34,15849,0.024958662688732147,0.8463729023933411,,
34,15899,0.021563272923231125,1.2479718923568726,,
34,15949,0.09632270038127899,0.7041456699371338,,
34,15999,0.02654912695288658,1.0334701538085938,,
34,16049,0.10369303822517395,0.9124305248260498,,
34,16099,0.0683525875210762,1.5316327810287476,,
34,16099,,,0.3487655520439148,0.39094269275665283
35,16149,0.022966327145695686,1.7108666896820068,,
35,16199,0.025357723236083984,1.066802740097046,,
35,16249,0.029878666624426842,1.0739235877990723,,
35,16299,0.02793155610561371,0.9005379676818848,,
35,16349,0.06377139687538147,0.7727913856506348,,
35,16399,0.34268414974212646,0.2950352430343628,,
35,16449,0.11278021335601807,1.0415446758270264,,
35,16499,0.016704104840755463,1.0955017805099487,,
35,16549,0.13726261258125305,0.8054168224334717,,
35,16559,,,0.3337034583091736,0.3459140360355377
36,16599,0.03869042918086052,0.7874292731285095,,
36,16649,0.059366196393966675,1.3621025085449219,,
36,16699,0.05808441713452339,1.2757322788238525,,
36,16749,0.02884637750685215,1.2730755805969238,,
36,16799,0.12657710909843445,1.733622670173645,,
36,16849,0.06036769971251488,1.280745506286621,,
36,16899,0.019988248124718666,0.8979929089546204,,
36,16949,0.06193402409553528,1.7040369510650635,,
36,16999,0.012771319597959518,1.0297949314117432,,
36,17019,,,0.35598599910736084,0.3513507843017578
37,17049,0.036432549357414246,1.0339760780334473,,
37,17099,0.048877157270908356,0.611882209777832,,
37,17149,0.04300157353281975,0.8553231954574585,,
37,17199,0.019834231585264206,1.4264116287231445,,
37,17249,0.022731846198439598,0.9521058797836304,,
37,17299,0.02832671068608761,1.7239468097686768,,
37,17349,0.10277435183525085,0.6189897060394287,,
37,17399,0.05747014284133911,0.8108541965484619,,
37,17449,0.1338648796081543,0.9909738898277283,,
37,17479,,,0.3799336552619934,0.23961299657821655
38,17499,0.034364763647317886,1.2448318004608154,,
38,17549,0.06253526359796524,0.8056934475898743,,
38,17599,0.06155071035027504,0.8554613590240479,,
38,17649,0.047151073813438416,0.7668384909629822,,
38,17699,0.02089613676071167,0.9813834428787231,,
38,17749,0.01728508248925209,1.3535540103912354,,
38,17799,0.06490329653024673,1.114441156387329,,
38,17849,0.015051700174808502,0.9415589570999146,,
38,17899,0.035579752177000046,1.354158639907837,,
38,17939,,,0.34194523096084595,0.4452682435512543
39,17949,0.00808688998222351,0.9534491300582886,,
39,17999,0.16569769382476807,0.2678076922893524,,
39,18049,0.0491180419921875,0.9327272176742554,,
39,18099,0.022403046488761902,1.3335833549499512,,
39,18149,0.08382900059223175,0.7366702556610107,,
39,18199,0.03369135409593582,0.7623888254165649,,
39,18249,0.045539967715740204,0.832413911819458,,
39,18299,0.04537235572934151,0.6006624698638916,,
39,18349,0.070528045296669,1.0981149673461914,,
39,18399,0.023513976484537125,0.706083357334137,,
39,18399,,,0.3437550961971283,0.45500072836875916
40,18449,0.045904677361249924,0.6978731155395508,,
40,18499,0.07416187226772308,1.6632241010665894,,
40,18549,0.0185993742197752,1.1195189952850342,,
40,18599,0.05029350519180298,1.655013084411621,,
40,18649,0.04533758759498596,0.8053942918777466,,
40,18699,0.04231850057840347,0.706206202507019,,
40,18749,0.017326796427369118,0.9134349226951599,,
40,18799,0.025009866803884506,1.2587952613830566,,
40,18849,0.05739343911409378,0.8229353427886963,,
40,18859,,,0.34491485357284546,0.4758262634277344
41,18899,0.05824429169297218,1.7559590339660645,,
41,18949,0.046483296900987625,0.8500589728355408,,
41,18999,0.060335155576467514,0.9650956392288208,,
41,19049,0.033219605684280396,0.7354919910430908,,
41,19099,0.019968394190073013,0.9375418424606323,,
41,19149,0.024166084825992584,1.0574952363967896,,
41,19199,0.01590840145945549,0.9208517670631409,,
41,19249,0.010565890930593014,1.004911184310913,,
41,19299,0.10701964050531387,1.5233826637268066,,
41,19319,,,0.37372612953186035,0.43734249472618103
42,19349,0.08483551442623138,1.3067519664764404,,
42,19399,0.030884593725204468,0.9130139946937561,,
42,19449,0.06794065982103348,0.8652269840240479,,
42,19499,0.03591535985469818,0.8058422803878784,,
42,19549,0.06849426031112671,0.5698385238647461,,
42,19599,0.05888672545552254,1.0016437768936157,,
42,19649,0.21593990921974182,0.46583235263824463,,
42,19699,0.14046639204025269,0.5426070094108582,,
42,19749,0.03169944882392883,0.8136146664619446,,
42,19779,,,0.37466540932655334,0.2773202657699585
43,19799,0.04194315895438194,0.8978139162063599,,
43,19849,0.025344833731651306,0.9994117021560669,,
43,19899,0.017972592264413834,0.7749694585800171,,
43,19949,0.03804682195186615,1.3839786052703857,,
43,19999,0.03885399550199509,0.8311548233032227,,
43,20049,0.021666590124368668,0.888450026512146,,
43,20099,0.03752102702856064,0.9950525760650635,,
43,20149,0.05575698986649513,1.235532283782959,,
43,20199,0.08755352348089218,0.6572457551956177,,
43,20239,,,0.3272375464439392,0.4302295744419098
44,20249,0.18677088618278503,0.5409039258956909,,
44,20299,0.012425350956618786,1.0181598663330078,,
44,20349,0.02026531845331192,1.2522255182266235,,
44,20399,0.029626348987221718,1.2367007732391357,,
44,20449,0.019499801099300385,1.0948522090911865,,
44,20499,0.08779749274253845,1.103319525718689,,
44,20549,0.032346487045288086,0.9211385846138,,
44,20599,0.250565767288208,0.27718785405158997,,
44,20649,0.05240744724869728,0.7962077856063843,,
44,20699,0.013601063750684261,1.3828785419464111,,
44,20699,,,0.3283993601799011,0.42531776428222656
45,20749,0.09285479784011841,1.1055620908737183,,
45,20799,0.01389152929186821,1.0828611850738525,,
45,20849,0.0539594329893589,0.5815302729606628,,
45,20899,0.015805456787347794,0.9238037467002869,,
45,20949,0.01828119531273842,1.1083648204803467,,
45,20999,0.05834176391363144,0.8198484778404236,,
45,21049,0.0829327180981636,0.7252801656723022,,
45,21099,0.03380906581878662,0.9279906749725342,,
45,21149,0.03746940195560455,0.8721200227737427,,
45,21159,,,0.3308015763759613,0.3998572826385498
46,21199,0.04504251107573509,0.9318015575408936,,
46,21249,0.06685023009777069,1.0183923244476318,,
46,21299,0.023978788405656815,1.410189151763916,,
46,21349,0.046134717762470245,0.9595067501068115,,
46,21399,0.025699391961097717,1.2792518138885498,,
46,21449,0.12104950845241547,0.8291252851486206,,
46,21499,0.049315109848976135,1.3949694633483887,,
46,21549,0.05022882670164108,1.0197391510009766,,
46,21599,0.04858863353729248,0.6295418739318848,,
46,21619,,,0.34155938029289246,0.41771596670150757
47,21649,0.021317794919013977,1.065793514251709,,
47,21699,0.060307577252388,0.9772683382034302,,
47,21749,0.03245127201080322,0.9226409196853638,,
47,21799,0.12741515040397644,0.9520478844642639,,
47,21849,0.02107933536171913,1.2631208896636963,,
47,21899,0.01311055850237608,0.844704806804657,,
47,21949,0.054287370294332504,1.2912752628326416,,
47,21999,0.09881884604692459,0.8511207699775696,,
47,22049,0.06528790295124054,0.6448742151260376,,
47,22079,,,0.3347506523132324,0.4916808605194092
48,22099,0.11858756840229034,0.9903697967529297,,
48,22149,0.11081922054290771,1.2752203941345215,,
48,22199,0.030197519809007645,0.9233115315437317,,
48,22249,0.10109029710292816,1.245337724685669,,
48,22299,0.07761643826961517,0.792143702507019,,
48,22349,0.12925852835178375,1.1649961471557617,,
48,22399,0.02617274783551693,0.9743669033050537,,
48,22449,0.08555807173252106,0.5995253324508667,,
48,22499,0.09937875717878342,0.8823758959770203,,
48,22539,,,0.344984769821167,0.4351823627948761
49,22549,0.118259958922863,1.217066764831543,,
49,22599,0.04936705902218819,0.9705573320388794,,
49,22649,0.16328196227550507,1.383460283279419,,
49,22699,0.02269710600376129,1.239469289779663,,
49,22749,0.12924185395240784,1.3338134288787842,,
49,22799,0.024412643164396286,0.9816904067993164,,
49,22849,0.21063250303268433,1.250983715057373,,
49,22899,0.1166190430521965,0.6434871554374695,,
49,22949,0.05999099090695381,1.187468409538269,,
49,22999,0.010619639419019222,0.9766676425933838,,
49,22999,,,0.34853029251098633,0.4132620096206665
50,23049,0.09269663691520691,1.0919334888458252,,
50,23099,0.04100070521235466,1.0228512287139893,,
50,23149,0.04363775998353958,1.1060209274291992,,
50,23199,0.029774455353617668,0.7016710042953491,,
50,23249,0.027458861470222473,0.9004536867141724,,
50,23299,0.01837821677327156,1.275066614151001,,
50,23349,0.05946388840675354,1.2670220136642456,,
50,23399,0.032002128660678864,1.2505264282226562,,
50,23449,0.03315547853708267,1.0106604099273682,,
50,23459,,,0.3407846987247467,0.470866858959198
51,23499,0.16016829013824463,1.2111101150512695,,
51,23549,0.11919592320919037,0.6062567234039307,,
51,23599,0.08255507051944733,0.957697331905365,,
51,23649,0.09081405401229858,0.9799064993858337,,
51,23699,0.03302246704697609,0.7901141047477722,,
51,23749,0.06471171230077744,0.6642203330993652,,
51,23799,0.007229484152048826,1.0309441089630127,,
51,23849,0.018514227122068405,0.9682114124298096,,
51,23899,0.036865655332803726,0.6820924282073975,,
51,23919,,,0.33971264958381653,0.4583309292793274
52,23949,0.036581117659807205,0.7369368672370911,,
52,23999,0.06470008194446564,0.8732426166534424,,
52,24049,0.22193336486816406,1.4889289140701294,,
52,24099,0.08468824625015259,1.2139040231704712,,
52,24149,0.010743141174316406,1.0716094970703125,,
52,24199,0.049661386758089066,1.1166166067123413,,
52,24249,0.07918097078800201,0.5719941854476929,,
52,24299,0.034398287534713745,1.4797723293304443,,
52,24349,0.10382775217294693,0.5676530599594116,,
52,24379,,,0.35297518968582153,0.43042677640914917
53,24399,0.030933689326047897,0.6986920833587646,,
53,24449,0.04611397534608841,1.1668834686279297,,
53,24499,0.011522173881530762,1.1578373908996582,,
53,24549,0.04662397503852844,0.5629813075065613,,
53,24599,0.03288383409380913,1.0556509494781494,,
53,24649,0.02817453071475029,0.8641595840454102,,
53,24699,0.09452518820762634,0.6927238702774048,,
53,24749,0.008248277008533478,1.1041333675384521,,
53,24799,0.010143941268324852,1.0562303066253662,,
53,24839,,,0.33363524079322815,0.4335019290447235
54,24849,0.034583680331707,0.9382970929145813,,
54,24899,0.12407301366329193,0.8360111117362976,,
54,24949,0.07150359451770782,1.2345929145812988,,
54,24999,0.027423493564128876,0.8273425102233887,,
54,25049,0.03242553025484085,1.1477513313293457,,
54,25099,0.03448702394962311,1.2913247346878052,,
54,25149,0.1758725792169571,1.3075594902038574,,
54,25199,0.03759298473596573,0.7775025963783264,,
54,25249,0.017213962972164154,1.2118639945983887,,
54,25299,0.058434076607227325,2.1619861125946045,,
54,25299,,,0.3627322018146515,0.494594931602478
