epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_accuracy,validation_discriminator_loss,validation_generator_loss
4,2299,1.136568307876587,1.0362157821655273,,,
4,2299,,,0.5253500067962484,1.3711097240447998,0.7704165577888489
5,2349,1.0933020114898682,0.9186246395111084,,,
5,2399,0.8926133513450623,1.4857194423675537,,,
5,2449,1.3534321784973145,0.7698624134063721,,,
5,2499,1.1158857345581055,1.1925086975097656,,,
5,2549,1.3542386293411255,0.8207480907440186,,,
5,2599,1.1111969947814941,1.0121538639068604,,,
5,2649,1.2538714408874512,0.8510986566543579,,,
5,2699,1.1158503293991089,1.181082844734192,,,
5,2749,1.4210896492004395,0.9251272082328796,,,
5,2759,,,0.47335870599429114,1.4183458089828491,0.7083192467689514
6,2799,1.218014121055603,0.9295101165771484,,,
6,2849,1.1536730527877808,1.1910145282745361,,,
6,2899,1.360433578491211,0.7792906761169434,,,
6,2949,1.2725107669830322,0.7563138008117676,,,
6,2999,1.0010206699371338,1.0388588905334473,,,
6,3049,1.1141530275344849,1.3239550590515137,,,
6,3099,1.1056978702545166,1.127039909362793,,,
6,3149,1.1392536163330078,0.9405784606933594,,,
6,3199,1.1493513584136963,0.9717284440994263,,,
6,3219,,,0.5706809840967786,1.330006718635559,0.7044963240623474
7,3249,1.349683165550232,0.7469558715820312,,,
7,3299,1.324951410293579,0.7069096565246582,,,
7,3349,0.9566699266433716,1.1490390300750732,,,
7,3399,1.0706400871276855,0.9849849343299866,,,
7,3449,1.3248345851898193,0.8190919160842896,,,
7,3499,1.2339718341827393,0.9161107540130615,,,
7,3549,1.2052078247070312,0.8749794960021973,,,
7,3599,1.363334059715271,0.8217983841896057,,,
7,3649,1.1351230144500732,0.9607058763504028,,,
7,3679,,,0.6482261791491097,1.28009831905365,0.8355169296264648
8,3699,1.1832784414291382,0.9685919880867004,,,
8,3749,1.298051118850708,0.9697352647781372,,,
8,3799,1.1305279731750488,0.9722784757614136,,,
8,3849,1.3286337852478027,0.9356698989868164,,,
8,3899,0.9513602256774902,1.2962658405303955,,,
8,3949,1.0939748287200928,0.9070454835891724,,,
8,3999,1.403395175933838,0.8617604970932007,,,
8,4049,1.3704257011413574,0.8955774307250977,,,
8,4099,1.1751513481140137,1.0217645168304443,,,
8,4139,,,0.6330705450591274,1.3012691736221313,0.811126708984375
9,4149,1.3503859043121338,0.7417347431182861,,,
9,4199,1.0885047912597656,1.0961482524871826,,,
9,4249,1.175828218460083,0.957790732383728,,,
9,4299,1.1426575183868408,1.0159728527069092,,,
9,4349,1.0290381908416748,1.1810400485992432,,,
9,4399,1.2999358177185059,0.7945165038108826,,,
9,4449,1.0832140445709229,0.8548246622085571,,,
9,4499,1.1263773441314697,1.1046407222747803,,,
9,4549,1.258213758468628,0.7653870582580566,,,
9,4599,1.2724779844284058,0.8815541863441467,,,
9,4599,,,0.6938290063884736,1.2368006706237793,0.855171263217926
10,4649,1.353021502494812,0.7297195792198181,,,
10,4699,1.2046221494674683,0.8361141085624695,,,
10,4749,1.0336593389511108,1.232267141342163,,,
10,4799,1.0310581922531128,1.205118179321289,,,
10,4849,1.2157883644104004,0.8786801099777222,,,
10,4899,1.0099838972091675,1.1066325902938843,,,
10,4949,1.1647720336914062,0.8834604024887085,,,
10,4999,1.143204927444458,0.8278155326843262,,,
10,5049,1.294430136680603,0.8088123798370361,,,
10,5059,,,0.6822753839880386,1.2306444644927979,0.8580920696258545
11,5099,1.2423851490020752,0.7972745895385742,,,
11,5149,0.9916978478431702,1.2914972305297852,,,
11,5199,1.144422173500061,1.0664937496185303,,,
11,5249,1.2310562133789062,0.819471001625061,,,
11,5299,1.189656138420105,0.880588710308075,,,
11,5349,1.210935354232788,0.9330688714981079,,,
11,5399,1.1746951341629028,1.026847004890442,,,
11,5449,1.3280768394470215,0.8244426846504211,,,
11,5499,1.0065882205963135,1.0624860525131226,,,
11,5519,,,0.4620089710479815,1.3922334909439087,0.6914841532707214
12,5549,1.0930213928222656,1.0338000059127808,,,
12,5599,1.0507887601852417,1.1066930294036865,,,
12,5649,0.9972546696662903,0.9833052754402161,,,
12,5699,1.258859634399414,0.824510395526886,,,
12,5749,1.1040221452713013,1.132697343826294,,,
12,5799,1.2058967351913452,1.0167940855026245,,,
12,5849,1.220019817352295,0.9772430062294006,,,
12,5899,0.9936076402664185,1.0240380764007568,,,
12,5949,1.1858022212982178,1.046446442604065,,,
12,5979,,,0.6797607720538262,1.2590179443359375,0.7940086126327515
13,5999,1.058902621269226,1.1165189743041992,,,
13,6049,1.0400015115737915,0.981384813785553,,,
13,6099,1.3181462287902832,0.8233604431152344,,,
13,6149,1.098591685295105,0.873755156993866,,,
13,6199,1.1750892400741577,0.9598629474639893,,,
13,6249,1.0362330675125122,1.0862486362457275,,,
13,6299,1.2340103387832642,1.007566213607788,,,
13,6349,1.073327898979187,0.8410330414772034,,,
13,6399,1.2662147283554077,0.682408332824707,,,
13,6439,,,0.5433600652439853,1.3939955234527588,0.6993000507354736
14,6449,1.2109806537628174,0.8173194527626038,,,
14,6499,1.0756735801696777,1.0334291458129883,,,
14,6549,1.088212251663208,0.9114301204681396,,,
14,6599,1.166757345199585,0.6618290543556213,,,
14,6649,1.326852798461914,0.7549870610237122,,,
14,6699,1.0675642490386963,1.0229836702346802,,,
14,6749,1.218314290046692,0.8143969774246216,,,
14,6799,1.0355552434921265,1.2890188694000244,,,
14,6849,1.2922580242156982,0.9839203953742981,,,
14,6899,0.9353101253509521,1.1249682903289795,,,
14,6899,,,0.69049884463776,1.2113062143325806,0.887984037399292
15,6949,1.1548247337341309,0.9736739993095398,,,
15,6999,1.2365599870681763,0.7371004819869995,,,
15,7049,1.2290163040161133,0.9016398787498474,,,
15,7099,1.1895190477371216,0.8366584777832031,,,
15,7149,0.8923922777175903,1.2493257522583008,,,
15,7199,1.124588966369629,1.0610853433609009,,,
15,7249,1.1313525438308716,1.0517432689666748,,,
15,7299,1.061936378479004,1.2220451831817627,,,
15,7349,1.1152143478393555,1.0811657905578613,,,
15,7359,,,0.6700421367405193,1.1817413568496704,0.9182349443435669
16,7399,1.0172513723373413,0.8954660892486572,,,
16,7449,1.0558453798294067,1.0639396905899048,,,
16,7499,1.3110220432281494,0.8762629628181458,,,
16,7549,1.1947717666625977,0.9651995301246643,,,
16,7599,1.056233525276184,0.9936509132385254,,,
16,7649,1.1253080368041992,1.214820146560669,,,
16,7699,1.1010830402374268,1.0368032455444336,,,
16,7749,1.1401398181915283,0.8119713664054871,,,
16,7799,1.0183953046798706,0.9402361512184143,,,
16,7819,,,0.5434280277286938,1.3391392230987549,0.6243457794189453
17,7849,1.0986244678497314,0.9881317615509033,,,
17,7899,1.1111780405044556,0.8098055124282837,,,
17,7949,1.1593260765075684,0.8519551753997803,,,
17,7999,1.2592729330062866,0.9621015787124634,,,
17,8049,1.0374267101287842,0.7666198015213013,,,
17,8099,1.238286018371582,0.985039472579956,,,
17,8149,1.1024041175842285,0.8585137128829956,,,
17,8199,1.1463607549667358,1.1474332809448242,,,
17,8249,1.1636297702789307,1.0484874248504639,,,
17,8279,,,0.6151964115808074,1.3495453596115112,0.8598462343215942
18,8299,1.060685157775879,0.92022305727005,,,
18,8349,1.068966269493103,0.9318364858627319,,,
18,8399,1.1778345108032227,1.1020946502685547,,,
18,8449,1.0918264389038086,1.2661798000335693,,,
18,8499,1.4225213527679443,0.632655143737793,,,
18,8549,1.3515913486480713,0.8525672554969788,,,
18,8599,1.214345097541809,0.8634023070335388,,,
18,8649,1.3767565488815308,1.1393845081329346,,,
18,8699,1.4311320781707764,0.8673229813575745,,,
18,8739,,,0.5918173168411037,1.3615857362747192,0.8823426961898804
19,8749,1.2172070741653442,0.8060034513473511,,,
19,8799,1.0499471426010132,0.8527978658676147,,,
19,8849,1.0667089223861694,1.0628385543823242,,,
19,8899,1.41457998752594,1.0164754390716553,,,
19,8949,1.2242662906646729,0.9162834882736206,,,
19,8999,0.9187355041503906,1.0387907028198242,,,
19,9049,1.156606912612915,0.9773573875427246,,,
19,9099,1.148352026939392,1.212257981300354,,,
19,9149,1.133825659751892,1.0605672597885132,,,
19,9199,1.0338969230651855,0.8243058323860168,,,
19,9199,,,0.4877667527524806,1.4512280225753784,0.6071293354034424
20,9249,0.967887818813324,1.0474724769592285,,,
20,9299,1.136657953262329,0.9285910725593567,,,
20,9349,1.3308629989624023,1.1726408004760742,,,
20,9399,1.0492405891418457,1.1317124366760254,,,
20,9449,1.368700623512268,0.9093600511550903,,,
20,9499,1.150477409362793,1.0374376773834229,,,
20,9549,0.9178552627563477,1.211705207824707,,,
20,9599,0.9586317539215088,1.0810742378234863,,,
20,9649,1.0241355895996094,0.829312801361084,,,
20,9659,,,0.6514204159304064,1.2595171928405762,0.8070836663246155
21,9699,0.9236013889312744,1.1712430715560913,,,
21,9749,1.0042641162872314,1.0564743280410767,,,
21,9799,0.9058997631072998,1.0225553512573242,,,
21,9849,1.0814285278320312,1.2312369346618652,,,
21,9899,1.0117769241333008,1.121904730796814,,,
21,9949,1.0734663009643555,0.9009287357330322,,,
21,9999,0.9942355155944824,1.1637778282165527,,,
21,10049,0.9014177918434143,1.1145853996276855,,,
21,10099,1.0200868844985962,1.017754316329956,,,
21,10119,,,0.5689819219790676,1.3951548337936401,0.7166599631309509
22,10149,0.7729925513267517,1.1381648778915405,,,
22,10199,0.9644795656204224,1.266372799873352,,,
22,10249,1.0887737274169922,1.2394658327102661,,,
22,10299,1.3448619842529297,0.8329849243164062,,,
22,10349,1.3429150581359863,0.9290189743041992,,,
22,10399,0.9127996563911438,1.3943727016448975,,,
22,10449,1.407940149307251,0.8852459192276001,,,
22,10499,0.8975059986114502,1.200514554977417,,,
22,10549,1.1360491514205933,0.7717614769935608,,,
22,10579,,,0.6463232295772734,1.25909423828125,0.8111338019371033
23,10599,1.1731181144714355,0.6507956981658936,,,
23,10649,1.004187822341919,0.9199036955833435,,,
23,10699,1.0028223991394043,1.1165175437927246,,,
23,10749,0.8734651803970337,1.158939242362976,,,
23,10799,1.082985520362854,0.8344041705131531,,,
23,10849,0.7478952407836914,1.7676359415054321,,,
23,10899,0.9926824569702148,1.128072738647461,,,
23,10949,0.9096049070358276,0.9862215518951416,,,
23,10999,1.100736141204834,1.0640215873718262,,,
23,11039,,,0.6064292510534185,1.3570603132247925,0.7738462090492249
24,11049,1.2067503929138184,1.1376163959503174,,,
24,11099,1.1990563869476318,0.6278805136680603,,,
24,11149,1.0700796842575073,1.3979060649871826,,,
24,11199,1.071278691291809,0.9443889260292053,,,
24,11249,0.9904427528381348,0.8470078110694885,,,
24,11299,1.0611824989318848,0.9361593127250671,,,
24,11349,0.8450636863708496,0.9276263117790222,,,
24,11399,0.9831283092498779,1.4197431802749634,,,
24,11449,1.2057833671569824,0.9380788803100586,,,
24,11499,1.1476860046386719,1.0875617265701294,,,
24,11499,,,0.5854968057632187,1.3316975831985474,0.7126373648643494
25,11549,0.701519250869751,1.0744104385375977,,,
25,11599,1.2319908142089844,0.9517831802368164,,,
25,11649,0.932736873626709,1.1589329242706299,,,
25,11699,1.0430760383605957,0.9524588584899902,,,
25,11749,0.962204098701477,1.0527294874191284,,,
25,11799,1.2912852764129639,0.8068698644638062,,,
25,11849,1.0484946966171265,0.7927147746086121,,,
25,11899,0.9436975717544556,1.1538598537445068,,,
25,11949,0.9278472065925598,1.083883285522461,,,
25,11959,,,0.6903629196683431,1.205559492111206,0.7612850666046143
26,11999,1.1140296459197998,0.9979344010353088,,,
26,12049,1.1084662675857544,1.10456383228302,,,
26,12099,1.0968140363693237,1.032239556312561,,,
26,12149,1.116318941116333,1.192455530166626,,,
26,12199,0.9310107827186584,0.8585551977157593,,,
26,12249,1.023116946220398,1.3684687614440918,,,
26,12299,0.9961524605751038,0.7168887853622437,,,
26,12349,1.1342542171478271,1.001543641090393,,,
26,12399,0.9147486686706543,0.959834098815918,,,
26,12419,,,0.6630420008155499,1.2214503288269043,0.8565298914909363
27,12449,0.845321536064148,1.0396102666854858,,,
27,12499,0.8984783887863159,0.8876900672912598,,,
27,12549,0.9597136378288269,1.0647214651107788,,,
27,12599,0.9859787821769714,1.2454473972320557,,,
27,12649,1.251304030418396,1.1103359460830688,,,
27,12699,1.2164709568023682,1.2004437446594238,,,
27,12749,0.9793140888214111,1.185727834701538,,,
27,12799,1.1363224983215332,0.9762494564056396,,,
27,12849,1.1522314548492432,0.9026522636413574,,,
27,12879,,,0.6246431969552807,1.301255226135254,0.7053241729736328
28,12899,1.023305892944336,0.8706580996513367,,,
28,12949,1.121541976928711,0.9909908175468445,,,
28,12999,0.8333511352539062,1.0805492401123047,,,
28,13049,0.9950062036514282,1.1165390014648438,,,
28,13099,0.8677849769592285,1.0665141344070435,,,
28,13149,0.9151766300201416,0.8219628930091858,,,
28,13199,1.369429349899292,0.8035674095153809,,,
28,13249,1.231097936630249,0.9722161293029785,,,
28,13299,1.1789827346801758,0.8332135677337646,,,
28,13339,,,0.6251868968329483,1.337003231048584,0.7764929533004761
29,13349,0.9657548666000366,0.9391472339630127,,,
29,13399,0.9876043796539307,1.0974571704864502,,,
29,13449,0.9032923579216003,1.1249690055847168,,,
29,13499,1.122634768486023,0.7490870952606201,,,
29,13549,1.0159084796905518,0.9409825801849365,,,
29,13599,1.0304222106933594,1.10845947265625,,,
29,13649,1.0230156183242798,1.0414512157440186,,,
29,13699,0.7792601585388184,1.2540736198425293,,,
29,13749,0.9846575260162354,1.1537762880325317,,,
29,13799,1.0791773796081543,1.0017284154891968,,,
29,13799,,,0.5791762946853337,1.3563493490219116,0.7567908763885498
30,13849,1.2096607685089111,0.6996794939041138,,,
30,13899,1.4168670177459717,0.7492164373397827,,,
30,13949,0.9039361476898193,1.4213337898254395,,,
30,13999,1.1559934616088867,0.7031688094139099,,,
30,14049,0.9305441379547119,1.1121023893356323,,,
30,14099,0.8820894956588745,1.1592302322387695,,,
30,14149,1.16335129737854,0.8958573937416077,,,
30,14199,0.995329737663269,1.020415186882019,,,
30,14249,0.9495061635971069,1.20066499710083,,,
30,14259,,,0.5970504281636536,1.2822089195251465,0.7005749940872192
31,14299,1.1656999588012695,0.6459112763404846,,,
31,14349,0.873656153678894,0.9989833831787109,,,
31,14399,0.835411548614502,1.257185459136963,,,
31,14449,1.1476324796676636,0.9048551321029663,,,
31,14499,1.2246131896972656,1.1767024993896484,,,
31,14549,1.0353120565414429,0.9635595083236694,,,
31,14599,0.8450708389282227,1.1002848148345947,,,
31,14649,1.0246047973632812,1.062286376953125,,,
31,14699,0.9032790660858154,1.1722931861877441,,,
31,14719,,,0.5682343346472747,1.348247766494751,0.7364567518234253
32,14749,0.7330330610275269,1.2312043905258179,,,
32,14799,1.1206254959106445,0.9594701528549194,,,
32,14849,0.972312867641449,1.1544677019119263,,,
32,14899,0.9683347344398499,1.044154405593872,,,
32,14949,1.0179628133773804,0.9146840572357178,,,
32,14999,1.5601023435592651,0.77485191822052,,,
32,15049,0.9822983741760254,1.0890119075775146,,,
32,15099,1.3431447744369507,0.7710003852844238,,,
32,15149,1.2665116786956787,0.6505290269851685,,,
32,15179,,,0.5399619410085633,1.3885653018951416,0.650065004825592
33,15199,0.8574298620223999,1.1078919172286987,,,
33,15249,0.871556282043457,0.9818719625473022,,,
33,15299,0.8743621110916138,0.7787827253341675,,,
33,15349,0.9330012798309326,0.8838909864425659,,,
33,15399,0.8435683250427246,0.8627333641052246,,,
33,15449,0.8646894693374634,1.234473466873169,,,
33,15499,0.9327108263969421,0.8403961658477783,,,
33,15549,1.1848969459533691,0.8789684772491455,,,
33,15599,1.0830267667770386,1.0613826513290405,,,
33,15639,,,0.6235557971999456,1.284738302230835,0.8259064555168152
34,15649,0.9884836077690125,0.9014278054237366,,,
34,15699,0.969659686088562,0.9664220213890076,,,
34,15749,0.9325639009475708,0.7434514760971069,,,
34,15799,0.7708727121353149,1.165108561515808,,,
34,15849,1.039106011390686,0.9053840637207031,,,
34,15899,1.2460881471633911,0.8798855543136597,,,
34,15949,0.810226559638977,1.1698577404022217,,,
34,15999,0.8932238221168518,1.0056004524230957,,,
34,16049,0.8198021650314331,1.0065463781356812,,,
34,16099,1.057769775390625,0.9444962739944458,,,
34,16099,,,0.504009786597798,1.4533469676971436,0.7040003538131714
35,16149,0.5957698822021484,1.653592824935913,,,
35,16199,0.892365574836731,1.0455713272094727,,,
35,16249,1.4804288148880005,0.806857705116272,,,
35,16299,0.7804793119430542,0.9600077867507935,,,
35,16349,0.9476885795593262,1.1667853593826294,,,
35,16399,0.9567911624908447,0.7925803661346436,,,
35,16449,0.8303472995758057,1.2089521884918213,,,
35,16499,0.8207075595855713,2.073897361755371,,,
35,16549,1.2758219242095947,1.06406831741333,,,
35,16559,,,0.4740383308413756,1.4656890630722046,0.6049779653549194
36,16599,1.0311540365219116,1.2005774974822998,,,
36,16649,0.9863027930259705,0.927552342414856,,,
36,16699,1.0242769718170166,0.7875466346740723,,,
36,16749,0.7985543012619019,1.1012184619903564,,,
36,16799,1.0828571319580078,0.7941702604293823,,,
36,16849,0.793481171131134,1.2074061632156372,,,
36,16899,1.012035608291626,1.127056360244751,,,
36,16949,0.9413418173789978,1.062575340270996,,,
36,16999,1.1608446836471558,1.5896750688552856,,,
36,17019,,,0.4397172760636129,1.5211260318756104,0.5990695953369141
37,17049,0.5701951384544373,1.3847649097442627,,,
37,17099,0.8890256881713867,1.1190725564956665,,,
37,17149,0.7096468210220337,1.424675464630127,,,
37,17199,1.0764906406402588,1.1415612697601318,,,
37,17249,1.081872582435608,1.0205867290496826,,,
37,17299,1.1829438209533691,1.0960054397583008,,,
37,17349,0.763837456703186,1.1687513589859009,,,
37,17399,0.9495311975479126,1.0303096771240234,,,
37,17449,0.8935290575027466,1.2503628730773926,,,
37,17479,,,0.7151692265869241,1.1245450973510742,0.9699132442474365
38,17499,0.7319490909576416,1.001180648803711,,,
38,17549,1.0077242851257324,0.9068422317504883,,,
38,17599,1.0127830505371094,0.9034513235092163,,,
38,17649,1.129408836364746,1.3383280038833618,,,
38,17699,1.1630889177322388,0.6649275422096252,,,
38,17749,0.9402521848678589,1.2493897676467896,,,
38,17799,1.0558738708496094,1.0300917625427246,,,
38,17849,1.2057334184646606,0.9287835359573364,,,
38,17899,1.2966547012329102,1.1709847450256348,,,
38,17939,,,0.6009242897920348,1.3224939107894897,0.6881213784217834
39,17949,0.9633391499519348,1.0176063776016235,,,
39,17999,0.9963444471359253,1.2138699293136597,,,
39,18049,1.1422193050384521,0.8766763806343079,,,
39,18099,1.0277657508850098,1.4801666736602783,,,
39,18149,1.0949748754501343,0.840104341506958,,,
39,18199,0.9449068307876587,1.0218887329101562,,,
39,18249,1.0271347761154175,0.7913281917572021,,,
39,18299,1.160846471786499,0.9883962869644165,,,
39,18349,1.4083524942398071,0.9415860176086426,,,
39,18399,1.2868187427520752,0.9274205565452576,,,
39,18399,,,0.5200489329889901,1.447600245475769,0.6839451193809509
40,18449,0.8147066831588745,1.2737431526184082,,,
40,18499,0.889760434627533,0.7655516862869263,,,
40,18549,0.9062249660491943,1.0299402475357056,,,
40,18599,1.022005319595337,1.0263009071350098,,,
40,18649,0.7721176147460938,0.8883116245269775,,,
40,18699,0.9535335898399353,0.7306219339370728,,,
40,18749,1.042952060699463,0.7635225057601929,,,
40,18799,0.7634872198104858,1.056220531463623,,,
40,18849,1.1871776580810547,0.8074889779090881,,,
40,18859,,,0.6616147886366726,1.2430611848831177,0.6831139922142029
41,18899,1.2329515218734741,0.7698887586593628,,,
41,18949,0.8151459097862244,1.1045385599136353,,,
41,18999,1.1026780605316162,0.9322547316551208,,,
41,19049,0.8253718614578247,1.1496682167053223,,,
41,19099,0.8369393348693848,1.140976905822754,,,
41,19149,0.7969639301300049,1.366603136062622,,,
41,19199,0.693419873714447,1.5041303634643555,,,
41,19249,0.8631947040557861,1.3047415018081665,,,
41,19299,0.788211464881897,1.0403318405151367,,,
41,19319,,,0.6977028680168547,1.176723599433899,0.9978510141372681
42,19349,1.0740901231765747,0.8569262027740479,,,
42,19399,0.7662332653999329,0.9828100204467773,,,
42,19449,0.9908808469772339,0.7980248928070068,,,
42,19499,0.8632017970085144,1.153653860092163,,,
42,19549,1.1645088195800781,0.9762976169586182,,,
42,19599,0.9326841831207275,1.1636427640914917,,,
42,19649,1.2937203645706177,1.1455419063568115,,,
42,19699,0.7978125214576721,1.0719504356384277,,,
42,19749,1.215585708618164,1.2456469535827637,,,
42,19779,,,0.5975941280413212,1.2727816104888916,0.7102305293083191
43,19799,1.407382845878601,1.0154213905334473,,,
43,19849,0.9243463277816772,1.2210874557495117,,,
43,19899,1.000201940536499,1.1830984354019165,,,
43,19949,0.7906085252761841,0.9177277088165283,,,
43,19999,0.7311969995498657,1.20539391040802,,,
43,20049,0.9974755644798279,1.048694372177124,,,
43,20099,1.1622445583343506,0.5173038244247437,,,
43,20149,1.0440012216567993,1.0248017311096191,,,
43,20199,1.3200037479400635,1.1590280532836914,,,
43,20239,,,0.5870599429115129,1.339147686958313,0.6788160800933838
44,20249,1.1126999855041504,0.8634064197540283,,,
44,20299,1.1946792602539062,0.7191171646118164,,,
44,20349,1.0657310485839844,0.9477586150169373,,,
44,20399,0.9424433708190918,1.0394207239151,,,
44,20449,0.8695793747901917,1.1714930534362793,,,
44,20499,0.9969911575317383,0.9625499248504639,,,
44,20549,1.0877034664154053,0.7882486581802368,,,
44,20599,0.9880796074867249,1.0099802017211914,,,
44,20649,0.8640842437744141,0.9872037768363953,,,
44,20699,0.8929262161254883,1.1218311786651611,,,
44,20699,,,0.6668478999592226,1.2317951917648315,0.7348862886428833
45,20749,1.2640687227249146,1.2257440090179443,,,
45,20799,0.8629754781723022,0.9906861186027527,,,
45,20849,1.0441062450408936,0.8527418971061707,,,
45,20899,1.1477153301239014,0.8590390682220459,,,
45,20949,1.00392746925354,1.1615341901779175,,,
45,20999,1.1354641914367676,0.9248440861701965,,,
45,21049,1.006920576095581,1.430936336517334,,,
45,21099,0.8411614894866943,1.0141968727111816,,,
45,21149,1.0890450477600098,0.9254077672958374,,,
45,21159,,,0.5530787005572924,1.3243224620819092,0.6450287699699402
46,21199,0.7901709079742432,0.8969107866287231,,,
46,21249,0.9189668297767639,0.9297991991043091,,,
46,21299,1.1384854316711426,0.7062010765075684,,,
46,21349,0.7982016801834106,0.985882580280304,,,
46,21399,0.9876779913902283,1.2608256340026855,,,
46,21449,0.9082401990890503,1.0406967401504517,,,
46,21499,0.9344503879547119,1.2599906921386719,,,
46,21549,1.060800313949585,1.4144161939620972,,,
46,21599,0.9005359411239624,0.7634937167167664,,,
46,21619,,,0.6184586108468125,1.2966505289077759,0.7155356407165527
47,21649,1.0243780612945557,0.8878492116928101,,,
47,21699,1.1323041915893555,0.735427737236023,,,
47,21749,1.0958647727966309,1.016934871673584,,,
47,21799,0.927978515625,0.8613201975822449,,,
47,21849,0.8534927368164062,0.8991478681564331,,,
47,21899,0.8401329517364502,1.1717064380645752,,,
47,21949,0.8346793055534363,1.1134355068206787,,,
47,21999,1.2654675245285034,0.8326815366744995,,,
47,22049,1.0923957824707031,1.0412756204605103,,,
47,22079,,,0.6268179964659508,1.2906440496444702,0.7075254321098328
48,22099,0.8156560659408569,1.2042838335037231,,,
48,22149,0.8813318014144897,0.9646831750869751,,,
48,22199,1.0032740831375122,1.2835748195648193,,,
48,22249,0.8839046955108643,1.2417974472045898,,,
48,22299,1.0232994556427002,1.0382826328277588,,,
48,22349,0.9163613319396973,0.779941201210022,,,
48,22399,1.55988609790802,1.0360138416290283,,,
48,22449,1.3924025297164917,0.6025062799453735,,,
48,22499,1.0787779092788696,0.944514274597168,,,
48,22539,,,0.5672148973766481,1.3939772844314575,0.7248667478561401
49,22549,1.1246209144592285,0.9699716567993164,,,
49,22599,1.383086919784546,0.6259227991104126,,,
49,22649,0.8367222547531128,0.908769965171814,,,
49,22699,1.0067944526672363,0.9115219116210938,,,
49,22749,1.2914271354675293,1.1868798732757568,,,
49,22799,1.1093226671218872,1.0610344409942627,,,
49,22849,0.7958487272262573,1.1955792903900146,,,
49,22899,0.7964334487915039,1.2238314151763916,,,
49,22949,1.0244956016540527,1.0244572162628174,,,
49,22999,1.0357533693313599,1.18882417678833,,,
49,22999,,,0.5130487970640206,1.3868606090545654,0.7150129675865173
50,23049,1.0353063344955444,0.9479001760482788,,,
50,23099,0.7265750765800476,0.963111937046051,,,
50,23149,0.9430800080299377,0.904700517654419,,,
50,23199,0.8913970589637756,0.9193098545074463,,,
50,23249,1.0096838474273682,0.9354836940765381,,,
50,23299,1.203190565109253,0.859251856803894,,,
50,23349,0.5355052351951599,1.3876595497131348,,,
50,23399,0.9703124761581421,1.079321265220642,,,
50,23449,0.8974322080612183,0.8670313358306885,,,
50,23459,,,0.6398667935299714,1.2789478302001953,0.7476634979248047
51,23499,0.9614030122756958,1.2959074974060059,,,
51,23549,0.9133970737457275,1.163465142250061,,,
51,23599,1.1179269552230835,1.0181957483291626,,,
51,23649,0.8821831941604614,0.9315985441207886,,,
51,23699,1.0416254997253418,1.0538232326507568,,,
51,23749,0.7165310978889465,1.294143795967102,,,
51,23799,1.0147193670272827,1.39152193069458,,,
